date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-01-02 12:11:50.725107,207.5200042724609,209.8000030517578,199.3699951171875,202.58999633789065,148029900,207.5200042724609,202.58999633789065,209.8000030517578,199.3699951171875,148029900,190.48199920654295,192.09956772839692,73.5069501563762,7.43380256131212,3.4999267713390845,179.61749877929688,205.9991493484513,153.23584821014242,94.98350069881566,95.11328408723692,164.35855495881367,27.920943746840454,-5.016499301184344,1
2024-01-03 12:11:50.725107,213.97000122070312,217.25,209.75,210.1499938964844,164129000,213.97000122070312,210.1499938964844,217.25,209.75,164129000,194.18999938964845,196.0760101815435,76.34854494051048,8.799570940123004,4.559855605095869,182.25599899291996,211.1752445450051,153.33675344083474,93.79962352034438,95.80419017790746,180.4796522507407,29.78592021355032,-6.200376479655619,1
2024-01-04 12:11:50.725107,217.6100006103516,221.2899932861328,214.5200042724609,217.8000030517578,151143100,217.6100006103516,217.8000030517578,221.2899932861328,214.5200042724609,151143100,197.93699951171877,199.9912811685995,77.79594620051544,10.059707701726012,5.659826024421898,184.6334991455078,216.788519457668,152.47847883334762,93.53706795897438,94.10673072604482,169.91516527395933,31.72675940688713,-6.462932041025624,1
2024-01-05 12:11:50.725107,221.30999755859372,221.91000366210935,212.52999877929688,216.13999938964844,146911600,221.30999755859372,216.13999938964844,221.91000366210935,212.52999877929688,146911600,201.18099975585935,203.86741142132573,79.19002516980696,11.227510246411782,6.773362868819875,187.1094993591309,222.40064558110916,151.8183531371526,98.9034976423052,95.41339637387466,146.75856771405302,33.16265779519984,-1.0965023576947852,1
2024-01-06 12:11:50.725107,224.57000732421875,230.8300018310547,223.1999969482422,228.0,185710800,224.57000732421875,228.0,230.8300018310547,223.1999969482422,185710800,205.06100006103517,207.63151976730623,80.36005666826439,12.274564184418722,7.873603131939645,189.8805000305176,227.70774400738784,152.05325605364732,89.27716001497129,93.90590853875028,152.5699681506356,34.96474014841407,-10.72283998502872,1
2024-01-07 12:11:50.725107,234.8600006103516,235.22999572753903,223.00999450683597,224.22000122070312,164489700,234.8600006103516,224.22000122070312,235.22999572753903,223.00999450683597,164489700,210.2570007324219,212.58215264785997,83.5113691366787,13.775878680788963,9.054058241709509,193.1965003967285,234.43319039521964,151.95981039823738,99.37203813868663,95.85089859865438,146.72727495892588,36.83867104742664,-0.6279618613133487,1
2024-01-08 12:11:50.725107,244.3999938964844,252.4199981689453,242.0200042724609,249.07000732421875,199882300,244.3999938964844,249.07000732421875,252.4199981689453,242.0200042724609,199882300,216.25,218.3672146930644,85.78814223283939,15.55615726708632,10.354478046784871,196.8125,242.4561308425317,151.1688691574683,89.191368460493,92.61352220471696,170.97664886768803,39.19164138928022,-10.808631539507,1
2024-01-09 12:11:50.725107,249.8300018310547,250.97000122070312,244.58999633789065,247.94000244140625,150337900,249.8300018310547,247.94000244140625,250.97000122070312,244.58999633789065,150337900,221.9160003662109,224.08772144542624,86.89715804100985,17.206847307916576,11.724951899011211,200.90500030517575,250.01971542248805,151.7902851878635,96.5094387541589,95.0242817844462,154.53904405573374,41.37654242100141,-3.4905612458411057,1
2024-01-10 12:11:50.725107,258.7099914550781,259.67999267578125,251.33999633789065,253.50999450683597,162384300,258.7099914550781,253.50999450683597,259.67999267578125,251.33999633789065,162384300,227.6709991455078,230.38267962899928,88.48031561287785,19.01240879358409,13.182443277925788,205.52299957275392,258.0246704759361,153.02132866957177,98.80922990123558,94.83667903862916,155.50515834440108,43.65362993501883,-1.190770098764424,0
2024-01-11 12:11:50.725107,256.7900085449219,261.57000732421875,250.5,260.1700134277344,170575500,256.7900085449219,260.1700134277344,261.57000732421875,250.5,170575500,232.95700073242188,235.184012159167,86.0591457549646,20.057195836033827,14.557393789547396,210.03649978637696,263.8542777433317,156.21872182942224,94.09803870219476,96.47223578586308,134.9268131641985,45.81806538428726,-5.901961297805233,0
2024-01-12 12:11:50.725107,255.8999938964844,258.95001220703125,247.2899932861328,248.3999938964844,160171200,255.8999938964844,248.3999938964844,258.95001220703125,247.2899932861328,160171200,237.7949996948242,238.95055429322468,84.89938709159435,20.57619083082952,15.761153197803823,214.1384994506836,268.80102609473084,159.4759728066363,92.6401703026445,95.18247963535828,114.87117559032856,47.26026120759723,-7.3598296973555,1
2024-01-13 12:11:50.725107,260.5400085449219,263.6000061035156,257.2099914550781,258.9200134277344,167563700,260.5400085449219,258.9200134277344,263.6000061035156,257.2099914550781,167563700,242.4520004272461,242.87590961171503,85.9615625122049,21.11846795448122,16.8326161491393,218.32099990844728,273.7389431820799,162.90305663481467,95.53154633809176,94.08991844764368,118.77118182389812,48.76096503654481,-4.468453661908248,1
2024-01-14 12:11:50.725107,274.45001220703125,274.75,261.1199951171875,261.5,165611200,274.45001220703125,261.5,274.75,261.1199951171875,165611200,248.1360015869141,248.61665553813617,88.55955146623893,22.412292569083377,17.948551433128117,223.0365005493164,280.66236362921336,165.41063746941944,99.62327291903318,95.9316631865898,127.45540419048808,50.486745294679736,-0.3767270809668127,0
2024-01-15 12:11:50.725107,259.4599914550781,276.989990234375,257.7799987792969,275.1300048828125,211797100,259.4599914550781,275.1300048828125,276.989990234375,257.7799987792969,211797100,251.9510009765625,250.5881711593983,72.90218412641514,21.97477694995109,18.75379653649271,226.56600036621091,284.03577276124383,169.09622797117805,77.4156146842952,90.85681131380672,101.45463305496996,51.531480013228645,-22.5843853157048,1
2024-01-16 12:11:50.725107,264.6099853515625,265.0,248.25,250.7700042724609,166875900,264.6099853515625,250.7700042724609,265.0,248.25,166875900,255.9549987792969,253.13759192160995,74.56593491524069,21.792394972858148,19.3615162237658,230.507999420166,287.05199655715865,173.96400228317336,81.58833033785379,86.20907264706072,78.69061213953842,51.06448223470464,-18.411669662146217,0
2024-01-17 12:11:50.725107,256.6000061035156,262.45001220703125,252.8000030517578,259.2900085449219,176584100,256.6000061035156,259.2900085449219,262.45001220703125,252.8000030517578,176584100,258.1289993286133,253.76712177286552,67.61263142346687,20.762184025458424,19.641649784104327,234.1930000305176,287.3508857935846,181.03511426745047,68.36800056812129,75.7906485300901,66.47604510620882,50.63084144036092,-31.631999431878707,0
2024-01-18 12:11:50.725107,241.0500030517578,258.3699951171875,240.6999969482422,250.07000732421875,179990600,241.0500030517578,250.07000732421875,258.3699951171875,240.6999969482422,179990600,257.79400024414065,251.45491836902772,56.581736217463806,18.47797652663797,19.408915132611057,237.02200012207032,285.0706861466201,188.97331409752056,44.2445052018606,64.73361203594523,31.312905253592294,48.65257403138465,-55.7554947981394,1
2024-01-19 12:11:50.725107,250.2100067138672,250.38999938964844,240.8500061035156,243.2400054931641,164968200,250.2100067138672,243.2400054931641,250.38999938964844,240.8500061035156,164968200,257.8320007324219,251.22857079536217,60.65397840014159,17.208492578651914,18.96883062181923,239.8740005493164,283.76392754232245,195.9840735563104,50.3890595774067,54.33385511579619,27.055613595945356,46.81561143733527,-49.6109404225933,1
2024-01-20 12:11:50.725107,256.239990234375,259.8800048828125,248.88999938964844,249.6999969482422,159770800,256.239990234375,249.6999969482422,259.8800048828125,248.88999938964844,159770800,257.5850006103516,252.13973796609176,63.10704716937426,16.498798796781358,18.474824256811655,242.62799987792968,283.2457552925405,202.01024446331888,61.5598339341588,52.064466237808695,49.17726607793517,45.77900041849637,-38.4401660658412,1
2024-01-21 12:11:50.725107,257.5,260.739990234375,253.6100006103516,258.0299987792969,131283400,257.5,258.0299987792969,260.739990234375,253.6100006103516,131283400,257.6559997558594,253.114331063166,63.617486424954535,15.855264005430854,17.9509122065355,245.30650024414064,282.2636744234072,208.3493260648741,46.29376180727334,52.74755177294628,54.47402962862678,44.87312440867623,-53.70623819272666,1
2024-01-22 12:11:50.725107,261.7699890136719,264.45001220703125,259.8900146484375,260.6000061035156,112267600,261.7699890136719,260.6000061035156,264.45001220703125,259.8900146484375,112267600,258.2429992675781,254.68808705416703,65.36627529443774,15.511009215515486,17.462931608331495,248.0189994812012,281.2612549973628,214.77674396503963,58.06006052219631,55.30455208787616,73.57579696609726,44.27880297502088,-41.93993947780369,1
2024-01-23 12:11:50.725107,279.82000732421875,284.25,275.1099853515625,276.489990234375,119685900,279.82000732421875,276.489990234375,284.25,275.1099853515625,119685900,260.17099914550784,259.2575271032673,71.58413752566562,16.504417787044076,17.271228844074013,251.3114997863769,283.43749054496834,219.18550902778557,89.82780168691069,64.72720800546011,156.02835786741676,44.7643904910643,-10.172198313089307,1
2024-01-24 12:11:50.725107,282.4800109863281,283.8500061035156,277.6000061035156,278.82000732421875,131530900,282.4800109863281,278.82000732421875,283.8500061035156,277.6000061035156,131530900,260.9739990234375,263.47979690018747,72.37134799640813,17.30683883707613,17.278350842674435,254.55500030517575,285.4926005434179,223.6174000669337,95.93573159669288,81.27453126859996,161.4350768842327,45.21529318453319,-4.064268403307111,0
2024-01-25 12:11:50.725107,276.5400085449219,279.9700012207031,272.8800048828125,278.0899963378906,120332100,276.5400085449219,278.0899963378906,279.9700012207031,272.8800048828125,120332100,262.6820007324219,265.8543808355937,67.8509660908102,17.264441016708957,17.27556887748134,257.3165008544922,285.64058324566724,228.99241846331716,82.296232112969,89.35325513219085,130.32863569313875,44.9916705204008,-17.70376788703101,0
2024-01-26 12:11:50.725107,274.42999267578125,280.7799987792969,273.7699890136719,278.42999267578125,113602000,274.42999267578125,278.42999267578125,280.7799987792969,273.7699890136719,113602000,263.6640014648437,267.4135829883551,66.26755673761225,16.866157230373517,17.193686548059777,259.8095001220703,284.73942620834885,234.87957403579173,77.45119027305698,85.22771799423963,117.38722774592436,44.82903213541616,-22.548809726943027,0
2024-01-27 12:11:50.725107,269.6099853515625,277.5199890136719,265.1000061035156,276.4700012207031,119425400,269.6099853515625,276.4700012207031,277.5199890136719,265.1000061035156,119425400,264.9649993896484,267.8129288725746,62.669718961892016,15.97740260005483,16.95042975845879,261.54699935913084,284.0000614496747,239.09393726858696,66.38343599875687,75.3769527949276,69.12176532613647,43.541956033434566,-33.61656400124313,1
2024-01-28 12:11:50.725107,269.7900085449219,270.8999938964844,266.3699951171875,268.6499938964844,91972400,269.7900085449219,268.6499938964844,270.8999938964844,266.3699951171875,91972400,267.83899993896483,268.17239790391045,62.751061919891136,15.11336703218072,16.583017213203174,262.8165000915527,284.0880526823614,241.544947500744,66.79680725190104,70.21047784123829,49.30007157076346,42.34681393873736,-33.20319274809896,1
2024-01-29 12:11:50.725107,271.989990234375,276.5199890136719,271.4599914550781,276.3299865722656,95672100,271.989990234375,276.3299865722656,276.5199890136719,271.4599914550781,95672100,270.0169982910156,268.8665056003585,63.78947188919608,14.439681100586938,16.15434999067993,263.92449951171875,284.6770669584059,243.17193206503163,71.84842960618312,68.34289095228034,72.5231401958364,41.64117549560572,-28.15157039381688,1
2024-01-30 12:11:50.725107,277.8999938964844,279.45001220703125,270.6000061035156,274.5899963378906,112681500,277.8999938964844,274.5899963378906,279.45001220703125,270.6000061035156,112681500,272.18299865722656,270.50895801783594,66.49192287786934,14.21876300072492,15.767232592688927,264.8839996337891,286.3458533164852,243.42214595109297,85.41904556018322,74.68809413942246,82.82847252923519,41.18659662690068,-14.580954439816782,1
2024-01-31 12:11:50.725107,281.3800048828125,285.29998779296875,276.3099975585937,277.010009765625,119771100,281.3800048828125,277.010009765625,285.29998779296875,276.3099975585937,119771100,274.5709991455078,272.4855119932862,68.00607010249179,14.161249548167175,15.44603598378458,266.1134994506836,288.381988033978,243.8450108673892,91.21079884566896,82.82609133734509,105.93943996157024,41.14403457258425,-8.789201154331051,1
2024-02-01 12:11:50.725107,290.3800048828125,292.2300109863281,283.57000732421875,286.6300048828125,131569600,290.3800048828125,286.6300048828125,292.2300109863281,283.57000732421875,131569600,277.4320007324219,275.73905615501826,71.58250971524603,14.672756107580142,15.291380008543694,267.8375,291.93949971464025,243.7355002853597,96.39936565258192,91.0097366861447,142.38940439145742,41.50682920193759,-3.6006343474180635,1
2024-02-02 12:11:50.725107,293.3399963378906,295.260009765625,286.010009765625,290.1499938964844,112434700,293.3399963378906,290.1499938964844,295.260009765625,286.010009765625,112434700,278.78399963378905,278.9392270973587,72.66478665913999,15.142422888635508,15.26158858456206,269.4774993896484,295.737217321069,243.21778145822785,95.85936381690117,94.48984277171736,143.01814655004603,42.0078574428784,-4.140636183098846,0
2024-02-03 12:11:50.725107,291.260009765625,299.2900085449219,289.5199890136719,296.0400085449219,142355400,291.260009765625,296.0400085449219,299.2900085449219,289.5199890136719,142355400,279.6619995117188,281.17936940067983,70.6291902734267,15.171907359325644,15.243652339514778,270.3179992675781,298.1872906215159,242.4487079136403,82.42119661888275,91.55997536278862,133.78926506414672,42.685184691333234,-17.57880338111725,0
2024-02-04 12:11:50.725107,262.8999938964844,280.92999267578125,261.20001220703125,279.5599975585937,175158300,262.8999938964844,279.5599975585937,280.92999267578125,261.20001220703125,175158300,278.297998046875,277.8558465817352,50.04415382804536,12.759771050683357,14.746876081748496,270.48999938964846,298.13064262399735,242.8493561552996,7.639542422151118,61.97336761931168,-12.941637158318946,40.0260919007061,-92.36045757784888,0
2024-02-05 12:11:50.725107,260.0199890136719,268.0,255.8000030517578,268.0,161050100,260.0199890136719,268.0,268.0,255.8000030517578,161050100,276.85699768066405,274.6129633875418,48.49831055296294,10.494766190859709,13.896454103570736,270.260499572754,298.1675558163231,242.3534433291848,9.703346582877248,33.25469520797037,-55.90862656395899,37.21965169960925,-90.29665341712276,1
