Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,177.66615295410156,178.56830201271356,175.90147333520082,178.41960027979346,64848400,177.66615295410156,178.41960027979346,178.56830201271356,175.90147333520082,64848400,175.09847412109374,175.93649864164362,66.48504903412751,3.1360417548214343,2.863500434592213,173.41178436279296,179.3999099635713,167.4236587620146,60.49549234845362,72.0770472254908,102.67036426790241,33.82907888033971,-39.50450765154638,0
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600,176.28814697265625,176.90280103766142,179.64894264257165,175.79245430672572,61944600,175.71908416748047,176.00043470182774,61.49330927622155,2.9733626079035957,2.8854728692544898,173.72343902587892,179.62854680927006,167.81833124248777,50.589124657494175,58.04220867100227,86.64802563923062,35.012330221932295,-49.410875342505825,1
2023-06-08,179.0144805908203,179.2821437745567,175.9312711910467,176.36746808847172,50214900,179.0144805908203,176.36746808847172,179.2821437745567,175.9312711910467,50214900,176.58456726074218,176.54844304528095,66.80373927633677,3.029508264526328,2.9142799483088577,174.08280410766602,180.34647624169412,167.81913197363792,69.64682551793233,60.24381417462671,93.95129545720891,36.111063610553984,-30.35317448206768,1
2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700,179.40109252929688,179.93643394119178,180.6601409825454,179.0739335613958,48870700,177.37469940185548,177.06710658782927,67.48845769343505,3.069813554527741,2.9453866695526343,174.45209426879882,181.04678930092888,167.85739923666875,72.34933214568763,64.19509410703806,114.34738634031311,37.3969414689235,-27.650667854312385,1
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900,182.20669555664062,179.70841552076647,182.30584013644759,179.4109969086846,54274900,178.20349731445313,178.00157730943135,72.00171341281279,3.290216931444803,3.014352721931068,175.00826034545898,182.22004464311158,167.79647604780638,91.96114446096212,77.9857673748607,130.3883536968535,38.87920002603248,-8.038855539037884,0
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100,181.7308349609375,181.2252339092373,182.5635949733869,180.86833459999627,54929100,178.7993179321289,178.67962415515973,70.22114573370422,3.38744190080871,3.0889705577065967,175.56541900634767,183.04194180467235,168.088896208023,88.63476913266057,84.31508191310344,124.74364296779423,40.29927563623266,-11.365230867339442,1
2023-06-14,182.36532592773438,182.8015378873281,180.45195952819037,181.79032062893717,57462900,182.36532592773438,181.79032062893717,182.8015378873281,180.45195952819037,57462900,179.4635452270508,179.3497517501733,71.2423200501944,3.4756266473675055,3.166301775638779,176.15430221557617,183.82263924332167,168.48596518783066,92.45852698439823,91.01814685934032,117.56709675598258,41.33672853602334,-7.541473015601767,1
2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200,184.4075927734375,182.3752648056927,184.91320900884034,182.19680756750913,65433200,180.05044555664062,180.2693592089486,74.29751382309311,3.6680248536179363,3.2666463912346106,176.8145652770996,184.9249636537188,168.7041669004804,96.19680102232513,92.43003237979464,142.8586482256443,42.68496533004548,-3.8031989776748607,0
2023-06-16,183.3269500732422,185.37912470625074,182.68255574170084,185.12135487176403,101235600,183.3269500732422,185.12135487176403,185.37912470625074,182.68255574170084,101235600,180.44402465820312,180.82528482063833,70.05633441249388,3.6907582202815377,3.3514687570439965,177.30381240844727,185.7395349620135,168.86808985488105,80.13422744941116,89.59651848537818,129.0393596833986,44.01522491599366,-19.865772550588844,1
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100,183.41619873046875,182.82137659501507,184.4968202621219,182.82137659501507,49799100,180.9823471069336,181.29636007697115,70.20759375014232,3.673628890804906,3.415900783796179,177.79206924438478,186.4529913816144,169.13114710715516,80.6452982876108,85.65877558644904,111.45598754582312,45.2504659600884,-19.354701712389204,0
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700,182.375244140625,183.30713360389032,183.81274978200145,181.01703601018858,49515700,181.45325622558593,181.49252081581727,66.01870334727214,3.5353046466883313,3.4397815563746095,178.27586517333984,186.8250890589157,169.72664128776398,69.88082633007137,76.88678402236445,80.98512980463168,45.12834333755918,-30.11917366992863,1
2023-06-22,185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300,185.3890380859375,182.15712768065538,185.4386103729254,182.08772345340466,51245300,182.36334533691405,182.20097850129366,71.34868716796569,3.627059190135469,3.4772370831267816,179.04121475219728,187.25327308428834,170.82915642010622,99.48609283690098,83.33740581819438,109.25605314309489,45.40437468378203,-0.5139071630990137,0
2023-06-23,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300,185.07179260253906,183.95153754819322,185.94421646985703,183.41618103785228,53079300,182.96907653808594,182.72294470152008,70.1022102794643,3.632305313076415,3.5082507291167087,179.77682189941407,187.35792273603903,172.19572106278912,91.40618295327691,86.92436737341643,111.49381686938172,45.77482427836235,-8.593817046723085,0
2023-06-26,183.6739501953125,186.42999999051133,183.63428631385352,185.2205087707664,48088700,183.6739501953125,185.2205087707664,186.42999999051133,183.63428631385352,48088700,183.3963623046875,182.8958547913005,64.7357276789766,3.4835129345980533,3.5033031702129778,180.3855308532715,187.11803346351317,173.6530282430298,74.09130003173787,88.32785860730526,97.73763516740685,46.229617506530026,-25.90869996826213,1
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800,186.43991088867188,184.28860667459685,186.7670698420573,184.07050070567323,50730800,183.81968383789064,183.5402286271862,69.68153995927861,3.547885993270768,3.512219734824536,181.01159057617187,187.5480998936655,174.47508125867824,97.01894838746576,87.50547712416018,116.09127031705987,46.73028535893077,-2.9810516125342366,1
2023-06-28,187.61968994140625,188.2640844107442,185.9839100562617,186.31105393141783,51216800,187.61968994140625,186.31105393141783,188.2640844107442,185.9839100562617,51216800,184.4085693359375,184.28194886613528,71.51653494899107,3.6520024053461952,3.540176268928868,181.60394363403321,188.279756452681,174.92813081538543,94.77495963119955,88.62840268346774,140.32306859236922,47.525205239961444,-5.225040368800455,1
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300,187.9567413330078,187.45114025988062,188.43261718372244,187.31234691859044,46347300,184.96771087646485,184.9500929510212,72.03723542845302,3.718844122338254,3.575909839610745,182.21562805175782,188.86577678862545,175.56547931489018,94.91514116815156,95.56968306227229,141.1510233631051,48.29897571692902,-5.084858831848434,1
2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600,192.29901123046875,189.9791732182635,192.8046122965116,189.61235036422667,85069600,185.75685272216796,186.28625991092076,77.69456237380628,4.075224899581457,3.6757728516048878,182.9036491394043,190.6471487929693,175.16014948583933,96.22505909418318,95.30505329784478,197.70451417430104,49.75666145724821,-3.774940905816816,0
2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200,190.80201721191406,192.11063791232868,192.20978249103928,190.10803541561756,31458200,186.50435943603514,187.10730669291954,72.26636865097747,4.18858097258439,3.7783344758007886,183.47419204711915,191.7608702943678,175.1875137998705,83.78813747818393,91.64277924683955,162.99106629177388,51.110226787544605,-16.211862521816062,0
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300,189.68174743652344,189.91968534956396,191.3175270975779,188.97785723169864,46920300,187.13091430664062,187.57538682812026,68.4142595247636,4.140293344306684,3.850726249501968,184.0566307067871,192.36911984956555,175.74414156400866,74.71907517714045,84.91075724983587,126.46641467932307,51.53154166169192,-25.280924822859543,1
2023-07-06,190.1575927734375,190.36579032144616,187.57007679659148,188.2045627194373,45094300,190.1575927734375,188.2045627194373,190.36579032144616,187.57007679659148,45094300,187.90914916992188,188.04487881817795,69.16608815187516,4.093237498950543,3.899228499391683,184.68120269775392,192.85517489659557,176.50723049891226,77.54398818911223,78.6837336148122,102.0191053843276,50.96838612760086,-22.45601181088778,0
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000,189.037353515625,189.76107572138073,191.01021583133178,188.60115666342472,46778000,188.27398071289062,188.2253287631683,65.22965799153332,3.920359987020362,3.903454796917419,185.31866302490235,192.72777443865314,177.90955161115156,68.04042926739989,73.43449754455087,93.73468416990299,50.6075195722251,-31.959570732600117,0
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200,186.98519897460938,187.62959342704087,188.35331565327752,185.42871665150543,59922200,188.46532135009767,187.99985061979396,58.64512181926985,3.5765335400764684,3.838070545549229,185.7171989440918,192.563112587115,178.87128530106858,50.63095940550204,65.4051256206714,30.87127260231091,48.439030662629946,-49.36904059449796,0
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100,186.4597625732422,187.53046059023825,187.66925393721883,184.99251645839882,46638100,188.74390258789063,187.71983461133,57.057000056805016,3.224480473671406,3.7153525311736644,186.07013244628905,192.27496326428104,179.86530162829706,46.17341538963133,54.94826802084443,11.766659927028625,46.20739021322457,-53.82658461036867,1
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200,188.13519287109375,188.0459566971953,190.04855924155865,186.84638895388292,60750200,188.9134307861328,187.79535429492338,60.710578452711985,3.0455617647932627,3.5813943778975843,186.3665573120117,192.3679005506032,180.36521407342022,56.42933790041867,51.07790423185069,53.98969233194067,44.90268574292177,-43.57066209958133,1
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300,188.8985595703125,188.8589108119984,189.5429691298021,188.14511214362412,41342300,189.04131774902345,187.99593707226686,62.285037119530294,2.9315713818230904,3.4514297786826855,186.72494354248047,192.42464359165743,181.02524349330352,58.3950436597552,53.66593231660173,60.70529905978531,43.69117444906917,-41.6049563402448,1
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900,189.04727172851562,188.59122781892412,189.53304086059518,187.99640569502964,41573900,189.1503707885742,188.18708882794843,62.59947242725965,2.8207175344885798,3.3252873298438645,187.05904083251954,192.47360315510036,181.64447850993872,59.02718643697669,57.95052266571687,54.646548688140406,42.48103870508657,-40.97281356302331,1
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200,192.31883239746094,190.2468257033596,192.64599134916114,190.1576046603519,50520200,189.15235290527343,188.93831493149617,68.76834507995697,2.9627004990912553,3.2527699636933427,187.4546028137207,193.1833595829114,181.72584604453,94.43813038111138,70.6201201592811,122.6282342113321,42.265693080256106,-5.561869618888619,0
2023-07-18,192.06106567382812,192.65590289157154,190.76235338000512,191.68434955477355,48353800,192.06106567382812,191.68434955477355,192.65590289157154,190.76235338000512,48353800,189.27825775146485,189.50608779373835,67.81918988155525,3.0196151572326926,3.206139002401213,187.89130859375,193.62648103705268,182.15613615044734,90.48211084334181,81.31580922047664,114.38896935176858,42.0683016672419,-9.517889156658185,1
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300,193.41928100585938,191.4365103758755,196.52230675519328,190.99037488225764,80507300,189.65201110839843,190.21757746866945,70.15654259386896,3.138142506682385,3.192539703257448,188.39146270751954,194.22223971787218,182.5606856971669,73.08688476149804,86.00237532865042,149.97644072166582,42.7490665311078,-26.913115238501952,0
2023-07-20,191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200,191.46624755859375,193.40935427253197,194.777470825343,190.84166997972974,59581200,189.78287658691406,190.44460839411022,63.06352174525913,3.039445966934494,3.1619209559928576,188.84601287841798,194.1208001082645,183.57122564857147,56.14786508298219,73.23895356260736,106.94883503621163,43.29226065497782,-43.85213491701781,0
2023-07-21,190.28652954101562,193.29042630506785,189.58263920125253,192.42792578687713,71917800,190.28652954101562,192.42792578687713,193.29042630506785,189.58263920125253,71917800,189.9077941894531,190.41586678445663,59.171890196385604,2.833373497445649,3.0962114642834164,189.09088745117188,194.15136260697508,184.03041229536868,45.915952904092755,58.383567582857665,61.70168047213466,43.048368461467476,-54.084047095907245,1
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800,191.0895233154297,191.7438412670713,193.230919269526,190.5938306479448,45377800,190.31822662353517,190.5383497900881,60.93881302180754,2.7036880347231147,3.0177067783713563,189.39177398681642,194.16823317289675,184.6153148007361,52.880466167073024,51.64809471804933,73.29834336873957,42.82189713892216,-47.119533832926976,1
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200,191.9520263671875,191.66453127210508,192.7649696142135,191.25805964859208,37283200,190.8674530029297,190.79538189501523,62.800997681639615,2.640075017804662,2.9421804262580173,189.80567779541016,193.9168301367032,185.69452545411713,60.361114379708845,53.052511150291544,77.62269240056038,42.611602339415796,-39.638885620291155,1
