Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400,177.6661834716797,178.41963092679066,178.56833268525313,175.9015035496613,64848400,175.09847564697264,175.9365034446893,66.48521814463513,3.1360453188396775,2.863501521908496,173.41178436279296,179.39991460663055,167.42365411895537,60.49577020348361,72.07713367521396,102.67108514614412,33.82906757215308,-39.50422979651639,0
2023-06-07,176.28811645507812,179.64891154319974,175.7924238749579,176.90277041367935,61944600,176.28811645507812,176.90277041367935,179.64891154319974,175.7924238749579,61944600,175.71908111572264,176.0004330829418,61.49323903806589,2.9733631832130243,2.8854738541694016,173.7234375,179.62854734086145,167.81832765913853,50.58896690557121,58.04223632133486,86.64732342758039,35.01232995662889,-49.41103309442879,1
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900,179.0144500732422,176.36743802214428,179.28211321134853,175.93124119908015,50214900,176.58456115722657,176.54843617208735,66.80368381925769,3.0295064916985552,2.9142803816752325,174.08280181884766,180.34647033819863,167.81913329949668,69.64668870129623,60.24380860345036,93.95068390226369,36.11107359935642,-30.353311298703776,1
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,179.40110778808594,179.93644924551378,180.66015634842165,179.0739487923587,48870700,177.37469940185548,177.06710373863254,67.48848342467672,3.0698136138704797,2.945387028114282,174.45209426879882,181.04678641524728,167.85740212235035,72.34951828552929,64.19505796413226,114.34777468829199,37.39697023195034,-27.65048171447073,1
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900,182.20669555664062,179.70841552076647,182.30584013644759,179.4109969086846,54274900,178.20349578857423,178.00157497827036,72.00170859290344,3.290217208347201,3.0143530641608662,175.00826034545898,182.22004200434858,167.79647868656937,91.9612454822214,77.9858174896823,130.38841561153387,38.8792432084262,-8.03875451777861,0
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100,181.73085021972656,181.22524912557424,182.56361030209754,180.86834978636662,54929100,178.7993194580078,178.67962502217148,70.22119765229172,3.387443562233557,3.0889711637754043,175.5654182434082,183.0419450766179,168.0888914101985,88.63497316239868,84.31524564338314,124.74393298260769,40.29933473547351,-11.365026837601327,1
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900,182.36534118652344,181.79033583961464,182.8015531826157,180.45197462688512,57462900,179.4635482788086,179.3497552338718,71.2423704519147,3.475629374598583,3.1663028059400404,176.15430068969727,183.82264878823023,168.4859525911643,92.45877965108332,91.01833276523449,117.56731565744124,41.3368008205401,-7.541220348916692,1
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200,184.40757751464844,182.37524971506843,184.91319370821412,182.19679249165128,65433200,180.05044708251953,180.2693592849221,74.29751877130602,3.6680259503521313,3.266647434822459,176.81456298828124,184.92496947207553,168.70415650448695,96.19679265250045,92.43018182199415,142.8582163916313,42.68504415339699,-3.803207347499542,0
2023-06-16,183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600,183.3269805908203,185.12138568804832,185.37915556544473,182.68258615200966,101235600,180.44402618408202,180.82529043144905,70.05650121008,3.690761678738511,3.3514702836056696,177.30381240844727,185.73954628455954,168.868078532335,80.1343127096701,89.59662833775128,129.03967165011855,44.01531742022318,-19.8656872903299,1
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100,183.41619873046875,182.82137659501507,184.4968202621219,182.82137659501507,49799100,180.98235015869142,181.29636466763446,70.20770886689367,3.673631725751221,3.41590257203478,177.7920700073242,186.45300171356948,169.13113830107895,80.64505290438568,85.65871942218541,111.45585086721667,45.25057116799035,-19.354947095614325,0
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700,182.375244140625,183.30713360389032,183.81274978200145,181.01703601018858,49515700,181.45325622558593,181.49252457181456,66.01878859633425,3.535306960822055,3.4397834497922353,178.2758659362793,186.82509934319566,169.72663252936294,69.8806101071861,76.8866585737473,80.98495331820905,45.128455739468336,-30.1193898928139,1
2023-06-22,185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300,185.3890380859375,182.15712768065538,185.4386103729254,182.08772345340466,51245300,182.36334838867188,182.20098157438235,71.34878371994094,3.6270610698532266,3.4772389738044334,179.04121475219728,187.25328604152224,170.8291434628723,99.48609445817416,83.33725248991531,109.25579988608459,45.40449303162542,-0.5139055418258333,0
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300,185.07180786132812,183.95155271461957,185.94423180057566,183.41619616013958,53079300,182.96908416748047,182.72294999019067,70.10235838080676,3.6323080482438,3.5082527886923067,179.7768226623535,187.35793966609015,172.19570565861687,91.40622098408693,86.92430851648241,111.49388099721253,45.774951256760986,-8.593779015913077,0
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700,183.67396545410156,185.22052415803645,186.43001547826037,183.63430156934749,48088700,183.39636993408203,182.89586189271992,64.73583773790943,3.48351630881956,3.503305492717758,180.38553466796876,187.11804461436213,173.65302472157538,74.09140972000479,88.32790838742197,97.73777022116296,46.229752078571245,-25.908590279995213,1
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800,186.43991088867188,184.28860667459685,186.7670698420573,184.07050070567323,50730800,183.81969146728517,183.54023443743844,69.68163228446971,3.5478886124976725,3.5122221166737413,181.0115936279297,187.54811235158306,174.47507490427634,97.01895665367051,87.50552911925409,116.09101735139673,46.73042313764187,-2.981043346329497,1
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800,187.61965942382812,186.311023626698,188.26405378835105,185.9838798047539,51216800,184.4085723876953,184.28194807132746,71.51658580215488,3.652001968753723,3.540178087089738,181.60394592285155,188.27975870251353,174.92813314318957,94.7749602139943,88.62844219588987,140.32216993487725,47.52533916940676,-5.225039786005698,1
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300,187.95675659179688,187.45115547762376,188.43263248114428,187.312362125066,46347300,184.96771392822265,184.95009507504915,72.03735800433878,3.718844948236722,3.575911459319135,182.21563110351562,188.86578159374264,175.5654806132886,94.91514079145934,95.56968588637473,141.15131780583187,48.29911572138882,-5.084859208540658,1
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600,192.2990264892578,189.97918829297507,192.80462759541973,189.6123654098311,85069600,185.7568588256836,186.2862644230871,77.69467690932188,4.075226705199071,3.675774508495122,182.90365295410157,190.6471567316134,175.16014917658975,96.22506310658049,95.3050547040114,197.70471801982285,49.75680340417357,-3.7749368934194933,0
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200,190.80203247070312,192.11065327577057,192.20979786240994,190.1080506189076,31458200,186.50436401367188,187.10731315901728,72.26646022774953,4.188583525211357,3.778336311838369,183.47419509887695,191.76088185514465,175.18750834260925,83.78813741616695,91.64278043806894,162.99118250115703,51.11037053818797,-16.211862583833057,0
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300,189.68174743652344,189.91968534956396,191.3175270975779,188.97785723169864,46920300,187.13091888427735,187.57539211856385,68.41428650037228,4.14029523588232,3.8507280966471593,184.05663452148437,192.36912908007776,175.74413996289098,74.71895173570347,84.91071741948365,126.4662900842296,51.53167560033104,-25.28104826429653,1
2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300,190.15760803222656,188.20457782150964,190.36580559694158,187.57009184775086,45094300,187.9091552734375,188.04488592104798,69.16613940178642,4.093240068277396,3.899230490973207,184.68120574951172,192.85518957277023,176.5072219262532,77.54401699402567,78.68370204863204,102.0192526052104,50.96852085913592,-22.455983005974335,0
2023-07-07,189.03733825683594,191.01020041329645,188.60114143984475,189.76106040417397,46778000,189.03733825683594,189.76106040417397,191.01020041329645,188.60114143984475,46778000,188.27398529052735,188.22533180028213,65.22960120303264,3.9203606236181088,3.9034565175021876,185.31866683959962,192.72778105661592,177.9095526225833,68.04021151102754,73.43439341358557,93.73432511707064,50.607647257221075,-31.959788488972467,0
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200,186.98519897460938,187.62959342704087,188.35331565327752,185.42871665150543,59922200,188.46532440185547,187.99985310470527,58.64511796055205,3.576533872398386,3.8380719884814276,185.71720428466796,192.563114097415,178.87129447192092,50.63089369246892,65.40504073250739,30.87118570282578,48.439155307765766,-49.36910630753108,0
2023-07-11,186.45977783203125,187.66926929498567,184.99253159711697,187.53047593664704,46638100,186.45977783203125,187.53047593664704,187.66926929498567,184.99253159711697,46638100,188.74390563964843,187.71983941876454,57.05704075965553,3.224481781038861,3.7153539469929147,186.07013778686525,192.27496663544719,179.8653089382833,46.173484909860335,54.94819670445227,11.766913096533017,46.20751869545035,-53.826515090139665,1
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200,188.1352081298828,188.04597194874682,190.04857465553215,186.84640410814296,60750200,188.91343536376954,187.79536100260424,60.7106191916026,3.045563821186448,3.5813959218316214,186.36656341552734,192.3679044621559,180.36522236889877,56.42939972533018,51.077926109219824,53.98996099499965,44.90281845805566,-43.57060027466982,1
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300,188.8985595703125,188.8589108119984,189.5429691298021,188.14511214362412,41342300,189.04132537841798,187.99594256036937,62.28504746291068,2.9315727843998047,3.4514312943452583,186.72494888305664,192.42464776312295,181.02525000299033,58.39488148756265,53.66592204091773,60.70521156331969,43.6913110947606,-41.60511851243735,1
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900,189.04727172851562,188.59122781892412,189.53304086059518,187.99640569502964,41573900,189.15037689208984,188.18709331821412,62.59948322083192,2.8207184088321355,3.3252887172426338,187.05904541015624,192.47360782940333,181.64448299090915,59.02701980036991,57.95043367108759,54.64645326040138,42.481178622240066,-40.97298019963009,1
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200,192.31883239746094,190.2468257033596,192.64599134916114,190.1576046603519,50520200,189.15235748291016,188.9383186053499,68.76836288146292,2.9627009496128665,3.2527711637166803,187.45460815429686,193.18336212736088,181.72585418123285,94.43796496099574,70.61995541630944,122.62804514377544,42.26583600613109,-5.562035039004262,0
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800,192.0610809326172,191.6843647836334,192.65591819761897,190.76236853561463,48353800,189.27826232910155,189.50609357394396,67.81926151479105,3.019616487791268,3.206140228531598,187.8913131713867,193.62648827133071,182.1561380714427,90.48211052495918,81.31569842877495,114.38914439652642,42.06845135558425,-9.517889475040816,1
2023-07-19,193.41925048828125,196.52227574802163,190.99034474791088,191.43648017113776,80507300,193.41925048828125,191.43648017113776,196.52227574802163,190.99034474791088,80507300,189.65201263427736,190.21757664927802,70.1565407855714,3.1381408598895177,3.192540354803182,188.39146575927734,194.22223854908515,182.56069296946953,73.08678129256751,86.00228559284083,149.9755255339586,42.74921188845697,-26.913218707432495,0
2023-07-20,191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200,191.46624755859375,193.40935427253197,194.777470825343,190.84166997972974,59581200,189.78287658691406,190.44460772369905,63.06359100231117,3.0394444406764762,3.1619211719778413,188.84601593017578,194.1207974426786,183.57123441767297,56.14795850408212,73.23895010720294,106.94883249195601,43.292419494847955,-43.85204149591788,0
2023-07-21,190.28652954101562,193.29042630506785,189.58263920125253,192.42792578687713,71917800,190.28652954101562,192.42792578687713,193.29042630506785,189.58263920125253,71917800,189.90779571533204,190.41586623593844,59.171934612472114,2.8333720830169966,3.0962113541856726,189.09089050292968,194.15135910856372,184.03042189729564,45.91600537366022,58.38358172343661,61.70162951411386,43.04853449570562,-54.08399462633978,1
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800,191.0895233154297,191.7438412670713,193.230919269526,190.5938306479448,45377800,190.31822814941407,190.5383493413005,60.938864449669005,2.70368672402887,3.0177064281543124,189.39177627563475,194.16823051320242,184.6153220380671,52.880546510950396,51.64817012956426,73.29835141264923,42.82206985364486,-47.119453489049604,1
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200,191.9520263671875,191.66453127210508,192.7649696142135,191.25805964859208,37283200,190.8674530029297,190.79538152782538,62.80105562451352,2.640073803320547,2.9421799031875597,189.80567932128906,193.91682954316872,185.6945290994094,60.36122466364069,53.05259218275045,77.62263863853732,42.6117812574456,-39.63877533635931,1
