Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.628910064697266,39.134582152265736,38.123237977128795,38.80479832868184,388729000,38.628910064697266,38.80479832868184,39.134582152265736,38.123237977128795,388729000,37.277690696716306,37.217196918227984,70.09696459312109,3.0582937509173007,2.513054128347546,33.471012592315674,42.64267354722025,24.2993516374111,73.744775162055,77.89760112025851,76.83613227973146,46.238909153451736,-26.255224837944986,0
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,37.454551696777344,38.89376845678286,39.47744945385498,37.33561714302101,511998000,37.95633735656738,37.26035233250968,64.29093963015706,2.8982260352794142,2.5900885097339197,33.91611738204956,42.95282963555891,24.87940512854021,63.24493426380136,71.95907560112906,61.24955193806771,45.57451825767962,-36.75506573619864,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.753418350219725,37.48374114181545,66.89228410067764,2.822307996795246,2.636532407146185,34.39725408554077,43.33135806516952,25.463150105912028,71.77700498341741,69.58890480309127,57.475459617745614,44.957583854462655,-28.22299501658259,1
2023-06-09,38.74885177612305,39.68933654764696,38.54596339529855,39.01570442200613,427717000,38.74885177612305,39.01570442200613,39.68933654764696,38.54596339529855,427717000,38.83276863098145,37.7137612571441,67.53215702472286,2.7513946498372945,2.6595048556844074,34.90672407150269,43.61024457986103,26.203203563144342,73.92034275240154,69.64742733320678,62.09514144118733,44.697769039686094,-26.07965724759846,1
2023-06-12,39.460453033447266,39.5084271752558,38.59692610612492,39.17860923951469,388701000,39.460453033447266,39.17860923951469,39.5084271752558,38.59692610612492,388701000,38.886741638183594,38.03134158010831,69.28291003156988,2.721246747251243,2.6718532339977745,35.46366653442383,43.82937375135105,27.09795931749661,79.78964170722953,75.16232981434949,59.866784396120345,44.456512425965,-20.210358292770465,1
2023-06-13,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,40.99961471557617,40.16407236318805,41.078573986392584,39.718316587873154,613208000,38.97820625305176,38.57102760473883,72.7105727745845,2.7893973651983544,2.6953620602378905,36.066936779022214,44.19908906193449,27.93478449610994,92.48467275059731,82.0648857367428,78.00507416293257,44.77760475971383,-7.515327249402703,1
2023-06-14,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000,42.973541259765625,40.80172657491871,42.97653797583017,40.5298718137659,740465000,39.494615936279295,39.371484632925515,76.35470537649695,2.9684679455743392,2.7499832373051807,36.7559118270874,44.776264074291696,28.73555957988311,99.95292118304951,90.74241188029212,101.55243633238787,45.60370447670556,-0.04707881695049377,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78316993713379,39.96389292232258,74.48890637039597,3.0475101929724033,2.8094886284386256,37.37947769165039,45.18752884429286,29.57142653900792,89.28027800543579,93.90595731302754,110.4166922645618,46.44308055410311,-10.71972199456421,1
2023-06-16,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000,42.668704986572266,43.42629077833163,43.69714280637508,42.637719859224546,655709000,40.11989250183105,40.45567693400434,74.5647838378998,3.0778175166121144,2.863154406073323,37.93004093170166,45.5981584130863,30.261923450317024,83.83347212246282,91.02222377031603,118.96822715504393,47.33207350745597,-16.166527877537177,1
2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000,43.784095764160156,42.974540163328015,43.96599947936296,42.65071563542564,451153000,40.58374443054199,41.060843994032666,76.70056792816911,3.1554647693384226,2.9216164787263432,38.55706033706665,45.98269118119941,31.131429492933893,97.2565124305764,90.123420852825,132.02482673301557,48.22673473460828,-2.7434875694236136,0
2023-06-21,43.021514892578125,43.591207435657196,42.05704501017966,43.47726740199492,551603000,43.021514892578125,43.47726740199492,43.591207435657196,42.05704501017966,551603000,41.02300491333008,41.417329611950024,72.23464718331056,3.1195071369113165,2.961194610363338,39.150347805023195,45.98865690131501,32.31203870873138,85.75520175347967,88.9483954355063,112.90872339835143,48.45184598307383,-14.244798246520336,0
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,43.00152587890625,42.22994393165169,43.402304245478625,42.2109571046696,417737000,41.577702331542966,41.705365296851156,72.11611537833026,3.054190698598177,2.9797938280103056,39.76701984405518,45.582335146564304,33.95170454154605,85.453725720004,89.48847996802003,102.51759238773245,48.66087785664898,-14.546274279996004,0
2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000,42.18597412109375,42.440836083085124,42.78564528889148,41.9920797064,358140000,41.947400665283205,41.79274871944071,67.26623206624663,2.9031529990276397,2.964465662213773,40.350409507751465,44.41471528728854,36.28610372821439,73.15350355419676,81.45414367589348,75.21475471992653,48.61518689269703,-26.846496445803243,0
2023-06-26,40.60983657836914,42.74067361348425,40.07812527195306,42.43783748676331,594322000,40.60983657836914,42.43783748676331,42.74067361348425,40.07812527195306,594322000,42.13349914550781,41.57767378470042,59.00716515803689,2.6260024845709538,2.896773026685209,40.48313388824463,44.39648487027178,36.56978290621748,49.382060781046185,69.32976335174898,25.341750398948086,46.74616818066944,-50.61793921895381,1
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000,41.853153228759766,40.77674114143434,41.91711748885724,40.425934710005095,462175000,42.37276916503906,41.62776095634757,62.879073030007284,2.478117768893078,2.813041975126783,40.62975540161133,44.51761978371541,36.74189101950724,68.13387006323272,63.55647813282522,30.991978996950184,45.01065080521526,-31.866129936767287,0
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,41.094566345214844,40.637814961274316,41.82216977478574,40.49589414728599,582639000,42.38226432800293,41.53081648159617,59.20471381852254,2.2734989636900877,2.705133372839444,40.68023529052734,44.56471052928177,36.795760051772916,55.697726334332685,57.737885726203864,18.834372872949935,43.39909895657923,-44.3022736656673,0
2023-06-29,40.799720764160156,41.57729606340196,40.57784179444888,41.535319167111474,380514000,40.799720764160156,41.535319167111474,41.57729606340196,40.57784179444888,380514000,42.164882278442384,41.39788998751689,57.791164696194265,2.0637558196584322,2.576857862203242,40.82974910736084,44.484102357201664,37.175395857520016,41.581962442795145,55.13785294678684,8.263199307898672,41.902657954274346,-58.41803755720485,1
2023-06-30,42.27892303466797,42.52678885243143,41.478361279660916,41.65726449187917,501148000,42.27892303466797,41.65726449187917,42.52678885243143,41.478361279660916,501148000,42.12980155944824,41.558077814271634,62.61379161873383,1.993907602242139,2.460267810211022,40.956485748291016,44.627232588244425,37.285738908337606,68.5778843495758,55.28585770890121,51.8178281007426,41.0856658376682,-31.422115650424193,1
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000,42.38985824584961,42.4938015963702,42.874594246480044,42.17897482861766,198209000,42.10191688537598,41.70931062001308,62.95563641159982,1.925310154135694,2.3532762789959563,41.110904693603516,44.749874825540815,37.47193456166622,62.894093702919,57.68464683176331,63.60841792138264,40.521615979099636,-37.105906297081006,0
2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,42.29391098022461,42.11200726932329,43.15343851678274,42.062035314453695,323618000,41.95289840698242,41.81560159459699,62.42399721567221,1.8419709453513207,2.251015212267029,41.268321418762206,44.825058869681854,37.71158396784256,56.992217084814214,62.82139837910301,59.20635722389128,40.153996414402364,-43.007782915185786,0
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,42.08002853393555,41.82117097723614,42.15598728056081,41.32344159639819,303582000,41.85874977111816,41.86367921993127,61.18364523158482,1.738623724003162,2.1485369146142554,41.44087734222412,44.79792281955361,38.08383186489463,51.49094737085525,57.12575271952949,23.192784876843444,38.987198152220415,-48.50905262914475,1
2023-07-07,42.47980880737305,43.19042323587049,42.156986987539184,42.298907804592,355881000,42.47980880737305,42.298907804592,43.19042323587049,42.156986987539184,355881000,41.80657806396484,41.97570278128432,62.676463893002705,1.6697316068792105,2.0527758530672466,41.69214019775391,44.53026273459555,38.85401766091226,61.773694499750505,56.752286318473324,57.43592493420979,38.52443630845706,-38.226305500249495,0
2023-07-10,42.156978607177734,42.78763472808004,41.626266381575874,42.63371945176666,353908000,42.156978607177734,42.63371945176666,42.78763472808004,41.626266381575874,353908000,41.80367851257324,42.00866202235585,60.648094966667685,1.5709751845371187,1.9564157193612213,41.87553958892822,44.30691366607254,39.4441655117839,53.47017995753536,55.57827394271371,25.825229907394572,37.533580763684604,-46.52982004246464,1
2023-07-11,42.381858825683594,42.73466683788418,42.044045830740814,42.457817566804145,298244000,42.381858825683594,42.457817566804145,42.73466683788418,42.044045830740814,298244000,41.98088073730469,42.07651598659726,61.580817281168564,1.4936382307933584,1.8638602216476488,42.05718994140625,44.02585166931703,40.08852821349547,65.57585181274308,60.27324209000965,33.78577896742454,36.61350061496733,-34.42414818725692,1
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000,43.87804412841797,43.00951883998821,43.911027066615475,42.75365801470833,481277000,42.18336982727051,42.40406655783739,67.15822112014494,1.535378895391247,1.7981639563963685,42.278069496154785,44.00866805398308,40.54747093832649,99.13947865182882,72.72850347403575,136.19667535473147,36.47091189351381,-0.8605213481711704,1
2023-07-13,45.95191955566406,46.12982004252078,44.46772905127002,44.49371584363228,478204000,45.95191955566406,44.49371584363228,46.12982004252078,44.46772905127002,478204000,42.66910514831543,43.04913073926042,73.00757434663578,1.716021855920431,1.781735536301181,42.52568473815918,44.78892658622143,40.26244289009693,97.0603195699504,87.25855001150744,294.1241649679582,37.3274241761608,-2.939680430049602,0
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000,45.444190979003906,46.55758152341574,48.06176136683886,45.03541375901061,772075000,43.133552169799806,43.4845962373956,69.73301228039654,1.7974928718046428,1.7848870034018733,42.649217224121095,45.24240892649278,40.05602552174941,67.21330535704487,87.80436785960804,265.8235705740621,38.732611394975095,-32.78669464295511,1
2023-07-17,46.435646057128906,46.47062680609521,45.237302819243375,46.263742840846305,510488000,46.435646057128906,46.263742840846305,46.47062680609521,45.237302819243375,510488000,43.5492244720459,44.02115075007438,72.34178131294146,1.9199296241363797,1.8118955275487747,42.83951301574707,45.91313074813732,39.765895283356826,78.70413535049747,80.99258675916424,197.70957170127397,40.0374280981598,-21.29586464950253,1
2023-07-18,47.468082427978516,47.86986348716586,45.7090445218803,46.675515893049734,569164000,47.468082427978516,46.675515893049734,47.86986348716586,45.7090445218803,569164000,44.05704689025879,44.64786560060241,74.7795587237695,2.0763359112545388,1.8647836042899275,43.07948188781738,46.75312879665548,39.40583497897928,92.15319378952267,79.35687816568834,195.94103923323527,41.62423398014239,-7.846806210477327,0
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000,47.05131149291992,47.43810135841546,47.79190828525745,46.71649520501369,427502000,44.53278694152832,45.084855762841954,72.01998695828604,2.141967817610187,1.9202204469539796,43.24284267425537,47.298052232845414,39.18763311566533,86.49838678589312,85.78523864197109,163.75527337197448,43.09769658484051,-13.501613214106882,0
2023-07-20,45.49515914916992,47.061305343359635,45.03740890727205,46.48162003261086,537865000,45.49515914916992,46.48162003261086,47.061305343359635,45.03740890727205,537865000,44.87430000305176,45.15945637853794,62.71399576299671,2.0448414283006784,1.9451446432233195,43.366524887084964,47.53645583474396,39.196593939425966,61.910352949885485,80.18731117510042,93.77212899274494,42.781924013501325,-38.0896470501145,0
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,44.284820556640625,45.7630136202291,45.84097398700811,44.07593496513591,963769000,45.05480117797852,45.00043168364752,56.589314586762725,1.8488909913658134,1.9258939128518184,43.43068962097168,47.61564651299528,39.24573272894807,43.94832927391287,64.1190230032305,46.236311147501354,41.67413024390134,-56.051670726087124,1
2023-07-24,44.58766174316406,45.08439225529306,44.01597519686058,44.70659630501924,382516000,44.58766174316406,44.70659630501924,45.08439225529306,44.01597519686058,382516000,45.297869491577146,44.92538260355962,57.70239747628217,1.6984568577478711,1.880406501831029,43.550774002075194,47.72378690846965,39.37776109568074,48.44264234958384,51.43377485779407,35.67399165036149,40.59553264744144,-51.55735765041615,1
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,45.654075622558594,44.916479357127734,46.15779841353938,44.89848762347168,348081000,45.62509117126465,45.057872243377616,61.450764956167106,1.6463097764006491,1.833587156744953,43.802985954284665,47.84211286450921,39.76385904406012,64.26875205830713,52.21990789393461,63.90435814151745,40.09617068669685,-35.731247941692864,0
