Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,38.62891387939453,38.804802160748494,39.13458601689933,38.123241741889736,388729000,37.277690696716306,37.21719798697517,70.0969841925025,3.058294458218846,2.5130542200954427,33.471012115478516,42.64267536194683,24.299348869010206,73.74480958687937,77.8976226208994,76.83617666377977,46.23893744384715,-26.255190413120626,0
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000,37.45454788208008,38.893764495503234,39.47744543312822,37.33561334043707,511998000,37.95633754730225,37.26035251335788,64.29092162272931,2.898226321700683,2.5900886404164907,33.916116905212405,42.95283082687898,24.879402983545834,63.24490844376702,71.95909687484476,61.249490738173414,45.574543093794844,-36.75509155623298,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.75341873168945,37.48374128978216,66.8922755779388,2.822308254509281,2.6365325632350487,34.397253799438474,43.331359096774676,25.46314850210227,71.77700931698665,69.58890911587768,57.47545543186915,44.95760548303199,-28.22299068301335,1
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,38.748844146728516,39.01569674007006,39.68932873307715,38.545955805851406,427717000,38.832768249511716,37.71375999104513,67.53212990085908,2.7513942735103285,2.6595049052901047,34.906723499298096,43.61024447547512,26.20320252312107,73.92028382950393,69.64740053008587,62.09502921423038,44.69778514296166,-26.07971617049607,1
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,39.46045684814453,39.17861302696572,39.50843099459079,38.59692983734383,388701000,38.886741638183594,38.03134123779047,69.28291106109089,2.7212467913761245,2.6718532825073087,35.46366605758667,43.82937460377352,27.09795751139982,79.78967627416014,75.16232314021691,59.866845257694706,44.45652339861065,-20.210323725839864,1
2023-06-13,40.9996223449707,41.078581630480215,39.71832397883791,40.16407983710106,613208000,40.9996223449707,40.16407983710106,41.078581630480215,39.71832397883791,613208000,38.97820701599121,38.57102871182324,72.71057868811296,2.7893980425405758,2.6953622345139623,36.066936779022214,44.19909116182113,27.9347823962233,92.48473683191949,82.06489897852786,78.00518955812775,44.777613009705256,-7.515263168080504,1
2023-06-14,42.973533630371094,42.97653034590361,40.52986461821317,40.801719331101694,740465000,42.973533630371094,40.801719331101694,42.97653034590361,40.52986461821317,740465000,39.494615936279295,39.37148415155921,76.35468287153306,2.9684678940826643,2.7499833664277027,36.755911350250244,44.77626490336722,28.735557797133268,99.95292113497561,90.74244474701841,101.55228659763547,45.60370700805314,-0.04707886502440302,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78316993713379,39.96389252847742,74.48892453676825,3.0475101796564985,2.809488729073462,37.37947731018066,45.187529603776156,29.571425016585163,89.28028487967077,93.9059809488553,110.41668065851029,46.44307986328318,-10.71971512032922,1
2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,42.66870880126953,43.426294660759105,43.69714671301747,42.63772367115166,655709000,40.11989326477051,40.455677305348715,74.5648094067162,3.0778178376640852,2.8631545507915868,37.930040740966795,45.59815996515558,30.26192151677801,83.83349026854549,91.0222320943973,118.9682934245682,47.332070977071474,-16.16650973145451,1
2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000,43.784095764160156,42.974540163328015,43.96599947936296,42.65071563542564,451153000,40.58374443054199,41.06084429785989,76.70058542950358,3.155465044394468,2.921616649512163,38.557060146331786,45.982692854603066,31.131427438060502,97.25651400399029,90.12342971740219,132.0247778438133,48.22672959098448,-2.7434859960097047,0
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,43.02151107788086,43.4772635468863,43.59120357044556,42.05704128100148,551603000,41.023004150390626,41.4173291669546,72.23463990079465,3.1195070684898027,2.961194733307691,39.15034742355347,45.98865817838137,32.31203666872557,85.75515238943379,88.94838555398985,112.9086002290202,48.4518344983939,-14.24484761056621,0
2023-06-22,43.001529693603516,43.40230809572924,42.21096084923493,42.22994767790135,417737000,43.001529693603516,42.22994767790135,43.40230809572924,42.21096084923493,417737000,41.577702331542966,41.70536562634531,72.11615323696023,3.054190970462713,2.9797939807386955,39.76701993942261,45.582335987785804,33.95170389105942,85.4537915959796,89.4884859964679,102.51769825371963,48.660860483845504,-14.5462084040204,0
2023-06-23,42.18596649169922,42.78563755104555,41.992072112071554,42.44082840759844,358140000,42.18596649169922,42.44082840759844,42.78563755104555,41.992072112071554,358140000,41.94739990234375,41.7927476018642,67.2661996263993,2.903152621480878,2.9644657088871322,40.3504093170166,44.414714497014536,36.28610413701866,73.15340388377288,81.45411595639543,75.21447834935428,48.615151954268576,-26.846596116227115,0
2023-06-26,40.609825134277344,42.74066156890999,40.07811397770065,42.43782552753006,594322000,40.609825134277344,42.43782552753006,42.74066156890999,40.07811397770065,594322000,42.13349800109863,41.57767078957568,59.00711961853865,2.626001298222363,2.8967728267541784,40.48313312530517,44.39648343643998,36.56978281417037,49.38191721018968,69.32970422998072,25.341329378415754,46.746118365220276,-50.618082789810316,1
2023-06-27,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000,41.8531494140625,40.77673742484644,41.91711366832996,40.42593102539138,462175000,42.37276725769043,41.627757812209644,62.8790520730876,2.478116571000143,2.8130415756033718,40.62975444793701,44.51761802976585,36.74189086610817,68.13383080517335,63.55638396637863,30.99189705666593,45.01058717538971,-31.866169194826647,0
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,41.094566345214844,40.637814961274316,41.82216977478574,40.49589414728599,582639000,42.38226165771484,41.53081390911968,59.20471459143378,2.273498074709984,2.7051328754246944,40.680234336853026,44.56470882420709,36.795759849498964,55.697726334332685,57.73782478323191,18.834432006308706,43.399022499118466,-44.3022736656673,0
2023-06-29,40.79972457885742,41.577299950801056,40.577845588400876,41.53532305058581,380514000,40.79972457885742,41.53532305058581,41.577299950801056,40.577845588400876,380514000,42.16488075256348,41.39788857634472,57.79118406399054,2.063755487141208,2.576857397767997,40.82974834442139,44.48410094535018,37.1753957434926,41.5821146242875,55.13789058793119,8.263407684329147,41.90256958543802,-58.417885375712494,1
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000,42.27891540527344,41.657256974665316,42.52678117830855,41.47835379473084,501148000,42.12979927062988,41.55807527251357,62.61377474374197,1.9939067965704709,2.4602672775284917,40.95648460388183,44.627230353468725,37.28573885429494,68.57772041386553,55.28585379082858,51.81759841438604,41.08556147046862,-31.422279586134465,1
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000,42.38985824584961,42.4938015963702,42.874594246480044,42.17897482861766,198209000,42.10191421508789,41.70930854039285,62.95564321624431,1.9253095955530881,2.353275741133411,41.1109037399292,44.74987258686873,37.471934892989665,62.89402913856008,57.68462139223771,63.60855958059389,40.52150183339902,-37.10597086143993,0
2023-07-05,42.29391860961914,43.15344630122736,42.062042902020195,42.112014865904236,323618000,42.29391860961914,42.112014865904236,43.15344630122736,42.062042902020195,323618000,41.95289649963379,41.815601280252174,62.42404585612185,1.8419711953352902,2.2510148319737873,41.26832046508789,44.82505812080383,37.71158280937195,56.992538256877644,62.821429269767755,59.20678173749984,40.15387789872021,-43.007461743122356,0
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,42.08002853393555,41.82117097723614,42.15598728056081,41.32344159639819,303582000,41.858748245239255,41.86367896274006,61.18364866914202,1.738623996017978,2.1485366647826254,41.440876197814944,44.79792272726401,38.08382966836588,51.49108828896725,57.125885228135,23.192841929577355,38.98706992067674,-48.50891171103275,1
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,42.47980499267578,42.29890400613968,43.19041935735987,42.156983201831395,355881000,41.806575775146484,41.97570187727383,62.67645349225727,1.6697315887484478,2.05277564957579,41.692139053344725,44.530261889058906,38.854016217630544,61.773707429096405,56.75244465831377,57.43577392077733,38.52429789956235,-38.226292570903595,0
2023-07-10,42.156986236572266,42.787642471608095,41.62627391492432,42.63372716743976,353908000,42.156986236572266,42.63372716743976,42.787642471608095,41.62627391492432,353908000,41.80367774963379,42.008662669873544,60.64815377196474,1.5709758522099548,1.956415690102623,41.87553882598877,44.30691377392523,39.44416387805231,53.47051136106684,55.5784356930435,25.825821830012554,37.53344607646623,-46.52948863893316,1
2023-07-11,42.381866455078125,42.73467453078964,42.044053399323744,42.45782520987243,298244000,42.381866455078125,42.45782520987243,42.73467453078964,42.044053399323744,298244000,41.98088188171387,42.076517903547106,61.58087605510841,1.4936394281678957,1.8638604377156776,42.05718994140625,44.025850713773174,40.088529169039326,65.57625180226236,60.27349019747521,33.786440408515226,36.61336938359125,-34.42374819773764,1
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000,43.87804412841797,43.00951883998821,43.911027066615475,42.75365801470833,481277000,42.18337135314941,42.4040681262509,67.15825401435251,1.5353798855162637,1.7981643272757948,42.27806930541992,44.008668018412465,40.54747059242737,99.13948118748385,72.7287481169377,136.19648680986987,36.470780583834944,-0.8605188125161517,1
2023-07-13,45.95191955566406,46.12982004252078,44.46772905127002,44.49371584363228,478204000,45.95191955566406,44.49371584363228,46.12982004252078,44.46772905127002,478204000,42.66910667419434,43.049132022507834,73.0076109440511,1.7160226723869982,1.7817359962980357,42.52568416595459,44.78892724500916,40.26244108690001,97.06032505625335,87.2586860153332,294.1236528888405,37.32729539989108,-2.9396749437466605,0
2023-07-14,45.44419479370117,48.061765401261425,45.0354175393941,46.55758543157375,772075000,45.44419479370117,46.55758543157375,48.061765401261425,45.0354175393941,772075000,43.133553695678714,43.48459798090662,69.73306562271699,1.7974938472158968,1.7848875664816082,42.649217224121095,45.24241112303164,40.05602332521055,67.21336555557187,87.80439059976969,265.82363118016633,38.73248747894455,-32.78663444442814,1
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,46.43564987182617,46.26374664142169,46.47063062366615,45.23730653549651,510488000,43.54922714233398,44.02115287016472,72.34183458311364,1.919930712961154,1.8118961957775175,42.83951320648193,45.91313368471725,39.76589272824661,78.70415400085247,80.99261487089257,197.70961063060352,40.03730869520849,-21.29584599914753,1
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000,47.46808624267578,46.675519644053644,47.86986733415163,45.709048195215274,569164000,44.057049942016604,44.647868028803096,74.77961115491141,2.0763370765277855,1.8647843719275712,43.079482078552246,46.753132231640436,39.40583192546406,92.15319506958701,79.35690487533712,195.9410667738142,41.62411935882625,-7.846804930412993,0
2023-07-19,47.05131530761719,47.791912159998795,46.71649899256564,47.43810520447181,427502000,47.05131530761719,47.43810520447181,47.791912159998795,46.71649899256564,427502000,44.532789611816405,45.08485844313293,72.02003325045675,2.1419690294994993,1.920221303441957,43.242843055725096,47.29805623909105,39.18762987235914,86.49838428375655,85.78524445139868,163.75528393738733,43.097586403614166,-13.501615716243457,0
2023-07-20,45.49516677856445,47.061313235391935,45.03741645990332,46.48162782743177,537865000,45.49516677856445,46.48162782743177,47.061313235391935,45.03741645990332,537865000,44.8743034362793,45.159459958665934,62.7140435928576,2.044842967208183,1.9451456361952024,43.36652584075928,47.53646098400785,39.19659069751071,61.910429106351536,80.1873361532317,93.77229585732901,42.78182152332708,-38.08957089364846,0
2023-07-21,44.28482437133789,45.84097793575254,44.07593876183976,45.763017562258014,963769000,44.28482437133789,45.763017562258014,45.84097793575254,44.07593876183976,963769000,45.05480537414551,45.00043530642447,56.58933124504074,1.8488924646404072,1.9258950018842433,43.43069057464599,47.61565182265837,39.245729326633615,43.9483595727826,64.1190576542969,46.236367988720964,41.67403165570174,-56.0516404272174,1
2023-07-24,44.5876579284668,45.08438839809802,44.01597143107396,44.70659248014653,382516000,44.5876579284668,44.70659248014653,45.08438839809802,44.01597143107396,382516000,45.29787254333496,44.92538487406853,57.702387659220854,1.698457654198549,1.8804075323471046,43.550775146484376,47.72379162294583,39.37775867002292,48.44255673366025,51.433781804264804,35.673786760345465,40.59543143374556,-51.55744326633975,1
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,45.654075622558594,44.916479357127734,46.15779841353938,44.89848762347168,348081000,45.62509346008301,45.05787410106672,61.45077434731154,1.6463103378061419,1.8335880934389122,43.80298767089844,47.84211617425212,39.76385916754476,64.26871357881117,52.219876628418014,63.904270413598944,40.09606931805272,-35.73128642118883,0
