Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.62892150878906,39.134593746166516,38.12324927141161,38.804809824881794,388729000,38.62892150878906,38.804809824881794,39.134593746166516,38.12324927141161,388729000,37.27769012451172,37.2171978446578,70.09703034198334,3.058294429942663,2.5130538890656275,33.47101192474365,42.64267367376394,24.29935017572336,73.74489024609632,77.89763919255893,76.83630395487116,46.23897809493003,-26.25510975390369,0
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,37.454551696777344,38.89376845678286,39.47744945385498,37.33561714302101,511998000,37.95633735656738,37.260353090497716,64.29094237689756,2.8982266166746626,2.590088434587435,33.91611671447754,42.952829905486915,24.879403523468163,63.244955069375884,71.95913962523416,61.249553858269586,45.57458779520676,-36.755044930624116,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.753418350219725,37.483741761987474,66.8922870530127,2.8223084950740756,2.6365324466847633,34.397253608703615,43.3313582080783,25.463149009328934,71.7770285957722,69.5889579704148,57.47546079681141,44.957653945463726,-28.222971404227806,1
2023-06-09,38.74884796142578,39.68933264036205,38.545959600574975,39.0157005810381,427717000,38.74884796142578,39.0157005810381,39.68933264036205,38.545959600574975,427717000,38.832768249511716,37.713761070976254,67.53215080621746,2.7513947730116897,2.659504911950149,34.906723499298096,43.610244140477356,26.203202858118836,73.9203356061498,69.64743975709929,62.095088071789306,44.69783854957746,-26.079664393850198,1
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,39.46045684814453,39.17861302696572,39.50843099459079,38.59692983734383,388701000,38.88674201965332,38.031342121370486,69.28292263007972,2.7212471837493624,2.6718533663099917,35.46366596221924,43.82937448555321,27.097957438885267,79.78969941918388,75.16235454036861,59.86684516158246,44.4565813962545,-20.21030058081613,1
2023-06-13,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,40.99961471557617,40.16407236318805,41.078573986392584,39.718316587873154,613208000,38.97820701599121,38.5710280475897,72.7105759174982,2.7893977378973602,2.6953622406274658,36.066936302185056,44.19908976422834,27.93478284014177,92.48470317511705,82.06491273348358,78.00507015807153,44.777672611055,-7.5152968248829595,1
2023-06-14,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000,42.973541259765625,40.80172657491871,42.97653797583017,40.5298718137659,740465000,39.49461669921875,39.37148499525805,76.35470851006035,2.9684682640410003,2.7499834453101726,36.75591144561768,44.776264692574,28.73555819866135,99.95292118304951,90.7424412591168,101.5524285716011,45.60377180093623,-0.04707881695049377,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78317031860352,39.96389321877647,74.4889092224256,3.0475104653200873,2.8094888493121557,37.37947731018066,45.187529611618025,29.571425008743297,89.28027800543579,93.9059674545341,110.4166808101388,46.443147430943625,-10.71972199456421,1
2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,42.66870880126953,43.426294660759105,43.69714671301747,42.63772367115166,655709000,40.119894409179686,40.45567787013884,74.56479409425592,3.0778180540293576,2.863154690255596,37.930040740966795,45.598159973140554,30.26192150879304,83.83348060506604,91.02222659785043,118.96829357973705,47.33214097553746,-16.16651939493396,1
2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000,43.784095764160156,42.974540163328015,43.96599947936296,42.65071563542564,451153000,40.5837459564209,41.0608447599609,76.7005702768989,3.1554652040004925,2.921616793004575,38.557060146331786,45.98269286284879,31.13142742981478,97.2565124305764,90.12342368035941,132.02477865361615,48.226801749978684,-2.7434875694236136,0
2023-06-21,43.021514892578125,43.591207435657196,42.05704501017966,43.47726740199492,551603000,43.021514892578125,43.47726740199492,43.591207435657196,42.05704501017966,551603000,41.0230052947998,41.417330238618575,72.23464888703813,3.1195074861137755,2.961194931626415,39.15034770965576,45.9886584593659,32.31203695994562,85.75520175347967,88.9483982630407,112.90874158932803,48.45191127043621,-14.244798246520336,0
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,43.00152587890625,42.22994393165169,43.402304245478625,42.2109571046696,417737000,41.5777027130127,41.705365809579966,72.1161170657947,3.0541909768655913,2.9797941406742505,39.767020034790036,45.582335531428065,33.95170453815201,85.453725720004,89.48847996802003,102.51759388547089,48.66094153943249,-14.546274279996004,0
2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000,42.18597412109375,42.440836083085124,42.78564528889148,41.9920797064,358140000,41.94740104675293,41.79274913894611,67.26623312624733,2.9031532185480344,2.9644659562490077,40.35040969848633,44.414715646275944,36.28610375069672,73.15350355419676,81.45414367589348,75.2147549267304,48.61524860109692,-26.846496445803243,0
2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000,40.60982894897461,42.43782951394114,42.74066558376808,40.078117742451454,594322000,42.13349914550781,41.57767274076947,59.007130250191324,2.6260020469501555,2.8967731743892373,40.483133697509764,44.39648477900204,36.56978261601749,49.38194571385783,69.32972499601952,25.34145820681233,46.746219041508766,-50.61805428614216,1
2023-06-27,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000,41.8531494140625,40.77673742484644,41.91711366832996,40.42593102539138,462175000,42.37276840209961,41.627759408640934,62.87905041900301,2.4781171257115346,2.8130419646536966,40.62975521087647,44.51761914642137,36.74189127533157,68.13381252963853,63.556420599231046,30.991842006055165,45.01069159331977,-31.86618747036146,0
2023-06-28,41.09456253051758,41.82216589254702,40.49589038816184,40.637811188976045,582639000,41.09456253051758,40.637811188976045,41.82216589254702,40.49589038816184,582639000,42.38226318359375,41.53081452170942,59.204695102115345,2.273498166786382,2.705133205080234,40.68023509979248,44.56470970322029,36.79576049636468,55.69766747878763,57.737808574094664,18.83423577004641,43.399130391429985,-44.302332521212364,0
2023-06-29,40.79972839355469,41.57730383820015,40.57784938235287,41.53532693406014,380514000,40.79972839355469,41.53532693406014,41.57730383820015,40.57784938235287,380514000,42.16488189697266,41.39788977113582,57.79120094832384,2.06375582431766,2.5768577289277195,40.829749298095706,44.484101891280154,37.17539670491126,41.58214410562042,55.13787470468219,8.263528475319927,41.902680703960904,-58.41785589437958,1
2023-06-30,42.2789192199707,42.526785015369995,41.47835753719588,41.657260733272246,501148000,42.2789192199707,41.657260733272246,42.526785015369995,41.47835753719588,501148000,42.12980079650879,41.55807694365126,62.613791719144345,1.9939073219344081,2.460267647529057,40.95648555755615,44.627231694552265,37.285739420560034,68.57779146336797,55.285867682592006,51.817685787199146,41.085675298663375,-31.422208536632038,1
2023-07-03,42.389854431152344,42.87459038816099,42.178971032897955,42.493797772318985,198209000,42.389854431152344,42.493797772318985,42.87459038816099,42.178971032897955,198209000,42.10191535949707,41.709309214106,62.955636883436505,1.9253096537576369,2.3532760487747733,41.11090488433838,44.74987293332657,37.47193683535019,62.89400389637357,57.684646488453986,63.60832859462646,40.52161390944011,-37.10599610362644,0
2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,42.29391098022461,42.11200726932329,43.15343851678274,42.062035314453695,323618000,41.95289688110351,41.81560044430938,62.42401806793112,1.8419705825621477,2.2510149555322485,41.268321418762206,44.82505716014778,37.71158567737663,56.99230037622907,62.821365245323534,59.206388778318384,40.153986365039124,-43.00769962377093,0
2023-07-06,42.08002471923828,42.15598345897762,41.323437850288094,41.8211671860052,303582000,42.08002471923828,41.8211671860052,42.15598345897762,41.323437850288094,303582000,41.85874786376953,41.863677585205544,61.18364226561084,1.7386231688395668,2.1485365981937123,41.44087657928467,44.79792201731576,38.083831141253576,51.490943198728154,57.12574915711027,23.19262614123399,38.98717653426445,-48.509056801271846,1
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,42.47980499267578,42.29890400613968,43.19041935735987,42.156983201831395,355881000,41.806575775146484,41.97570075020013,62.676462524228484,1.669730907321565,2.0527754600192827,41.69213924407959,44.53026179287428,38.854016695284905,61.77367041344744,56.752304662801556,57.435755798860974,38.52440576317985,-38.22632958655256,0
2023-07-10,42.156978607177734,42.78763472808004,41.626266381575874,42.63371945176666,353908000,42.156978607177734,42.63371945176666,42.78763472808004,41.626266381575874,353908000,41.803676223754884,42.00866036055969,60.64811488462187,1.5709746841287426,1.9564153048411748,41.8755386352539,44.306913014094825,39.44416425641298,53.47027006993552,55.578294560703704,25.825295194897716,37.53354593431765,-46.52972993006448,1
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000,42.38186264038086,42.45782138833829,42.734670684336905,42.04404961503228,298244000,41.980879592895505,42.07651532052717,61.58085339766572,1.4936381964226015,1.8638598831574602,42.05718936920166,44.02585066540826,40.08852807299506,65.57603417825653,60.273324887213164,33.786143804222526,36.613461807517034,-34.42396582174346,1
2023-07-12,43.878047943115234,43.91103088418023,42.753661731653004,43.00952257917707,481277000,43.878047943115234,43.00952257917707,43.91103088418023,42.753661731653004,481277000,42.18336944580078,42.40406670645228,67.15825633144763,1.5353792265413588,1.7981637518342402,42.278068923950194,44.008669230321935,40.54746861757845,99.13948112452877,72.72859512424027,136.1969156026333,36.47087091231088,-0.860518875471233,1
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000,45.9519157409668,44.49371214998775,46.12981621305511,44.46772535978278,478204000,42.669104766845706,43.0491301672731,73.0075893396677,1.716021861060831,1.7817353736795585,42.52568397521973,44.78892625574382,40.26244169469564,97.0603216113217,87.25861230470234,294.1237126275541,37.3273802846452,-2.9396783886783004,0
2023-07-14,45.44419479370117,48.061765401261425,45.0354175393941,46.55758543157375,772075000,45.44419479370117,46.55758543157375,48.061765401261425,45.0354175393941,772075000,43.13355140686035,43.48459646298729,69.73306955067004,1.7974932300784232,1.7848869449593314,42.649216651916504,45.24240969940812,40.05602360442489,67.21335009478081,87.8043842768771,265.82353677016425,38.73256859519023,-32.786649905219186,1
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,46.43564987182617,46.26374664142169,46.47063062366615,45.23730653549651,510488000,43.5492244720459,44.021151628230726,72.34183820116077,1.9199302549987323,1.8118956069672119,42.83951263427734,45.913132535882845,39.76589273267184,78.70415400085247,80.992608568985,197.70956248753936,40.0373863121249,-21.29584599914753,1
2023-07-18,47.468082427978516,47.86986348716586,45.7090445218803,46.675515893049734,569164000,47.468082427978516,46.675515893049734,47.86986348716586,45.7090445218803,569164000,44.057047271728514,44.64786631909396,74.77960626515197,2.076336444187774,1.8647837744113245,43.079481315612796,46.75313022434325,39.40583240688234,92.15314854851547,79.35688421471626,195.94090705465894,41.62419267261708,-7.846851451484523,0
2023-07-19,47.05131530761719,47.791912159998795,46.71649899256564,47.43810520447181,427502000,47.05131530761719,47.43810520447181,47.791912159998795,46.71649899256564,427502000,44.53278770446777,45.08485704428,72.02005197527843,2.1419685720513613,1.920220733939332,43.242842292785646,47.29805447181561,39.18763011375568,86.49837743914715,85.78522666283838,163.7553073398545,43.09765572164553,-13.501622560852853,0
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,45.49516296386719,46.481623930021314,47.061309289375785,45.03741268358768,537865000,44.874301528930665,45.15945812056858,62.71403467648778,2.0448423476903343,1.9451450566895325,43.3665246963501,47.53645862707451,39.196590765625686,61.91039366996193,80.18730655254153,93.77219245143353,42.781882723593704,-38.08960633003808,0
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,44.284820556640625,45.7630136202291,45.84097398700811,44.07593496513591,963769000,45.05480308532715,45.000433108945316,56.58932176867234,1.8488917252049006,1.9258943903926062,43.43068943023682,47.61564930631281,39.245729554160825,43.94833412223732,64.11903507711547,46.236275624846385,41.67408536735729,-56.05166587776268,1
2023-07-24,44.58765411376953,45.08438454090298,44.01596766528733,44.70658865527382,382516000,44.58765411376953,44.70658865527382,45.08438454090298,44.01596766528733,382516000,45.29787063598633,44.925382382549714,57.702378679179695,1.698456829237088,1.8804068781615026,43.5507734298706,47.72378897167238,39.37775788806883,48.44252878460815,51.43375219226914,35.67372169433763,40.595478222602836,-51.55747121539186,1
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,45.654075622558594,44.916479357127734,46.15779841353938,44.89848762347168,348081000,45.6250919342041,45.057872062551326,61.45077916082795,1.6463097595447636,1.833587454438155,43.802985763549806,47.84211433316606,39.76385719393355,64.26873344328523,52.219865450043564,63.90434551471773,40.09611171464657,-35.73126655671477,0
