Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.628910064697266,39.134582152265736,38.123237977128795,38.80479832868184,388729000,38.628910064697266,38.80479832868184,39.134582152265736,38.123237977128795,388729000,37.277689933776855,37.217196727399255,70.09698539683728,3.058293787412211,2.513053927406678,33.47101202011108,42.642673075333846,24.29935096488832,73.744775162055,77.89761300727787,76.83613942654618,46.23894046510019,-26.255224837944986,0
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,37.454551696777344,38.89376845678286,39.47744945385498,37.33561714302101,511998000,37.95633678436279,37.26035217637709,64.2909534916469,2.898226089469489,2.5900883598192403,33.91611680984497,42.95282927790674,24.879404341783207,63.244939907448405,71.95909689927741,61.24955851989591,45.5745499578307,-36.755060092551595,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.75341796875,37.4837410140706,66.89229912040457,2.8223080642314997,2.6365323007016923,34.397253608703615,43.33135769244741,25.463149524959817,71.77700931698665,69.58890812883003,57.47546544695398,44.95761591536616,-28.22299068301335,1
2023-06-09,38.74884796142578,39.68933264036205,38.545959600574975,39.0157005810381,427717000,38.74884796142578,39.0157005810381,39.68933264036205,38.545959600574975,427717000,38.83276786804199,37.713760459044266,67.53216306549677,2.751394422576766,2.659504725076707,34.906723499298096,43.610243611185766,26.203203387410422,73.92031529318533,69.64742150587345,62.09509326341941,44.697799961652265,-26.07968470681468,1
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,39.46045684814453,39.17861302696572,39.50843099459079,38.59692983734383,388701000,38.88674125671387,38.03134162069885,69.282935328749,2.7212469003054522,2.671853160122456,35.46366605758667,43.82937370458364,27.097958410589705,79.78967627416014,75.1623336281107,59.866850570213686,44.4565422903465,-20.210323725839864,1
2023-06-13,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,40.99961471557617,40.16407236318805,41.078573986392584,39.718316587873154,613208000,38.978205871582034,38.57102763794927,72.71058911319491,2.7893975101694153,2.6953620301318484,36.06693649291992,44.199088690571166,27.934784295268678,92.48467390455671,82.06488849063406,78.00507932164005,44.77763257125058,-7.515326095443282,1
2023-06-14,42.973548889160156,42.976545605756726,40.529879009318634,40.80173381873573,740465000,42.973548889160156,40.80173381873573,42.976545605756726,40.529879009318634,740465000,39.49461631774902,39.37148604726034,76.35473391087385,2.9684686911730154,2.7499833623400822,36.755911922454835,44.77626536442816,28.735558480481508,99.95292123112331,90.74242380328006,101.55256762224467,45.60373252082156,-0.04707876887669977,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78317108154297,39.96389407950562,74.48889366973002,3.0475107920387643,2.809488848279819,37.37947778701782,45.18753013645022,29.57142543758542,89.28027800543579,93.90595771370528,110.41668240334646,46.443106901381576,-10.71972199456421,1
2023-06-16,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000,42.668704986572266,43.42629077833163,43.69714280637508,42.637719859224546,655709000,40.11989402770996,40.45567788079047,74.56477113991494,3.077817994046981,2.8631546774332515,37.93004112243652,45.59815948301561,30.261922761857434,83.83347212246282,91.02222378634065,118.96821976817135,47.3320983382436,-16.166527877537177,1
2023-06-20,43.78409957885742,43.966003309908615,42.650719351376964,42.9745439074926,451153000,43.78409957885742,42.9745439074926,43.966003309908615,42.650719351376964,451153000,40.58374557495117,41.060845462257184,76.70056208268663,3.155465450343442,2.9216168320152898,38.557060623168944,45.98269322353262,31.13142802280527,97.25651377653345,90.12342130147736,132.02490069036708,48.22675915412308,-2.743486223466547,0
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,43.02151107788086,43.4772635468863,43.59120357044556,42.05704128100148,551603000,41.023005676269534,41.4173301196433,72.23460258934111,3.119507361035211,2.961194937819274,39.150347805023195,45.988658723166694,32.312036886879696,85.75509467691965,88.94836019197199,112.9086091391482,48.45186258986893,-14.244905323080351,0
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,43.00152587890625,42.22994393165169,43.402304245478625,42.2109571046696,417737000,41.57770309448242,41.70536571223656,72.11609358911346,3.0541908665189865,2.9797941235592167,39.76701993942261,45.582336787405424,33.951703091439796,85.45367635117542,89.48842826820952,102.51755531696745,48.66088720877578,-14.546323648824577,0
2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000,42.18597412109375,42.440836083085124,42.78564528889148,41.9920797064,358140000,41.947401428222655,41.7927490593015,67.26621598013773,2.9031531210010755,2.9644659230475887,40.35040969848633,44.41471671173316,36.2861026852395,73.1534612915248,81.4540774398733,75.21472263784553,48.61518973457917,-26.84653870847519,0
2023-06-26,40.609832763671875,42.74066959862616,40.078121507202255,42.43783350035223,594322000,40.609832763671875,42.43783350035223,42.74066959862616,40.078121507202255,594322000,42.13349990844726,41.57767336918702,59.00713984266202,2.626002264849383,2.8967731914079478,40.48313388824463,44.39648610099402,36.56978167549524,49.38197471819091,69.32970412029705,25.341590682756088,46.746163591992136,-50.61802528180909,1
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000,41.853153228759766,40.77674114143434,41.91711748885724,40.425934710005095,462175000,42.37276954650879,41.62776061638206,62.87905713389132,2.4781175882720277,2.813042070780764,40.62975540161133,44.51762102250556,36.741889780717095,68.13383070053293,63.55642223674954,30.99197230599793,45.01063931673275,-31.866169299467074,0
2023-06-28,41.09457015991211,41.822173657024464,40.495897906410136,40.637818733572594,582639000,41.09457015991211,40.637818733572594,41.822173657024464,40.495897906410136,582639000,42.38226509094238,41.53081689702389,59.20472058369916,2.2734991200680525,2.7051334806382217,40.68023548126221,44.564712041265594,36.79575892125882,55.697752272470495,57.737852563731444,18.834515290711813,43.399081061134744,-44.3022477275295,0
2023-06-29,40.79972839355469,41.57730383820015,40.57784938235287,41.53532693406014,380514000,40.79972839355469,41.53532693406014,41.57730383820015,40.57784938235287,380514000,42.164883041381835,41.39789171457494,57.791190374021355,2.0637565425912143,2.5768580930288203,40.82974967956543,44.484104290105144,37.17539506902572,41.5821147179789,55.137899230327434,8.263503924406075,41.90263410950803,-58.4178852820211,1
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000,42.27891540527344,41.657256974665316,42.52678117830855,41.47835379473084,501148000,42.12980155944824,41.55807784015648,62.61376792419667,1.9939075435929965,2.4602679831416556,40.95648632049561,44.62723338239372,37.285739258597495,68.57767148734395,55.28584615926445,51.81746193184203,41.085628525741804,-31.42232851265606,1
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000,42.38985824584961,42.4938015963702,42.874594246480044,42.17897482861766,198209000,42.10191688537598,41.709310641191585,62.95563646105314,1.925310092417078,2.3532764049967403,41.110905456542966,44.74987533587636,37.47193557720957,62.89403698529519,57.68460773020601,63.60842361198099,40.521571085971814,-37.10596301470482,0
2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,42.29391098022461,42.11200726932329,43.15343851678274,42.062035314453695,323618000,41.952898025512695,41.81560161192486,62.42399723774742,1.8419708819311964,2.2510153003836315,41.26832180023193,44.825059768319605,37.71158383214426,56.99220257879085,62.821303683809994,59.20635735098921,40.15394484497319,-43.00779742120915,0
2023-07-06,42.08003234863281,42.15599110214399,41.323445342508286,41.821174768467095,303582000,42.08003234863281,41.821174768467095,42.15599110214399,41.323445342508286,303582000,41.85875015258789,41.863679927689944,61.183666874293884,1.7386239642790215,2.1485370331627096,41.44087791442871,44.79792400651488,38.08383182234254,51.49104172963861,57.12576043124155,23.192957136514146,38.987144920153966,-48.50895827036139,1
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,42.47980499267578,42.29890400613968,43.19041935735987,42.156983201831395,355881000,41.80657806396484,41.975702666778275,62.67645789012154,1.6697314737426652,2.052775921278701,41.69214057922363,44.53026342885289,38.854017729594375,61.77357253509382,56.75227228117442,57.435701514203004,38.52437837776648,-38.22642746490618,0
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000,42.156982421875,42.633723309603205,42.787638599844065,41.6262701482501,353908000,41.80367889404297,42.008662622250405,60.6481333397735,1.570975368970899,1.9564158108171408,41.87554016113281,44.30691457660692,39.4441657456587,53.47027044972528,55.57829490481924,25.82547213570431,37.533525758159904,-46.52972955027472,1
2023-07-11,42.381858825683594,42.73466683788418,42.044045830740814,42.457817566804145,298244000,42.381858825683594,42.457817566804145,42.73466683788418,42.044045830740814,298244000,41.98088150024414,42.07651647742008,61.58084098328903,1.4936383576276526,1.8638603201792432,42.0571907043457,44.025851356793616,40.088530051897784,65.57596085172322,60.27326794551411,33.78575725416565,36.61344832566808,-34.42403914827677,1
2023-07-12,43.878047943115234,43.91103088418023,42.753661731653004,43.00952257917707,481277000,43.878047943115234,43.00952257917707,43.91103088418023,42.753661731653004,481277000,42.183370971679686,42.404067653001015,67.15826406997158,1.5353792799586543,1.7981641121351255,42.278070259094235,44.008669151524415,40.547471366664055,99.13948027931204,72.72857052692018,136.19717124875248,36.47086561333344,-0.8605197206879619,1
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000,45.9519157409668,44.49371214998775,46.12981621305511,44.46772535978278,478204000,42.669105529785156,43.04913094172207,73.00759926019103,1.716021829420292,1.7817356555921589,42.52568531036377,44.7889259254121,40.26244469531544,97.0603197825519,87.25858697119573,294.124149480386,37.327381421151735,-2.939680217448109,0
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000,45.444190979003906,46.55758152341574,48.06176136683886,45.03541375901061,772075000,43.13355178833008,43.48459640304604,69.73305362332353,1.7974928278513715,1.7848870900440015,42.649217414855954,45.24240774122572,40.05602708848619,67.21332081787946,87.80437362658114,265.8236023099358,38.7325738297862,-32.786679182120544,1
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,46.43564987182617,46.26374664142169,46.47063062366615,45.23730653549651,510488000,43.54922523498535,44.02115157918788,72.34183340148647,1.919929871316235,1.8118956462984483,42.8395133972168,45.91313081408731,39.765895980346286,78.70418530837941,80.99260863627025,197.70976733653015,40.037395352089625,-21.2958146916206,1
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000,47.46808624267578,46.675519644053644,47.86986733415163,45.709048195215274,569164000,44.05704803466797,44.647866972549316,74.77960986106741,2.0763363837132687,1.8647837937814125,43.07948246002197,46.75312991662284,39.4058350034211,92.1532403106646,79.35691547897449,195.9410822615304,41.624205856763126,-7.846759689335399,0
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000,47.05131149291992,47.43810135841546,47.79190828525745,46.71649520501369,427502000,44.5327880859375,45.084856885343974,72.02000791399303,2.1419681568789812,1.9202206664009265,43.242843055725096,47.29805291650408,39.18763319494611,86.49837309666948,85.78526623857117,163.7552041184764,43.097672753959955,-13.50162690333052,0
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,45.49516296386719,46.481623930021314,47.061309289375785,45.03741268358768,537865000,44.87430114746094,45.159457990530015,62.714024960036284,2.0448419636584205,1.9451449258524254,43.366525650024414,47.53645717263579,39.196594127413036,61.9103883862934,80.18733393120917,93.77221260923871,42.7819055361054,-38.0896116137066,0
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,44.284820556640625,45.7630136202291,45.84097398700811,44.07593496513591,963769000,45.05480270385742,45.000433002550125,56.58931646879206,1.8488913699472178,1.925894214671384,43.430690383911134,47.61564780203252,39.24573296578975,43.94829811245817,64.11901986514034,46.236270186854306,41.674112574161356,-56.05170188754183,1
2023-07-24,44.58766174316406,45.08439225529306,44.01597519686058,44.70659630501924,382516000,44.58766174316406,44.70659630501924,45.08439225529306,44.01597519686058,382516000,45.29787063598633,44.925383682661746,57.702400223784245,1.6984571091844956,1.8804067935740065,43.55077476501465,47.72378811119401,39.37776141883529,48.44261368670468,51.433766728485416,35.6739613338877,40.59551569001368,-51.55738631329532,1
2023-07-25,45.654083251953125,46.15780612711259,44.89849512659755,44.91648686326026,348081000,45.654083251953125,44.91648686326026,46.15780612711259,44.89849512659755,348081000,45.62509307861328,45.057874513441995,61.45079470483387,1.6463105339696966,1.8335875416531446,43.802987289428714,47.84211455960712,39.76386001925031,64.26884541787386,52.21991907234557,63.90457268351357,40.09615807462141,-35.731154582126145,0
