Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,38.62891387939453,38.804802160748494,39.13458601689933,38.123241741889736,388729000,37.27769031524658,37.21719735263654,70.09699440211257,3.0582940785559387,2.5130540449709695,33.47101230621338,42.64267367964899,24.29935093277777,73.74480567991802,77.89761208898743,76.8361895412138,46.23895069311241,-26.25519432008198,0
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,37.454551696777344,38.89376845678286,39.47744945385498,37.33561714302101,511998000,37.95633735656738,37.26035268793487,64.29094571319438,2.8982263160789117,2.590088499192558,33.916117095947264,42.95282983060581,24.87940436128872,63.24493426380136,71.95910417920241,61.2495527089714,45.574560270403296,-36.75506573619864,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.753418350219725,37.483741432617876,66.89229073631779,2.8223082376974133,2.636532446893529,34.39725389480591,43.331358186577404,25.46314960303441,71.77700498341741,69.58891497571226,57.47546004657946,44.95762630645912,-28.22299501658259,1
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,38.748844146728516,39.01569674007006,39.68932873307715,38.545955805851406,427717000,38.83276786804199,37.713760107910716,67.5321453490199,2.751394248122878,2.659504807139399,34.90672369003296,43.610243333477904,26.20320404658802,73.9202798250291,69.64740635741596,62.09503462923419,44.69780920978245,-26.0797201749709,1
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,39.46045684814453,39.17861302696572,39.50843099459079,38.59692983734383,388701000,38.88674125671387,38.03134133340777,69.28292718475356,2.7212467595592287,2.671853197623365,35.46366624832153,43.82937335716747,27.097959139475595,79.78967317091576,75.1623193264541,59.86685093103485,44.45655047715411,-20.210326829084245,1
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000,40.99961853027344,40.164076100144555,41.0785778084364,39.71832028335553,613208000,38.97820625305176,38.57102809647425,72.71058808913753,2.7893977017426153,2.695362098447215,36.066936779022214,44.19908916382978,27.934784394214645,92.48470421428352,82.0648857367428,78.00513958024042,44.77764141180342,-7.515295785716483,1
2023-06-14,42.97353744506836,42.97653416086688,40.52986821598953,40.8017229530102,740465000,42.97353744506836,40.8017229530102,42.97653416086688,40.52986821598953,740465000,39.49461555480957,39.37148434167318,76.35470651147473,2.9684679237019296,2.7499832634981582,36.75591154098511,44.77626365971365,28.73555942225657,99.95292115901269,90.74243284807066,101.55237131498518,45.60373837281304,-0.047078840987322415,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78316993713379,39.96389268402522,74.48892669926437,3.0475101948448113,2.809488649767489,37.379477405548094,45.18752851761625,29.571426293479934,89.28027800543579,93.90596779291066,110.416696660124,46.44311294165579,-10.71972199456421,1
2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,42.66870880126953,43.426294660759105,43.69714671301747,42.63772367115166,655709000,40.119893646240236,40.45567743261509,74.56481157081379,3.0778178413730117,2.8631544880885937,37.93004083633423,45.5981588300452,30.261922842623257,83.83348060506604,91.02222658983817,118.96831353856707,47.332105552593596,-16.16651939493396,1
2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000,43.784095764160156,42.974540163328015,43.96599947936296,42.65071563542564,451153000,40.583744812011716,41.06084440198692,76.70058761901348,3.155465039067316,2.9216165982843383,38.557060146331786,45.982691927434004,31.13142836522957,97.2565124305764,90.12342368035941,132.02481872068566,48.226765495490454,-2.7434875694236136,0
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,43.02151107788086,43.4772635468863,43.59120357044556,42.05704128100148,551603000,41.02300453186035,41.41732925214945,72.23464155492428,3.119507056143803,2.9611946898562316,39.15034742355347,45.98865717158053,32.31203767552641,85.7551442198855,88.94837908517599,112.90863941404066,48.45187118928146,-14.244855780114511,0
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,43.00152587890625,42.22994393165169,43.402304245478625,42.2109571046696,417737000,41.57770195007324,41.70536500246887,72.11613229408898,3.0541906484519714,2.9797938815753797,39.76701965332031,45.582334690288626,33.951704616351996,85.453725720004,89.48846079015529,102.51759055034243,48.66089790494454,-14.546274279996004,0
2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000,42.18597412109375,42.440836083085124,42.78564528889148,41.9920797064,358140000,41.94740028381348,41.79274847858248,67.26624457450039,2.9031529734439587,2.9644656999490957,40.3504093170166,44.41471482612309,36.28610380791011,73.15350355419676,81.45412449802876,75.21475427807901,48.61520203066093,-26.846496445803243,0
2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000,40.60982894897461,42.43782951394114,42.74066558376808,40.078117742451454,594322000,42.13349876403809,41.57767220047196,59.0071361758488,2.626001869910297,2.896772933941336,40.48313331604004,44.39648399367852,36.569782638401556,49.38194571385783,69.32972499601954,25.341467339344167,46.74617218490726,-50.61805428614216,1
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000,41.853153228759766,40.77674114143434,41.91711748885724,40.425934710005095,462175000,42.37276840209961,41.62775966016065,62.87906829028293,2.4781173083222257,2.813041808817514,40.629754829406735,44.51761899144408,36.74189066736939,68.13387006323272,63.55643977709577,30.992015035142327,45.010644470993135,-31.866129936767287,0
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,41.094566345214844,40.637814961274316,41.82216977478574,40.49589414728599,582639000,42.38226318359375,41.530815421079595,59.20471137002472,2.273498629093538,2.705133172872719,40.68023471832275,44.564709766562295,36.79575967008321,55.697726334332685,57.73784737047441,18.83440307424307,43.39908302235859,-44.3022736656673,0
2023-06-29,40.79972839355469,41.57730383820015,40.57784938235287,41.53532693406014,380514000,40.79972839355469,41.53532693406014,41.57730383820015,40.57784938235287,380514000,42.164882278442384,41.397890506984155,57.79119876611443,2.0637561961854303,2.5768577775352615,40.829748916625974,44.484102045062656,37.17539578818929,41.58218500558875,55.13792713438472,8.263542645312432,41.90263310576937,-58.41781499441125,1
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000,42.27891540527344,41.657256974665316,42.52678117830855,41.47835379473084,501148000,42.12980079650879,41.558076852127655,62.61377808515239,1.9939073144009711,2.4602676849084033,40.95648536682129,44.62723131056886,37.28573942307372,68.57772041386553,55.28587725126232,51.81753008148821,41.085625394556985,-31.422279586134465,1
2023-07-03,42.389862060546875,42.874598104799084,42.178978624337354,42.4938054204214,198209000,42.389862060546875,42.4938054204214,42.874598104799084,42.178978624337354,198209000,42.10191612243652,41.70931052638569,62.95565836812776,1.9253102619774012,2.353276200322203,41.11090488433838,44.74987368641463,37.47193608226213,62.894151227391184,57.684685548948494,63.60865787619058,40.52156824848687,-37.10584877260882,0
2023-07-05,42.293914794921875,43.15344240900505,42.062039108236945,42.112011067613764,323618000,42.293914794921875,42.112011067613764,43.15344240900505,42.062039108236945,323618000,41.952898025512695,41.81560221157409,62.4240188301346,1.841971361972,2.251015232652162,41.268321418762206,44.825058605981454,37.71158423154296,56.99239849385516,62.82142337837063,59.20655283905967,40.15394231523213,-43.00760150614484,0
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,42.08002853393555,41.82117097723614,42.15598728056081,41.32344159639819,303582000,41.85874977111816,41.863679724730716,61.183644375637925,1.7386240734905556,2.1485370008198412,41.44087715148926,44.797922988493994,38.08383131448453,51.49104131635425,57.1258636792002,23.19279756425494,38.98713487146567,-48.50895868364575,1
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,42.47980499267578,42.29890400613968,43.19041935735987,42.156983201831395,355881000,41.80657768249512,41.97570250072073,62.6764492791923,1.6697315954802079,2.0527759197519146,41.69213981628418,44.530262634368874,38.85401699819949,61.77367041344744,56.75237007455229,57.4357370326416,38.52436383682704,-38.22632958655256,0
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000,42.156982421875,42.633723309603205,42.787638599844065,41.6262701482501,353908000,41.80367851257324,42.00866248638514,60.64812661413693,1.5709754991349385,1.9564158356285195,41.87553939819336,44.306914007041115,39.444164789345606,53.47036818756162,55.57835997245444,25.825518957560845,37.533507934495795,-46.52963181243838,1
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000,42.38186264038086,42.45782138833829,42.734670684336905,42.04404961503228,298244000,41.98088188171387,42.076517059838906,61.58084914276661,1.493638797216633,1.8638604279461424,42.057190322875975,44.025850339437135,40.088530306314816,65.5761063271487,60.273381642719265,33.786098098530175,36.61342745375964,-34.42389367285131,1
2023-07-12,43.878047943115234,43.91103088418023,42.753661731653004,43.00952257917707,481277000,43.878047943115234,43.00952257917707,43.91103088418023,42.753661731653004,481277000,42.18337135314941,42.40406812952551,67.15825328514313,1.5353796526586976,1.7981642728886533,42.27806987762451,44.00866824144593,40.54747151380309,99.13948112452877,72.72865187974638,136.19687621227754,36.47083982472291,-0.860518875471233,1
2023-07-13,45.95191955566406,46.12982004252078,44.46772905127002,44.49371584363228,478204000,45.95191955566406,44.49371584363228,46.12982004252078,44.46772905127002,478204000,42.66910667419434,43.04913202518706,73.00759618828877,1.7160224497735044,1.7817359082656237,42.525684928894044,44.788926976103745,40.26244288168434,97.06032322748796,87.25863689305515,294.12390375193013,37.327353407427616,-2.939676772512031,0
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000,45.444190979003906,46.55758152341574,48.06176136683886,45.03541375901061,772075000,43.133552932739256,43.484597289517396,69.73302984603383,1.7974933308589556,1.78488739278429,42.64921760559082,45.242409540844996,40.056025670336645,67.2133362786994,87.80438021023872,265.8235184631221,38.73254304297557,-32.786663721300584,1
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,46.43564987182617,46.26374664142169,46.47063062366615,45.23730653549651,510488000,43.54922637939453,44.02115230448263,72.34180893663572,1.9199302766540782,1.8118959695582477,42.83951358795166,45.9131323149916,39.765894860911715,78.70418530837941,80.99261493818892,197.70971359641476,40.03736199027009,-21.2958146916206,1
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000,47.46808624267578,46.675519644053644,47.86986733415163,45.709048195215274,569164000,44.05704879760742,44.64786756597229,74.77958522038372,2.0763367079100092,1.8647841172286002,43.07948246002197,46.75313104827059,39.40583387177335,92.15324420935103,79.35692193214328,195.94108235740592,41.6241705942345,-7.846755790648973,0
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000,47.05131149291992,47.43810135841546,47.79190828525745,46.71649520501369,427502000,44.53278846740723,45.08485737087186,72.01998672523285,2.1419684138090815,1.9202209765446967,43.24284324645996,47.2980542342384,39.187632258681525,86.49837309666948,85.78526753813331,163.75516952317312,43.09763572648717,-13.50162690333052,0
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,45.49516296386719,46.481623930021314,47.061309289375785,45.03741268358768,537865000,44.87430191040039,45.1594583877801,62.714013975472355,2.0448421649587587,1.9451452142275092,43.36652584075928,47.53645843673528,39.19659324478328,61.9104095618807,80.18734228930042,93.77219256148872,42.781867848212684,-38.089590438119295,0
2023-07-21,44.28482437133789,45.84097793575254,44.07593876183976,45.763017562258014,963769000,44.28482437133789,45.763017562258014,45.84097793575254,44.07593876183976,963769000,45.0548038482666,45.00043402115424,56.589328409369294,1.8488918296752885,1.9258945373170653,43.43069076538086,47.61564939702806,39.24573213373366,43.948385885908074,64.11905618148609,46.23638450890711,41.67407765499444,-56.05161411409192,1
2023-07-24,44.5876579284668,45.08438839809802,44.01597143107396,44.70659248014653,382516000,44.5876579284668,44.70659248014653,45.08438839809802,44.01597143107396,382516000,45.29787139892578,44.925383822483795,57.70238408425326,1.698457157532708,1.880407061360194,43.55077495574951,47.72378928544826,39.37776062605076,48.44258573758864,51.433793728459136,35.67381302075163,40.59547707176224,-51.557414262411356,1
2023-07-25,45.65407943725586,46.15780227032599,44.89849137503462,44.916483110194,348081000,45.65407943725586,44.916483110194,46.15780227032599,44.89849137503462,348081000,45.62509307861328,45.057873934260535,61.45078081709514,1.6463102594607832,1.833587700980312,43.80298748016357,47.84211476602839,39.76386019429876,64.26880867030233,52.219926764599684,63.9044348733594,40.09611635914621,-35.73119132969766,0
