Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,38.62891387939453,38.804802160748494,39.13458601689933,38.123241741889736,388729000,37.277689170837405,37.21719654159156,70.0969905268428,3.058293837187513,2.51305369135091,33.47101144790649,42.64267257393517,24.29935032187781,73.74482921035083,77.89763581614314,76.8362037735808,46.238942750677495,-26.255170789649174,0
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000,37.45454788208008,38.893764495503234,39.47744543312822,37.33561334043707,511998000,37.956335830688474,37.26035133077129,64.29092644432555,2.898225852594379,2.590088123599604,33.91611614227295,42.952828269777996,24.8794040147679,63.24493489297865,71.95910183457005,61.24951351716341,45.5745466055789,-36.75506510702135,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.75341720581055,37.48374032221131,66.89228045873776,2.8223079097785018,2.6365320808353836,34.39725303649902,43.33135668341693,25.46314938958112,71.77703726290494,69.58893378874481,57.475476723624155,44.95760732798734,-28.222962737095056,1
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,38.748844146728516,39.01569674007006,39.68932873307715,38.545955805851406,427717000,38.832766723632815,37.71375919939626,67.53213478633643,2.751394030153314,2.6595044706989697,34.906722736358645,43.61024219703034,26.203203275686953,73.92031215139683,69.64742810242682,62.09505079721988,44.69778544855391,-26.07968784860317,1
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,39.46045684814453,39.17861302696572,39.50843099459079,38.59692983734383,388701000,38.88674049377441,38.03134059007776,69.28291593942247,2.7212466302163065,2.671852902602437,35.46366519927979,43.82937269760575,27.09795770095383,79.78970562566566,75.16235167998914,59.86686641278713,44.45652227479429,-20.210294374334342,1
2023-06-13,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,40.99961471557617,40.16407236318805,41.078573986392584,39.718316587873154,613208000,38.9782054901123,38.57102679471383,72.7105683733899,2.789397339004175,2.695361789882785,36.066935539245605,44.19908817323232,27.934782905258892,92.48470548302694,82.06490775336314,78.0050942150671,44.77760829660993,-7.5152945169730545,1
2023-06-14,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000,42.973541259765625,40.80172657491871,42.97653797583017,40.5298718137659,740465000,39.49461555480957,39.37148397017779,76.35470049942325,2.9684679908501934,2.749983030076267,36.755910587310794,44.77626361648713,28.73555755813446,99.95292118304951,90.74244409724737,101.55245397535393,45.60370329982401,-0.04707881695049377,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78316955566406,39.96389238007444,74.48890214375464,3.047510293727342,2.8094884828064823,37.37947645187378,45.18752880379378,29.571424099953774,89.28028487967077,93.90597051524908,110.41670703922973,46.44307514839037,-10.71971512032922,1
2023-06-16,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000,42.668704986572266,43.42629077833163,43.69714280637508,42.637719859224546,655709000,40.11989212036133,40.455676490346775,74.56477960228912,3.0778176596853655,2.863154318182259,37.93003978729248,45.59815853385267,30.26192104073229,83.83348178595327,91.02222928289119,118.96824176697734,47.33206439563816,-16.16651821404672,1
2023-06-20,43.78409194946289,43.9659956488173,42.65071191947433,42.97453641916343,451153000,43.78409194946289,42.97453641916343,43.9659956488173,42.65071191947433,451153000,40.58374366760254,41.060842937458794,76.7005568016676,3.155464639630246,2.921616382471856,38.55705900192261,45.982691002034045,31.13142700181118,97.25651265803334,90.12342644121912,132.02472978372364,48.226721355925505,-2.7434873419666457,0
2023-06-21,43.021514892578125,43.591207435657196,42.05704501017966,43.47726740199492,551603000,43.021514892578125,43.47726740199492,43.591207435657196,42.05704501017966,551603000,41.0230037689209,41.41732874748048,72.2346576298893,3.1195070992699883,2.9611945258314827,39.15034646987915,45.988657284778135,32.31203565498017,85.7552594660276,88.94841797000474,112.90871499449199,48.45183196561804,-14.244740533972399,0
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000,43.00152587890625,42.22994393165169,43.402304245478625,42.2109571046696,417737000,41.577701568603516,41.70536458955789,72.11612577027583,3.054190733517956,2.9797937673687773,39.767018699645995,45.58233539568484,33.95170200360715,85.45378343128054,89.48851851844717,102.51762233414858,48.66086324604682,-14.546216568719455,0
2023-06-23,42.185970306396484,42.78564141996851,41.99207590923577,42.440832245341774,358140000,42.185970306396484,42.440832245341774,42.78564141996851,41.99207590923577,358140000,41.94739952087402,41.7927474471649,67.26621916902562,2.9031527860930098,2.964465571113624,40.35040836334228,44.4147146036079,36.28610212307667,73.15350368000625,81.45418219243813,75.21465733646534,48.61516741691781,-26.84649631999374,0
2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000,40.60982894897461,42.43782951394114,42.74066558376808,40.078117742451454,594322000,42.13349800109863,41.577671356584844,59.00713645097365,2.6260017755686675,2.8967728120046328,40.48313236236572,44.39648392874537,36.56978079598608,49.38200327301209,69.32976346143296,25.341508781592328,46.746141065701046,-50.61799672698791,1
2023-06-27,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000,41.8531494140625,40.77673742484644,41.91711366832996,40.42593102539138,462175000,42.37276725769043,41.62775827612624,62.87905668997383,2.478116983619927,2.8130416463276915,40.62975387573242,44.517618500750466,36.74188925071437,68.13387016787337,63.556459040297234,30.991896445322,45.01061659671405,-31.86612983212663,0
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,41.094566345214844,40.637814961274316,41.82216977478574,40.49589414728599,582639000,42.3822624206543,41.5308142886878,59.20471781808109,2.2734984319158826,2.70513300344533,40.6802339553833,44.564709399665745,36.79575851110086,55.69775925174406,57.73787756420984,18.8344345695274,43.39905816122613,-44.30224074825593,0
2023-06-29,40.79972457885742,41.577299950801056,40.577845588400876,41.53532305058581,380514000,40.79972457885742,41.53532305058581,41.577299950801056,40.577845588400876,380514000,42.16488075256348,41.39788888690045,57.791186792850446,2.063755796860953,2.5768575621284544,40.82974815368652,44.484101203667294,37.17539510370575,41.58214401192915,55.137924477182196,8.263410742021074,41.90261104255877,-58.41785598807085,1
2023-06-30,42.2789192199707,42.526785015369995,41.47835753719588,41.657260733272246,501148000,42.2789192199707,41.657260733272246,42.526785015369995,41.47835753719588,501148000,42.12979965209961,41.55807622018595,62.61378944830874,1.9939073698627254,2.460267523675309,40.95648460388183,44.62723110171514,37.28573810604853,68.57784039001007,55.28591455122776,51.81772838945222,41.085610166448134,-31.42215960998994,1
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000,42.38985824584961,42.4938015963702,42.874594246480044,42.17897482861766,198209000,42.101914978027345,41.70930931576116,62.955646128412916,1.9253100645084444,2.3532760318419363,41.11090354919433,44.74987353027511,37.471933568113556,62.894150420645104,57.68471160752811,63.60850933166772,40.52155492159592,-37.105849579354896,0
2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,42.29391098022461,42.11200726932329,43.15343851678274,42.062035314453695,323618000,41.95289688110351,41.815600527481784,62.4240066769941,1.8419709685883277,2.2510150191912146,41.26832027435303,44.82505777352875,37.71158277517731,56.992356528097524,62.82144911291757,59.20642193814818,40.153930759778234,-43.007643471902476,0
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,42.08002853393555,41.82117097723614,42.15598728056081,41.32344159639819,303582000,41.858748245239255,41.86367834683701,61.1836541083138,1.7386238354017678,2.1485367824333252,41.44087600708008,44.797922409893154,38.083829604267,51.491092048087474,57.1258663322767,23.192848482719754,38.987128519280425,-48.508907951912526,1
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,42.47980499267578,42.29890400613968,43.19041935735987,42.156983201831395,355881000,41.80657615661621,41.975701373353154,62.67645919067388,1.6697314817744626,2.052775722301553,41.692138862609866,44.53026161607796,38.854016109141774,61.773731276177884,56.752393284120956,57.43577449121805,38.52436222427271,-38.226268723822116,0
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000,42.156982421875,42.633723309603205,42.787638599844065,41.6262701482501,353908000,41.80367736816406,42.00866156399349,60.6481354776619,1.5709754841760954,1.9564156746764616,41.875538444519044,44.30691326568457,39.44416362335352,53.470420869433745,55.57841473123303,25.82557431770461,37.533510122462225,-46.529579130566255,1
2023-07-11,42.381858825683594,42.73466683788418,42.044045830740814,42.457817566804145,298244000,42.381858825683594,42.457817566804145,42.73466683788418,42.044045830740814,298244000,41.98088035583496,42.07651561157351,61.58084267569495,1.4936385554877276,1.8638602508387148,42.0571891784668,44.02584968341224,40.08852867352136,65.57592559300541,60.27335924620568,33.78585187821141,36.61343317078106,-34.424074406994585,1
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000,43.87804412841797,43.00951883998821,43.911027066615475,42.75365801470833,481277000,42.18336982727051,42.404066250999776,67.15825134267396,1.535379236015686,1.798164047874109,42.27806854248047,44.00866734076616,40.54746974419478,99.13948034226716,72.72860893490211,136.19679545608025,36.47084872785417,-0.8605196577328303,1
2023-07-13,45.95191192626953,46.12981238358944,44.46772166829555,44.49370845634322,478204000,45.95191192626953,44.49370845634322,46.12981238358944,44.46772166829555,478204000,42.669104385375974,43.04912910104882,73.00758883956463,1.7160215965312702,1.7817355576055411,42.52568340301514,44.78892354233186,40.262443263698415,97.06031999515338,87.25857531014198,294.123644376328,37.327363573512535,-2.9396800048466147,0
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000,45.444190979003906,46.55758152341574,48.06176136683886,45.03541375901061,772075000,43.133551025390624,43.48459489704065,69.73306714799642,1.7974927538880365,1.7848869968620404,42.649215888977054,45.24240635442937,40.05602542352474,67.2133362786994,87.80437887203999,265.8236918297073,38.7325564845175,-32.786663721300584,1
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,46.43564987182617,46.26374664142169,46.47063062366615,45.23730653549651,510488000,43.549224090576175,44.02115034700166,72.34184657930354,1.9199299227102031,1.8118955820316731,42.83951187133789,45.913129783436574,39.76589395923921,78.704195584518,80.9926172861236,197.7098454565159,40.03737847330782,-21.295804415482,1
2023-07-18,47.468082427978516,47.86986348716586,45.7090445218803,46.675515893049734,569164000,47.468082427978516,46.675515893049734,47.86986348716586,45.7090445218803,569164000,44.057046508789064,44.64786527081563,74.77961436181943,2.076336228429632,1.864783711311265,43.079480743408205,46.753128101621364,39.405833385195045,92.15319378952267,79.35690855091337,195.94110558216954,41.624188506962795,-7.846806210477327,0
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000,47.05131149291992,47.43810135841546,47.79190828525745,46.71649520501369,427502000,44.5327865600586,45.08485549301641,72.0200349486746,2.1419681457444,1.9202205981978921,43.242841720581055,47.29805197250004,39.18763146866207,86.49837994128478,85.78525643844182,163.75529296823217,43.09765496678527,-13.50162005871523,0
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,45.49516296386719,46.481623930021314,47.061309289375785,45.03741268358768,537865000,44.87430000305176,45.159456851352914,62.714040988877656,2.044842065588014,1.9451448916759166,43.366524124145506,47.536456248664535,39.19659199962648,61.9104095618807,80.1873277642294,93.77227332765572,42.781887459887386,-38.089590438119295,0
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,44.284820556640625,45.7630136202291,45.84097398700811,44.07593496513591,963769000,45.054801559448244,45.00043207049613,56.58932647072845,1.8488915592982593,1.9258942252003852,43.43068885803223,47.61564696948064,39.24573074658381,43.94832927391287,64.11903959235946,46.23632325645596,41.67409430162359,-56.051670726087124,1
2023-07-24,44.58766555786133,45.08439611248811,44.0159789626472,44.70660012989196,382516000,44.58766555786133,44.70660012989196,45.08439611248811,44.0159789626472,382516000,45.29786987304688,44.92538361365344,57.702424420596714,1.6984576691766122,1.8804069139956305,43.55077362060547,47.72378777778263,39.377759463428305,48.442698961579055,51.43381259912422,35.67412903153961,40.59550035869078,-51.55730103842094,1
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,45.654075622558594,44.916479357127734,46.15779841353938,44.89848762347168,348081000,45.625091552734375,45.05787306981801,61.45078141823338,1.6463104650494529,1.833587624206395,43.802985954284665,47.84211304573978,39.76385886282955,64.26875205830713,52.219926764599684,63.90434473055173,40.09614061052125,-35.731247941692864,0
