Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-12-19,135.99977111816406,136.81587659485692,135.43249125061917,136.1888694694067,25476800,135.99977111816406,136.1888694694067,136.81587659485692,135.43249125061917,25476800,133.0946807861328,133.3943663069834,57.20187763040383,0.3046443191702508,0.09203252518156999,133.49725723266602,138.71942136257857,128.27509310275346,82.08243163112718,66.76048344397853,71.82948887744013,12.523804666826562,-17.91756836887282,1
2023-12-20,137.68174743652344,141.02576050336694,137.41304308366068,138.30875463223933,49107200,137.68174743652344,138.30875463223933,141.02576050336694,137.41304308366068,49107200,133.92272186279297,134.17389014871793,60.38043964445894,0.6316899194769405,0.1999640040406441,133.56543197631837,138.96569083483635,128.16517311780038,75.65214333227587,77.28115872269265,132.74834442572666,13.8311203112035,-24.34785666772412,1
2023-12-21,139.75184631347656,140.02056584118617,138.51774106231403,138.82627876474274,27488300,139.75184631347656,138.82627876474274,140.02056584118617,138.51774106231403,27488300,134.2700622558594,135.18806399685587,63.93099308874454,1.045859574636836,0.3691431181598825,133.66147232055664,139.4183085897877,127.9046360513256,90.72459362974062,82.81972286438122,144.80659832272718,15.045056266696372,-9.275406370259367,1
2023-12-22,140.81675720214844,141.3143780648777,140.0404698711855,140.10018194492363,26514600,140.81675720214844,140.10018194492363,141.3143780648777,140.0404698711855,26514600,134.9169677734375,136.21146276145453,65.63701328343346,1.4433829984352258,0.5839910942149511,133.90033035278321,140.38272779219292,127.4179329133735,96.36098849040206,87.57924181747285,158.49073755015417,16.464465060689815,-3.6390115095979443,1
2023-12-26,140.8466339111328,142.00110294060704,140.51820227118546,140.91629294532333,16780300,140.8466339111328,140.91629294532333,142.00110294060704,140.51820227118546,16780300,135.73605346679688,137.05422115230513,65.68605039311751,1.7407674924590992,0.8153463738637807,134.15461502075195,141.27646073344835,127.03276930805556,91.07013975912061,92.71857395975444,149.5539510625119,17.93448655225534,-8.92986024087939,0
2023-12-27,139.70208740234375,141.40395757196106,139.2243755877538,140.91628362015615,19628600,139.70208740234375,140.91628362015615,141.40395757196106,139.2243755877538,19628600,136.51731719970704,137.53565137958486,62.033901873914076,1.8626203803241594,1.0248011751558566,134.31236114501954,141.77099251815167,126.8537297718874,82.21703057928625,89.88271960960294,115.7829012656581,18.690507730367106,-17.782969420713762,0
2023-12-28,139.562744140625,140.4684177634693,139.08503236032027,140.11013013169483,16045700,139.562744140625,140.11013013169483,140.4684177634693,139.08503236032027,16045700,137.27967071533203,137.90421369977398,61.58496303720753,1.9257470222428879,1.2049903445732628,134.57311325073243,142.3751815561413,126.77104494532357,81.13920534457777,84.8087918943282,96.67062696683936,19.32676274088605,-18.86079465542223,0
2023-12-29,139.02532958984375,139.6921397740678,138.11965590639036,138.9656175115826,18727200,139.02532958984375,138.9656175115826,139.6921397740678,138.11965590639036,18727200,138.0509826660156,138.10805295251393,59.787834928041455,1.9103887060514353,1.3460700168688975,134.92940979003907,142.86030994221508,126.99850963786305,76.98228410427639,80.11284000938012,73.28359404962856,19.455135029975573,-23.01771589572361,0
2024-01-02,137.51255798339844,138.78646627528045,135.83059690794266,137.89075472780192,23711200,137.51255798339844,137.89075472780192,138.78646627528045,135.83059690794266,23711200,138.60533142089844,137.99978113994746,54.92876844998326,1.7559080885091873,1.4280376311969554,135.243408203125,143.06044296090303,127.42637344534698,65.2809403028931,74.46747658391574,39.97438907724437,18.581971291430477,-34.7190596971069,1
2024-01-03,138.25900268554688,138.96563111524162,136.42776123741183,136.59695053777565,24212100,138.25900268554688,136.59695053777565,138.96563111524162,136.42776123741183,24212100,138.9158477783203,138.04691233005644,56.7946600083706,1.674411363386696,1.4773123776349035,135.72361221313477,143.02572026801957,128.42150415824997,71.05471742254964,71.10598060990635,43.65324481277005,17.83462869365679,-28.94528257745036,0
2024-01-04,135.7410430908203,138.49786742539402,135.70124009646156,137.7613829471732,27137700,135.7410430908203,137.7613829471732,138.49786742539402,135.70124009646156,27137700,138.88997497558594,137.62766337746805,49.36986133119338,1.390616168188501,1.4599731357456232,135.99232788085936,142.86930195365667,129.11535380806205,51.57820770333291,62.637955142925215,13.757856842064033,16.83068658768818,-48.42179229666709,0
2024-01-05,135.08416748046875,136.50737117465926,134.50692540464604,136.09931838527314,22506000,135.08416748046875,136.09931838527314,136.50737117465926,134.50692540464604,22506000,138.63021697998047,137.16520957801362,47.62084704145121,1.1000216939944494,1.3879828473953886,136.2764694213867,142.4769972030961,130.07594163967732,39.56521925523133,54.06604812703795,-22.025996482108816,15.850331740251102,-60.43478074476867,1
2024-01-08,138.17938232421875,138.34857162557788,135.6116563892304,135.6415124314593,21404000,138.17938232421875,135.6415124314593,138.34857162557788,135.6116563892304,21404000,138.47297058105468,137.34960462277817,55.6023359884602,1.1067238263182446,1.3317310431799598,136.37151641845702,142.62728365915413,130.1157491777599,62.53670155564977,51.22670950473799,24.366025449530586,15.227036544160256,-37.46329844435023,1
2024-01-09,140.27932739257812,140.8167664639369,137.49264734077235,137.84098804206727,24759600,140.27932739257812,137.84098804206727,140.8167664639369,137.49264734077235,24759600,138.41922760009766,137.88228149001452,60.05011127826525,1.266879532864806,1.318760741116929,136.66809768676757,143.07261284078933,130.2635825327458,77.02515666639958,59.709025825760214,68.87243980375192,15.479434712734394,-22.974843333600415,1
2024-01-10,141.60301208496094,142.31958744643927,140.23953558229127,140.3291037059296,21320200,141.60301208496094,140.3291037059296,142.31958744643927,140.23953558229127,21320200,138.49486541748047,138.55877796182295,62.59392964902712,1.4835133578094428,1.3517112644554319,137.11545944213867,143.58602485222286,130.64489403205448,90.82802561220402,76.79662794475111,104.79283286896849,16.154337524602607,-9.171974387795986,0
2024-01-11,141.40396118164062,144.5290199237723,139.97081051510136,142.80725580814243,24008700,141.40396118164062,142.80725580814243,144.5290199237723,139.97081051510136,24008700,138.66505279541016,139.0760840017898,61.95506096026087,1.6204558738651826,1.4054601863373821,137.5911849975586,143.8504958349466,131.3318741601706,68.81830702985508,78.89049643615289,112.06926065792796,17.356410289664154,-31.18169297014492,1
2024-01-12,141.9712371826172,142.51862321173218,141.14519984962567,141.9911462708172,18768600,141.9712371826172,141.9911462708172,142.51862321173218,141.14519984962567,18768600,138.90590209960936,139.60247548921296,63.11062914443751,1.7545330717204592,1.4752747634139975,138.0927864074707,144.06108274054483,132.12449007439656,74.47856098070307,78.04163120758737,102.90116970764524,18.47262071436416,-25.521439019296942,0
2024-01-16,141.81201171875,143.66316210251998,140.77695172665017,141.3243377622621,22670500,141.81201171875,141.3243377622621,143.66316210251998,140.77695172665017,22670500,139.1845703125,140.00420934912879,62.53646665192947,1.8268828840710398,1.5455963875454062,138.6177764892578,143.9177186682184,133.3178343102972,72.88981659634986,72.06222820230266,104.5339719020404,19.799000168329872,-27.110183403650133,0
2024-01-17,140.79685974121094,141.16509435045725,138.2390810062168,140.67743558387372,20968600,140.79685974121094,140.67743558387372,141.16509435045725,138.2390810062168,20968600,139.51300048828125,140.14832760223462,58.85979951733452,1.7817672472876325,1.5928305594938514,139.05916595458984,143.46583258406866,134.65249932511102,62.760676668545976,70.0430180818663,36.82335416190147,19.793892116647886,-37.239323331454024,1
2024-01-18,142.79730224609375,143.5238397604635,141.31440154789604,141.37411363155687,25746400,142.79730224609375,141.37411363155687,143.5238397604635,141.31440154789604,25746400,139.96683044433593,140.62995935566354,63.423366189437466,1.8856946576355824,1.6514033791221978,139.44133911132812,143.75166421886564,135.1310140037906,82.72100034205704,72.79049786898429,120.05681270800741,20.432835750805385,-17.27899965794296,1
2024-01-19,145.68350219726562,145.75316122771846,143.69301856100813,144.05130622298188,33300700,145.68350219726562,144.05130622298188,145.75316122771846,143.69301856100813,33300700,140.96107635498046,141.5487853268639,68.80070922695084,2.175868041817779,1.7562963116613142,139.9255256652832,144.72814974015296,135.12290159041345,99.38060137143906,81.62075946068069,190.89700048356525,21.548112288850387,-0.6193986285609417,0
2024-01-22,145.29534912109375,147.68392325601644,145.1460537462961,146.40006807538688,32200400,145.29534912109375,146.40006807538688,147.68392325601644,145.1460537462961,32200400,141.98219451904296,142.22997874399658,67.3663163848401,2.3474518661768116,1.8745274225644137,140.30620574951172,145.52593958752962,135.08647191149382,81.87315379523811,87.99158516957806,188.53874688216078,22.98250247368862,-18.126846204761893,1
2024-01-23,146.34036254882812,146.47969580762322,144.80769670208198,145.19584043631022,21636100,146.34036254882812,145.19584043631022,146.47969580762322,144.80769670208198,21636100,142.7982925415039,142.97732125396595,69.22649917028627,2.538494943699874,2.0073209267915058,140.6356315612793,146.46935101432098,134.80191210823762,89.80374192708405,90.35249903125373,154.53520850160697,24.15046984497283,-10.196258072915958,1
2024-01-24,147.99244689941406,149.1369840368619,147.39531095421805,147.83320457288815,25233500,147.99244689941406,147.83320457288815,149.1369840368619,147.39531095421805,25233500,143.5696044921875,143.88916228041106,71.94879932139884,2.791034055837912,2.164063552600787,140.9944160461426,147.6528965420823,134.3359355502029,92.17681100110207,87.95123557447472,181.21863849471265,25.757410319965626,-7.823188998897928,1
2024-01-25,151.14736938476562,152.3217626217301,148.82845413653732,149.3559462690805,29149100,151.14736938476562,149.3559462690805,152.3217626217301,148.82845413653732,29149100,144.52404022216797,145.20883629938461,76.26658006681654,3.2087604068477447,2.3730029234501786,141.50945281982422,149.50235188019008,133.51655375945836,93.40778014048729,91.79611102289113,197.8500499622551,27.762700989865714,-6.592219859512709,1
2024-01-26,151.46585083007812,151.8141763457417,150.29145761811435,150.38104092093948,26115500,151.46585083007812,150.38104092093948,151.8141763457417,150.29145761811435,26115500,145.5302291870117,146.34647530496522,76.65718921056347,3.5248777440815218,2.6033778875764475,142.09764099121094,151.13507604805184,133.06020593437003,94.877879411758,93.4874901844491,171.37987998051392,29.624756611915792,-5.122120588242001,1
2024-01-29,152.77955627441406,153.04827580027492,150.70945160260163,151.33645876754892,27784300,152.77955627441406,151.33645876754892,153.04827580027492,150.70945160260163,27784300,146.6110610961914,147.51612639031956,78.24752662133191,3.8371754911025278,2.8501374082816637,142.75848159790038,152.83141134012047,132.6855518556803,98.27252542987613,95.51939499404045,155.65714074345513,31.541976224791803,-1.727474570123878,0
2024-01-30,150.73931884765625,152.88902943924788,150.47059932888845,152.07293911887135,36331800,150.73931884765625,152.07293911887135,152.88902943924788,150.47059932888845,36331800,147.50379180908203,148.1021613825626,70.24348117589057,3.875370734741125,3.0551840735735563,143.34418106079102,153.8343291058258,132.85403301575624,84.40862596023727,92.51967693395711,121.13340346031417,33.1908959925703,-15.591374039762725,0
2024-01-31,139.43336486816406,143.31480132970376,139.2044483486553,142.936604633283,71910000,139.43336486816406,142.936604633283,143.31480132970376,139.2044483486553,71910000,147.36744232177733,146.52601656176287,43.61729964147906,2.959232551367535,3.035993769132352,143.4402214050293,153.74864718838768,133.1317956216709,8.064475338162547,63.58187557609198,-42.22146175553131,31.047103972534483,-91.93552466183746,1
2024-02-01,140.48834228515625,142.37929571349378,140.12009247642374,141.44376595073413,40466500,140.48834228515625,141.44376595073413,142.37929571349378,140.12009247642374,40466500,147.13654632568358,145.42825760237986,45.68617296726558,2.2918947651640167,2.8871739683386854,143.55168838500975,153.68024480556397,133.42313196445554,15.188275326366325,35.88712554158871,-40.473213737890376,29.0564399539298,-84.81172467363368,1
2024-02-02,141.7025146484375,141.94136293145306,135.85048873563179,138.59735029359018,62470600,141.7025146484375,138.59735029359018,141.94136293145306,135.85048873563179,62470600,146.7384475708008,144.75084979257215,48.04885363181334,1.8397903660336965,2.6776972478776875,143.84976196289062,153.37419981781434,134.3253241079669,34.027784451622104,19.093511705383648,-63.3048214639754,28.18394015729211,-65.9722155483779,1
2024-02-05,142.99635314941406,144.77784470758604,142.10064148728722,142.14045966873405,38505400,142.99635314941406,142.14045966873405,144.77784470758604,142.10064148728722,38505400,146.5085479736328,144.43185040290703,50.518971898746024,1.5678234338467405,2.4557224850714983,144.2453712463379,152.89796748251095,135.59277501016484,41.55106925630817,30.255709678098857,-14.498343102179758,26.60840481442,-58.44893074369183,1
2024-02-06,143.41433715820312,144.6683362516594,142.50866355317078,143.96170795232408,29128200,143.41433715820312,143.96170795232408,144.6683362516594,142.50866355317078,29128200,146.2159454345703,144.24684799477905,51.32416546869552,1.3702204485455525,2.2386220777663093,144.50711898803712,152.71517925314066,136.29905872293358,43.98152154193039,39.853458416620214,-16.8075796672613,25.145407710324466,-56.01847845806961,1
2024-02-07,144.8474884033203,144.9271095715937,143.24514845900856,144.07120099538642,25208900,144.8474884033203,144.07120099538642,144.9271095715937,143.24514845900856,25208900,145.90144958496094,144.35605534178654,54.08315866844558,1.3141137024238105,2.0537204026978095,144.73552703857422,152.71123379586012,136.7598202812883,52.31486838318532,45.94915306047462,-6.405330427924211,23.714064353612866,-47.68513161681468,1
