Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,126.70423889160156,127.6795716632302,124.76352029992727,125.41042902818297,26638300,126.70423889160156,125.41042902818297,127.6795716632302,124.76352029992727,26638300,123.39007949829102,123.38284769061326,72.88372267164537,4.463262278528447,4.4708823127330835,120.44814376831054,130.06620692761908,110.83008060900201,89.5745241095426,86.59163098999767,105.66519223868725,45.21202255727586,-10.425475890457406,0
2023-06-07,121.9171142578125,128.4259886146352,121.53892512668912,126.36584609093107,52539000,121.9171142578125,126.36584609093107,128.4259886146352,121.53892512668912,52539000,123.38410797119141,123.1163507028313,58.23984572135056,4.067119255069954,4.390129701200458,121.2020393371582,128.52492300861664,113.87915566569976,28.7581789523859,68.47454241014968,59.597628936543174,44.3588530213601,-71.2418210476141,0
2023-06-08,121.558837890625,122.64365544606527,120.66311871482401,121.64841360475143,29389200,121.558837890625,121.64841360475143,122.64365544606527,120.66311871482401,29389200,123.50751876831055,122.83316655515742,57.31174046518885,3.681821401073904,4.248468041175148,121.71906814575195,127.43270516999794,116.00543112150595,24.836723499799657,47.72314218724271,-4.370564456666381,43.12390803057478,-75.16327650020034,1
2023-06-09,121.64840698242188,123.17112570184304,121.3299299142625,121.66830847720398,23762500,121.64840698242188,121.66830847720398,123.17112570184304,121.3299299142625,23762500,123.38311309814453,122.61775572375095,57.49410938623288,3.345136897134026,4.067801812366923,122.00072135925294,127.08233879372453,116.91910392478134,25.817087362946218,26.47066327171059,-1.3884194436107726,42.12971096632141,-74.18291263705378,1
2023-06-12,123.05169677734375,123.45974956411615,121.0811222457333,122.20574275748704,28306400,123.05169677734375,122.20574275748704,123.45974956411615,121.0811222457333,28306400,123.28657455444336,122.69665409713144,60.351950543606584,3.1551748688884658,3.885276423671232,122.30576286315917,126.84132654613138,117.77019918018696,41.176566585797424,30.610125816181096,5.992317031660562,41.29230266477066,-58.823433414202576,1
2023-06-13,123.24079132080078,124.56446470926541,122.59388264580667,124.38532088531461,22278300,123.24079132080078,124.38532088531461,124.56446470926541,122.59388264580667,22278300,123.30249862670898,122.79558813779857,60.73504894524801,2.985472276220989,3.7053155941811835,122.6700210571289,126.15579406511432,119.18424804914349,43.246270022602154,36.74664132378192,37.386790507356345,40.83955830019346,-56.753729977397846,0
2023-06-14,123.08155059814453,123.45974733869542,120.87211260494071,122.5142630804105,30592300,123.08155059814453,122.5142630804105,123.45974733869542,120.87211260494071,30592300,123.3821174621582,122.84758131240692,60.20745643706609,2.8057889647599694,3.525410268296941,122.87703094482421,125.91553042204099,119.83853146760744,31.1538376210497,38.52555807648309,-29.22159994769314,39.466345778320985,-68.8461623789503,1
2023-06-15,124.49478912353516,124.86303131123523,121.81759393072211,122.55407071303016,35246300,124.49478912353516,122.55407071303016,124.86303131123523,121.81759393072211,35246300,123.51846466064453,123.14707364170296,63.25794037919558,2.7457736149027596,3.369482937618105,123.08852005004883,125.95425957305474,120.22278052704291,49.358941450304876,41.25301636465223,41.019476885156394,38.638189119497994,-50.641058549695124,0
2023-06-16,122.94221496582031,125.5099405617093,122.69340452264717,125.33079673890096,45514000,122.94221496582031,125.33079673890096,125.5099405617093,122.69340452264717,45514000,123.4050064086914,123.1098266097243,57.99776894100646,2.5436101046852144,3.204308371031527,123.12335319519043,125.96408754598933,120.28261884439154,29.358939160525356,36.623906077293306,34.785279914826944,38.065589421545674,-70.64106083947465,0
2023-06-20,122.51426696777344,123.97727366337496,121.55883572827894,122.34507768010195,26097500,122.51426696777344,122.34507768010195,123.97727366337496,121.55883572827894,26097500,123.11539077758789,123.00154303846048,56.600661871424734,2.322094578548814,3.0278656125349848,123.14027252197266,125.9622014502894,120.31834359365592,23.846184166946454,34.18802159259222,-37.68691105736694,36.90722227925499,-76.15381583305354,0
2023-06-21,119.97640228271484,122.07636309263388,119.52853891590576,121.81759809801702,30306300,119.97640228271484,121.81759809801702,122.07636309263388,119.52853891590576,30306300,122.44260711669922,122.45151744650671,49.05399872748479,1.9196291677700401,2.806218323581996,122.91634330749511,125.98538649315569,119.84730012183454,5.033615046714371,19.41291279139539,-165.90376976467797,34.83414287041014,-94.96638495328563,1
2023-06-22,122.56403350830078,122.65360162877322,118.26458908449361,119.429020209191,26952200,122.56403350830078,119.429020209191,122.65360162877322,118.26458908449361,26952200,122.50729904174804,122.47197491228744,55.560156365829485,1.7888518734143872,2.6027450335484748,122.94570350646973,125.98936334310844,119.90204366983102,42.311538002750524,23.73044573880378,-111.71354125416218,32.35930109159058,-57.688461997249476,0
2023-06-23,121.75788116455078,122.20574454143095,120.48397284408658,120.80244992420262,34885300,121.75788116455078,120.80244992420262,122.20574454143095,120.48397284408658,34885300,122.52720336914062,122.34213968542622,53.27741330298316,1.601696804848956,2.402535387808571,123.01736106872559,125.87246349257273,120.16225864487845,34.37806051907592,27.241071189513605,-100.96540698288305,30.061233725543847,-65.62193948092408,0
2023-06-26,117.77690887451172,121.41949744247009,117.70724225347334,120.1853997584649,33969900,117.77690887451172,120.1853997584649,121.41949744247009,117.70724225347334,33969900,122.1400535583496,121.5120977198054,43.72379043333831,1.1192419467407433,2.1458766995950054,122.76158332824707,126.41935161084656,119.10381504564758,0.6499512040961111,25.779849908640845,-211.2191179982112,29.001516962307186,-99.3500487959039,0
2023-06-27,117.76696014404297,118.51339146949954,115.54756766205826,116.52290793494869,39535900,117.76696014404297,116.52290793494869,118.51339146949954,115.54756766205826,39535900,121.61157989501953,120.83116361512131,43.702699469844376,0.7277017238921815,1.8622417044544406,122.44907722473144,126.65176983900707,118.2463846104558,17.233420853048113,17.420477525406714,-240.29753830196123,28.708657311144147,-82.7665791469519,1
2023-06-28,119.608154296875,119.81715415403947,116.29399743378409,116.5328533286732,27091400,119.608154296875,116.5328533286732,119.81715415403947,116.29399743378409,27091400,121.24831619262696,120.60879828453106,48.64031813509824,0.5595224307308513,1.6016978497097227,122.27540740966796,126.64303199223215,117.90778282710377,40.759231517613394,19.547534524919204,-149.0774056266561,27.820420945466733,-59.240768482386606,0
2023-06-29,118.53329467773438,119.48872587696212,117.73710580825735,118.67262791972016,24090900,118.53329467773438,118.67262791972016,119.48872587696212,117.73710580825735,24090900,120.79349060058594,120.2314339923862,46.09844930515378,0.3356379159780829,1.348485862963395,122.08780403137207,126.7499951582976,117.42561290444655,29.97003872220745,29.320897030956314,-126.0608630155807,26.99563003448056,-70.02996127779255,1
2023-06-30,119.13043212890625,120.50387057686662,119.12048517862524,119.59819695723526,29519700,119.13043212890625,119.59819695723526,120.50387057686662,119.12048517862524,29519700,120.25705490112304,120.03125183538984,47.73261010263946,0.20403978324840466,1.1195966470203969,121.88775978088378,126.69477352002028,117.08074604174729,35.96396664667604,35.564412295498954,-79.86119148421594,25.74208938038522,-64.03603335332396,1
2023-07-03,119.3294906616211,119.61811168831736,118.25462771939205,118.67262744367262,14467900,119.3294906616211,118.67262744367262,119.61811168831736,118.25462771939205,14467900,119.89578247070312,119.9036588947046,48.29535845443599,0.11448990655998159,0.9185752989283138,121.65039443969727,126.47041340547523,116.8303754739193,37.962070258334826,34.63202520907277,-87.61326290203324,24.909093901313096,-62.037929741665174,1
2023-07-05,121.17068481445312,122.02659333927569,118.66267890915145,118.67262585976906,27584800,121.17068481445312,118.67262585976906,122.02659333927569,118.66267890915145,27584800,119.7614242553711,120.13402724374978,53.30344403310689,0.18990090531707438,0.7728404202060659,121.43840751647949,125.94077243935264,116.93604259360633,56.44355224438378,43.45652971646488,-29.018408294797666,23.2072740283326,-43.55644775561621,0
2023-07-06,119.53849029541016,119.72758866259632,117.83662777001128,119.22996777471036,24745200,119.53849029541016,119.22996777471036,119.72758866259632,117.83662777001128,24745200,119.71763305664062,120.02574779859711,48.791693164372134,0.11661593239324475,0.6415955226435017,121.08012008666992,124.94456719387942,117.21567297946042,40.059960348319144,44.821860950345915,-78.06045445892299,21.810106330490566,-59.940039651680856,0
2023-07-07,118.91148376464844,120.47401295762036,118.83186260489518,119.52852877000684,21692600,118.91148376464844,119.52852877000684,120.47401295762036,118.83186260489518,21692600,119.3523780822754,119.82315433787916,47.140973886874576,0.007852359330684067,0.5148468899809382,120.92983856201172,124.88510064545682,116.97457647856663,33.76621349626464,43.42324202965585,-56.98629987638053,20.314210948822186,-66.23378650373536,0
2023-07-10,115.89591217041016,117.74706264721117,115.58738962197427,117.73711569558557,35315200,115.89591217041016,117.73711569558557,117.74706264721117,115.58738962197427,35315200,118.76618118286133,119.10911030743023,40.112110400939464,-0.3180091696385432,0.34827567805704196,120.64669227600098,125.15361648478742,116.13976806721453,4.132344690283261,25.986172844955675,-151.96131642004207,20.021431366469773,-95.86765530971674,1
2023-07-11,116.58262634277344,117.14991387720602,114.80114257142738,115.73667231326417,23078800,116.58262634277344,115.73667231326417,117.14991387720602,114.80114257142738,23078800,118.6467529296875,118.64974958658352,42.22472196342103,-0.5149091324927042,0.1756387159470927,120.39340324401856,125.20571915220323,115.58108733583389,22.68695396354233,20.19517071669674,-138.9496674857588,20.00288045300159,-77.31304603645768,1
2023-07-12,118.36410522460938,119.75744523552781,117.8465828398585,118.2347265266947,30404400,118.36410522460938,118.2347265266947,119.75744523552781,117.8465828398585,30404400,118.70646743774414,118.59781424804277,47.407838950032236,-0.5211952993403486,0.03627191288960446,120.15902366638184,124.88649174591094,115.43155558685274,45.373845659837066,24.06438143788755,-49.59454380027319,18.862267680165495,-54.626154340162934,1
2023-07-13,123.9474105834961,124.23603160712076,119.87686780772502,120.35458719688465,44297900,123.9474105834961,120.35458719688465,124.23603160712076,119.87686780772502,44297900,119.14039306640625,119.57046812721609,59.63119033248566,-0.07478893078453552,0.014059744154776465,120.1943546295166,125.02290286337845,115.36580639565474,96.94091766704642,55.000572430141936,94.30397223203819,18.67906472666268,-3.0590823329535834,1
2023-07-14,124.82322692871094,126.17675640796054,122.90240991720911,124.20618186143912,33266800,124.82322692871094,124.20618186143912,126.17675640796054,122.90240991720911,33266800,119.7693862915039,120.52551518203332,61.15628359802358,0.34567763543199703,0.08038332241022057,120.28143844604492,125.37090357732573,115.1919733147641,88.10148183034575,76.80541505240974,150.2916533321481,19.008649544127966,-11.898518169654254,0
2023-07-17,124.05689239501953,126.49523177773591,123.60902902733594,125.34075523343135,25716200,124.05689239501953,125.34075523343135,126.49523177773591,123.60902902733594,25716200,120.26203231811523,121.16758376621263,59.054006958251286,0.6100315619974026,0.18631297032765698,120.25954360961914,125.2796116873387,115.23947553189959,79.14895859182447,88.06378602973888,147.45753186943452,19.394443276083166,-20.85104140817554,0
2023-07-18,123.17112731933594,124.08674795318163,122.37493084193565,124.00712678682312,26226400,123.17112731933594,124.00712678682312,124.08674795318163,122.37493084193565,26226400,120.64619598388671,121.53186441223505,56.63082243403343,0.7395352128189359,0.29695741882591276,120.27098922729492,125.3164503870844,115.22552806750544,71.5744903279279,79.6083102500327,100.41919980386103,19.243813418462626,-28.425509672072106,0
2023-07-19,121.44935607910156,124.5843692790778,121.22045471640399,124.00712721064436,37224000,121.44935607910156,124.00712721064436,124.5843692790778,121.22045471640399,37224000,120.67406311035157,121.51686289711986,52.151184889633086,0.6952211626710181,0.3766101675949338,120.21774368286133,125.18932176695476,115.24616559876789,56.851058602218615,69.19150250732366,75.1910718097517,18.64700595953212,-43.148941397781385,0
2023-07-20,118.6328125,123.4995440064544,117.65747984586895,120.84225038010163,37906800,118.6328125,120.84225038010163,123.4995440064544,117.65747984586895,37906800,120.58349533081055,120.99249009764353,45.772639202803894,0.4278978901462125,0.38686771210518955,120.15056419372559,125.16945735335673,115.13167103409444,32.76586881606459,53.73047258207038,-6.710039124177112,17.75283282153188,-67.2341311839354,1
2023-07-21,119.44891357421875,120.41429930342547,118.16505837628159,120.04606470909158,72937900,119.44891357421875,120.04606470909158,120.41429930342547,118.16505837628159,72937900,120.63723831176758,120.7118398206572,47.76616367714656,0.2786823305257684,0.36523063578930537,119.99480819702148,124.89641453756404,115.09320185647893,39.744617308751764,43.12051490901166,-23.81465458676701,16.9225291933888,-60.255382691248236,1
2023-07-24,120.95173645019531,122.41474313178708,120.40435800830701,121.08112274560483,29686100,120.95173645019531,121.08112274560483,122.41474313178708,120.40435800830701,29686100,121.1428207397461,120.75545738966413,51.31546340138009,0.2784829923765386,0.347881107106752,119.95450096130371,124.81049757407231,115.0985043485351,52.59574961554009,41.702078580118815,42.33860580834678,15.96470892238518,-47.40425038445991,1
2023-07-25,121.62850189208984,122.56403163253377,120.44416169668466,120.78254786384007,52509600,121.62850189208984,120.78254786384007,122.56403163253377,120.44416169668466,52509600,121.64740829467773,120.91419275374153,52.868622497740226,0.32914020722697046,0.34413292713079574,120.14708061218262,124.94754202536492,115.34661919900032,58.38299332434848,50.241120082880116,46.668310093231554,15.12525994293883,-41.617006675651524,1
