Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.01318359375,329.9731432176181,318.1450620184974,327.17149729188003,40717100,319.01318359375,327.17149729188003,329.9731432176181,318.1450620184974,40717100,324.87689208984375,323.66477166885363,55.713450452138716,8.574198262407094,8.970098756980343,317.14588623046876,336.0089994787172,298.2827729822203,41.50300709949614,71.68394452411613,41.48271077400438,45.07150205249203,-58.49699290050386,1
2023-06-08,320.8677673339844,322.2291369225087,318.98355595766924,319.5655851097024,23277700,320.8677673339844,319.5655851097024,322.2291369225087,318.98355595766924,23277700,326.0024810791016,323.1562254261501,57.31388371944472,7.80674011937748,8.73742702945977,317.81824493408203,336.19929473095397,299.4371951372101,48.74760285459004,57.56974088578371,23.89414858870714,42.71318475488029,-51.25239714540996,1
2023-06-09,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900,322.3771057128906,320.6013944671028,325.5338755296102,320.0292399102611,22514900,326.0883026123047,323.01456729646657,58.62437794694243,7.236892611681469,8.43732014590411,318.6743499755859,336.2106258193812,301.13807413179063,54.643560085101875,48.29805667972935,34.358987853486475,40.98767311704705,-45.356439914898125,1
2023-06-12,327.3688049316406,327.61542900796314,320.7691422408111,324.1429427458358,24260300,327.3688049316406,324.1429427458358,327.61542900796314,320.7691422408111,24260300,325.98570556640624,323.8062468664982,62.70262230701212,7.106157406729608,8.17108759806921,319.83614349365234,336.41776195368277,303.2545250336219,74.14272972965603,59.177964223115985,51.63365287812126,39.66318197290351,-25.857270270343978,1
2023-06-13,329.77581787109375,332.4294950152336,325.928488773513,329.95337995894954,22951300,329.77581787109375,329.95337995894954,332.4294950152336,325.928488773513,22951300,326.2895477294922,324.8916234127883,64.51873384373022,7.114760117031608,7.959822101861691,321.09417419433595,336.65192243894165,305.53642594973024,83.54529017775663,70.77719333083817,84.66183499338521,39.02206781231582,-16.454709822243377,1
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,332.7846374511719,329.8251487359543,334.46169309865223,328.31581069541244,26003800,327.1724609375,326.3267168743126,66.70142492211026,7.28044004041368,7.8239456895720885,322.3904296875,337.29448184314236,307.4863775318576,91.07135767839746,82.91979252860337,103.40427947010828,38.65493514595107,-8.928642321602544,1
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100,343.39935302734375,332.92276759657176,345.1158468804941,332.6465498488754,38899100,328.70350646972656,329.4308325385,73.00954872629995,8.174036208223413,7.893963793302354,324.0724044799805,340.4181474561485,307.72666150381247,93.6357289491825,89.41745893511218,177.3773979148566,39.289216540091026,-6.3642710508175115,0
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600,337.7072448730469,346.57586654973045,346.72383496475805,337.3324015901357,46533600,329.38714904785155,330.93563478114487,65.80984101526275,8.326924450372871,7.980555924716458,325.24682769775393,341.9629644325248,308.53069096298304,68.4500446934306,84.38571044033685,164.33280753726825,39.9998818097759,-31.5499553065694,0
2023-06-20,333.4850769042969,337.4606559646964,331.3246475034231,334.7280719309583,26375400,333.4850769042969,334.7280719309583,337.4606559646964,331.3246475034231,26375400,329.5953033447266,331.39916971262704,61.00429581519726,8.015003839730753,7.987445507719317,326.2190216064453,342.47045567358225,309.9675875393084,53.676254451668505,71.92067603142719,87.3943610173519,39.427963049319885,-46.323745548331495,0
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,329.0556640625,331.82771592550745,333.1693663878864,327.5857943850583,25117800,329.5834655761719,330.9730777762403,56.35507479656291,7.325939045269763,7.855144215229407,326.8296600341797,342.53458130243195,311.1247387659275,38.177293561619386,53.43453090223949,35.605400285875135,38.2192026994097,-61.822706438380614,1
2023-06-22,335.1225891113281,335.5270561339279,328.8386136322593,329.608079403054,23556800,335.1225891113281,329.608079403054,335.5270561339279,328.8386136322593,23556800,331.1944061279297,331.7275343826199,60.76563317727283,7.186558209683824,7.721427014120291,328.03564910888673,342.33542520848437,313.7358730092891,59.40607430821174,50.41987410716654,67.18282810808678,37.35440761854245,-40.59392569178826,0
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700,330.4959411621094,329.8448500671527,333.396242355337,328.9471650313448,23084700,332.1572235107422,331.50360834252706,56.108971980063686,6.6263812717835435,7.502417865652942,329.07985229492186,340.6317218505418,317.52798273930193,43.21696794623227,46.933445272021125,30.751038121603067,36.55138361488002,-56.78303205376773,0
2023-06-26,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600,324.1626892089844,329.2135454326496,331.5712559275852,324.05415896146803,21520600,332.3357818603516,330.168895772792,50.41375052176221,5.6067652099681595,7.123287334515985,329.2120422363281,340.4716098593402,317.952474613316,21.056282583589134,41.22644161267771,-44.04941005778351,34.89827768519645,-78.94371741641086,1
2023-06-27,330.0520935058594,331.61074450407057,324.8532384350871,327.3786667014797,24354100,330.0520935058594,327.3786667014797,331.61074450407057,324.8532384350871,24354100,332.60411071777344,330.147658996986,54.98910971184497,5.21383598624567,6.741397064861922,329.29490814208987,340.55359137910756,318.0362249050722,41.663900370221896,35.312383633347764,-9.981410183943977,33.36866128585352,-58.336099629778104,1
2023-06-28,331.3147888183594,333.41603075704074,329.3023279341392,330.1408558113541,20259500,331.3147888183594,330.1408558113541,333.41603075704074,329.3023279341392,20259500,332.7580078125,330.3598644190539,55.92805022917773,4.947296351719558,6.38257692223345,329.5237777709961,340.75125447624947,318.29630106574274,44.452447134864734,35.724210029558584,30.130989380516628,32.203459944508474,-55.547552865135266,0
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000,330.5255432128906,330.19013811405165,331.57122678735186,328.1283646472187,16997000,332.5320983886719,330.38998783611515,55.15360155258356,4.619129793728973,6.029887496532555,329.85227966308594,340.7895624376508,318.9149968885211,39.31995702201647,41.81210150903436,5.208295833398676,30.886515666408854,-60.68004297798353,1
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800,335.9414367675781,333.18910383853483,338.1018659336961,332.64654295071426,26823800,331.7863067626953,331.39934218729024,59.316744227756416,4.741416679509371,5.772193333127919,330.2449066162109,341.4610197779164,319.02879345450543,58.456845119065456,47.40974975864888,93.60346638503799,30.551222252200393,-41.543154880934544,0
2023-07-03,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700,333.4258728027344,334.60968039782284,336.29658063116784,332.0250649242067,12508700,331.35816955566406,331.76780229918916,56.68460546988578,4.582520485366786,5.534258763575692,330.37265930175784,341.67227289480024,319.0730457087154,41.34030781871888,46.37236998660026,58.975900226532204,30.10870272628597,-58.65969218128112,1
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400,333.58367919921875,330.5650032791807,337.0364158494364,330.2098791029289,18172400,331.36802978515624,332.0979617355581,56.814069070626076,4.418395253944766,5.311086061649507,330.4816665649414,341.86074061657763,319.1025925133052,42.036420089849145,47.27785767587782,51.14777187041396,29.308989916816433,-57.963579910150855,1
2023-07-06,336.66156005859375,338.3583347909345,330.9694876074592,332.7451687923729,28161200,336.66156005859375,332.7451687923729,338.3583347909345,330.9694876074592,28161200,332.1286193847656,332.9277068852009,59.36510422226947,4.484983984445307,5.145865646208668,330.8560424804688,342.5273293484341,319.18475561250347,55.613503674671044,46.330077194413015,72.00293943397766,28.758630818143047,-44.386496325328956,0
2023-07-07,332.6662292480469,337.1745238292714,332.44919889321517,334.7378771613544,21185300,332.6662292480469,334.7378771613544,337.1745238292714,332.44919889321517,21185300,331.8829833984375,332.88016549662746,54.83683575604457,4.167327865512391,4.950158090069413,331.53869476318357,341.88082097119866,321.1965685551685,37.98938407998854,45.21310261483624,46.49769023978568,28.24758308366062,-62.01061592001146,0
2023-07-10,327.3489990234375,330.7031099646927,323.1662650474364,330.08161258316045,32791400,327.3489990234375,330.08161258316045,330.7031099646927,323.1662650474364,32791400,331.5682891845703,331.8744988651384,49.432628009972575,3.4467945593652303,4.649485383928577,331.8627563476563,341.2049446619042,322.5205680334083,27.532351066194995,40.37841294028485,-88.14445869008269,26.535014112588726,-72.46764893380501,1
2023-07-11,327.9803771972656,328.3650950420955,322.5842420360522,326.58941400885703,26698200,327.9803771972656,326.58941400885703,328.3650950420955,322.5842420360522,26698200,331.95005798339844,331.16647674370694,50.061960167075185,2.893360802781899,4.298260467699242,332.142919921875,340.62711558004474,323.6587242637052,34.208846398112044,33.24352718143185,-111.63271230465334,25.041621423839597,-65.79115360188796,1
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300,332.64654541015625,332.0546416428547,337.03643563123427,331.1372073615491,29995300,332.2095031738281,331.4355801376068,54.56264018870339,2.799016026968218,3.998411579553037,332.4068069458008,340.6040823138126,324.20953157778894,63.790060895829384,41.84375278671214,27.347241676800643,24.248079612416905,-36.209939104170616,1
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200,338.03277587890625,334.9746317791757,339.0981784792485,334.4419154262678,20567200,332.8813018798828,332.6350702723885,59.14037137109508,3.1228723679037103,3.823303737223172,332.8196548461914,341.2730230795404,324.3662866128424,93.54846372331068,63.84912367241736,94.32847910538251,23.78951700338823,-6.45153627668932,1
2023-07-14,340.57794189453125,346.684355842652,339.66050764457793,342.8962140090438,28302200,340.57794189453125,342.8962140090438,346.684355842652,339.66050764457793,28302200,333.88654174804685,334.0792287491417,61.133033690194715,3.5440508656904512,3.767453162916628,333.2093200683594,342.3137166375134,324.10492349920537,74.66230243921706,77.33360901945237,172.78688742429037,24.256419969089155,-25.337697560782946,1
2023-07-17,341.0613708496094,342.3043356947929,337.57904017391905,341.0120279721599,20363900,341.0613708496094,341.0120279721599,342.3043356947929,337.57904017391905,20363900,334.39853515625,335.34870913104487,61.51692675587832,3.8722101083423013,3.788404552001763,333.09242095947263,341.7179042059358,324.4669377130095,76.66822224091416,81.62632946781396,134.97468234652442,24.289604970227806,-23.33177775908583,1
2023-07-18,354.6354675292969,361.82703240968596,337.5493782381458,341.1599274120165,64872700,354.6354675292969,341.1599274120165,361.82703240968596,337.5493782381458,64872700,336.5194946289063,338.8553924761816,70.36733489625793,5.1680211007272305,4.064327861746857,333.93883209228517,346.5916801970909,321.2859839874794,81.67417553156231,77.66823340389783,291.8120920934378,25.948889133269414,-18.325824468437684,0
2023-07-19,350.28509521484375,357.5654427726351,347.6807606209098,356.86503882465547,39732900,350.28509521484375,356.86503882465547,357.5654427726351,347.6807606209098,39732900,338.18963623046875,340.93352024684737,65.19255673304153,5.777324558557041,4.406927201108894,334.7788330078125,349.2933445004945,320.2643215151305,70.58838812186772,76.31026196478139,223.62702799049924,27.489652998950906,-29.411611878132263,0
2023-07-20,342.18597412109375,353.1360893076159,340.70622963927934,348.7955115153894,33778400,342.18597412109375,348.7955115153894,353.1360893076159,340.70622963927934,33778400,338.74207763671876,341.161239133074,56.815631797974646,5.542776872072636,4.6340971353016425,335.4353485107422,350.0425114381537,320.82818558333065,49.949893721654036,67.40415245836135,118.26979310732122,27.745567889373405,-50.050106278345964,0
2023-07-21,339.1278381347656,345.569658071984,335.2410401218458,344.4351932948175,69368900,339.1278381347656,344.4351932948175,345.569658071984,335.2410401218458,69368900,339.38823852539065,340.7915298606543,53.994399111484604,5.051895023386919,4.717656712918698,335.63561096191404,350.32969551410264,320.94152640972544,42.15703302746953,54.231771623663754,48.38337080881139,27.178106639580232,-57.84296697253046,1
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100,340.44970703125,341.1797347293557,342.2352929441679,337.6875295682125,26678100,340.69830932617185,340.72938025530806,55.03377764725968,4.715177760194422,4.717160922373843,336.13329925537107,350.7715098475113,321.49508866323083,45.52547060262348,45.87746578391568,44.248213611093554,26.651178336200854,-54.474529397376514,1
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700,346.2404479980469,342.42268240569985,347.13816315499605,340.4102518285033,41637700,342.52431640625,341.7313925721696,59.36484912388188,4.859573169458258,4.7456433717907265,337.23718719482423,351.4207948167641,323.05357957288436,60.281661259971656,49.32138829668821,84.57112619624705,26.632327474056783,-39.71833874002834,0
2023-07-26,333.20880126953125,340.01564894257064,328.61172549409804,336.8292554681692,58383700,333.20880126953125,336.8292554681692,340.01564894257064,328.61172549409804,58383700,342.5805419921875,340.1818305171445,48.129844632268316,3.877762162253987,4.572067129883378,337.3950225830078,351.32325080855315,323.46679435746245,27.073913787275973,44.29368188329036,-40.57574322238855,25.030651187608452,-72.92608621272402,0
