Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100,319.0131530761719,327.17146599385774,329.9731116515835,318.1450315839659,40717100,324.87688598632815,323.66476896848013,55.71343479445541,8.574196740383627,8.970094120755784,317.1458770751953,336.0089879355993,298.2827662147913,41.50283802612326,71.68391327914686,41.48253317242072,45.0716576995928,-58.49716197387674,1
2023-06-08,320.8677673339844,322.2291369225087,318.98355595766924,319.5655851097024,23277700,320.8677673339844,319.5655851097024,322.2291369225087,318.98355595766924,23277700,326.0024749755859,323.15622321675363,57.31389767650819,7.806738975135943,8.737423091631815,317.8182342529297,336.1992863914746,299.4371821143848,48.74754428874166,57.569684138329485,23.89422085578499,42.71332012743319,-51.25245571125834,1
2023-06-09,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900,322.3771057128906,320.6013944671028,325.5338755296102,320.0292399102611,22514900,326.0882995605469,323.0145654887785,58.62439362911471,7.2368917764626985,8.437316828597993,318.67433776855466,336.2106228232077,301.13805271390163,54.64349443579262,48.29795891688585,34.35905969001578,40.9877912456134,-45.35650556420738,1
2023-06-12,327.3687744140625,327.6153984673946,320.76911233845874,324.1429125289751,24260300,327.3687744140625,324.1429125289751,327.6153984673946,320.76911233845874,24260300,325.98570556640624,323.8062398388301,62.702620009342624,7.106154388690129,8.17108434061642,319.8361312866211,336.41775435608554,303.2545082171566,74.14252144260011,59.1778533890448,51.63344419279808,39.663281085793514,-25.857478557399894,1
2023-06-13,329.7758483886719,332.42952577838406,325.9285189350578,329.95341049295934,22951300,329.7758483886719,329.95341049295934,332.42952577838406,325.9285189350578,22951300,326.2895538330078,324.89162321152855,64.51877906757741,7.114760292099959,7.959819530913129,321.09416046142576,336.65193390288766,305.53638701996385,83.54530901687818,70.77710829842363,84.66212547558094,39.02215843849218,-16.454690983121825,1
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,332.7846374511719,329.8251487359543,334.46169309865223,328.31581069541244,26003800,327.17246398925784,326.3267167096455,66.7014481191922,7.280440280758967,7.823943680882297,322.3904174804687,337.2944943554746,307.48634060546283,91.07137192173278,82.91973412707036,103.4042172222365,38.65501486430685,-8.92862807826722,1
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100,343.39935302734375,332.92276759657176,345.1158468804941,332.6465498488754,38899100,328.70350952148436,329.43083240377246,73.00957430749071,8.174036496972633,7.893962244100364,324.07239532470703,340.41815517576225,307.7266354736518,93.63573613078252,89.41747235646449,177.37720814011757,39.28928827345588,-6.364263869217479,0
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600,337.7072448730469,346.57586654973045,346.72383496475805,337.3324015901357,46533600,329.38715209960935,330.9356346709132,65.80985710006863,8.326924773754854,7.980554750031263,325.24682159423827,341.962969349577,308.53067383889953,68.45007829204202,84.3857287815191,164.3326787371091,39.999946351156794,-31.549921707957974,0
2023-06-20,333.48504638671875,337.46062508330874,331.3246171835482,334.72804129963237,26375400,333.48504638671875,334.72804129963237,337.46062508330874,331.3246171835482,26375400,329.5953002929688,331.39916407378695,61.0042742127771,8.015001752110777,7.987444150447166,326.2190139770508,342.4704581114902,309.9675698426114,53.676196999426864,71.92067047408379,87.39396277434018,39.42801432567881,-46.323803000573136,0
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,329.0556640625,331.82771592550745,333.1693663878864,327.5857943850583,25117800,329.5834594726563,330.97307316264386,56.35508284182134,7.325937526929238,7.855142825743581,326.829655456543,342.53458056654046,311.1247303465455,38.17735939870444,53.43454489672444,35.6054061087598,38.219247070065315,-61.82264060129556,1
2023-06-22,335.1226501464844,335.52711724274883,328.8386735229286,329.6081394338645,23556800,335.1226501464844,329.6081394338645,335.52711724274883,328.8386735229286,23556800,331.1944091796875,331.7275417051603,60.76568373445938,7.186562023564363,7.721426665307738,328.0356475830078,342.33543549590036,313.73585967011525,59.40633110597332,50.4199625013682,67.18348066847751,37.35445235018862,-40.59366889402668,0
2023-06-23,330.4959716796875,333.39627314072527,328.9471954059109,329.8448805246099,23084700,330.4959716796875,329.8448805246099,333.39627314072527,328.9471954059109,23084700,332.1572296142578,331.50361988234704,56.108991321519625,6.626386785416514,7.5024186893294935,329.07985229492186,340.6317377738471,317.52796681599665,43.21713520035865,46.93360856834547,30.751395319726665,36.55142868173169,-56.78286479964135,0
2023-06-26,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600,324.1626892089844,329.2135454326496,331.5712559275852,324.05415896146803,21520600,332.3357879638672,330.1689052144629,50.41374695026648,5.6067695580318855,7.123288863069972,329.21204376220703,340.4716235516391,317.952463972775,21.05636665341618,41.22661098658271,-44.04931900836953,34.89831781583477,-78.94363334658381,1
2023-06-27,330.0520324707031,331.61068318067953,324.85317836133345,327.3786061607091,24354100,330.0520324707031,327.3786061607091,331.61068318067953,324.85317836133345,24354100,332.60411376953124,330.14765562468835,54.989058692867566,5.21383450266211,6.741397990988401,329.29490966796874,340.55360323052264,318.03621610541484,41.66374892638069,35.312416926718505,-9.982464568081689,33.368688435057194,-58.33625107361931,1
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500,331.31475830078125,330.14082540190753,333.4160000459161,329.30229760192987,20259500,332.7580047607422,330.3598561112507,55.92802242163497,4.947292750539134,6.382576942898548,329.523779296875,340.75126374357114,318.2962948501788,44.45233712307243,35.72415090095643,30.13040543655284,32.20347973785964,-55.54766287692757,0
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000,330.5255432128906,330.19013811405165,331.57122678735186,328.1283646472187,16997000,332.53209533691404,330.3899810388216,55.15360410473808,4.619127008952489,6.029886956109336,329.85227966308594,340.7895734918394,318.91498583433247,39.31995702201647,41.81201435715653,5.208287556971283,30.886534723173902,-60.68004297798353,1
2023-06-30,335.94140625,338.1018352198604,332.6465127324508,333.189073570984,26823800,335.94140625,333.189073570984,338.1018352198604,332.6465127324508,26823800,331.7863006591797,331.39933107721765,59.316725119583765,4.74141213165035,5.772191991217539,330.24490509033205,341.46102593152915,319.02878424913496,58.456775400741634,47.40968984861018,93.60284114119297,30.55123737306885,-41.543224599258366,0
2023-07-03,333.4259033203125,336.29661141149415,332.0250953135726,334.60971102375174,12508700,333.4259033203125,334.60971102375174,336.29661141149415,332.0250953135726,12508700,331.35816650390626,331.7677987577804,56.684647009781145,4.582519476904054,5.534257488354842,330.37265930175784,341.67228223575745,319.0730363677582,41.340442437220354,46.37239161999282,58.976327099368596,30.108726687650552,-58.659557562779646,1
2023-07-05,333.5837097167969,337.0364466828848,330.2099093118582,330.5650335205982,18172400,333.5837097167969,330.5650335205982,337.0364466828848,330.2099093118582,18172400,331.36803283691404,332.09796438669247,56.81411068563481,4.418397030005849,5.311085396685044,330.4816665649414,341.8607510616936,319.10258206818924,42.036554708350614,47.27792418210421,51.14820057315125,29.30902066734162,-57.963445291649386,1
2023-07-06,336.6615295410156,338.3583041195477,330.969457605854,332.74513862980643,28161200,336.6615295410156,332.74513862980643,338.3583041195477,330.969457605854,28161200,332.1286193847656,332.9277035056603,59.36509947416056,4.48498305297187,5.14586492794241,330.8560394287109,342.5273343238803,319.1847445335415,55.613369056169574,46.33012206724684,72.00239149064689,28.758659396311952,-44.386630943830426,0
2023-07-07,332.6662902832031,337.1745856915764,332.44925988855226,334.7379385766014,21185300,332.6662902832031,334.7379385766014,337.1745856915764,332.44925988855226,21185300,331.8829833984375,332.88017382884993,54.836916262704094,4.16733212671835,4.950158367697598,331.5386962890625,341.88082630049996,321.19656627762504,37.98965331699149,45.21319236050389,46.498634254938985,28.24760964464154,-62.01034668300851,0
2023-07-10,327.3489990234375,330.7031099646927,323.1662650474364,330.08161258316045,32791400,327.3489990234375,330.08161258316045,330.7031099646927,323.1662650474364,32791400,331.5682861328125,331.87450568241127,49.43262435850913,3.4467979714476655,4.649486288447612,331.86275787353514,341.2049501865848,322.52056556048547,27.53240665158319,40.37847634158141,-88.14429771252824,26.535053990546213,-72.46759334841681,1
2023-07-11,327.9803466796875,328.3650644887205,322.58421202056803,326.5893836207038,26698200,327.9803466796875,326.5893836207038,328.3650644887205,322.58421202056803,26698200,331.95005187988284,331.16647677282515,50.06192815277557,2.893361076261783,4.298261246010447,332.142919921875,340.6271227762249,323.65871706752506,34.20884463752122,33.24363486869863,-111.63301295661823,25.041678535523236,-65.79115536247878,1
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300,332.64654541015625,332.0546416428547,337.03643563123427,331.1372073615491,29995300,332.2095031738281,331.4355801614308,54.56265092448726,2.799016272763083,3.9984122513609743,332.4068084716797,340.6040875365539,324.20952940680553,63.79025383171868,41.843835040274364,27.347141233354208,24.248121336417906,-36.20974616828132,1
2023-07-13,338.0328063964844,339.09820909301106,334.4419456196633,334.9746620206647,20567200,338.0328063964844,334.9746620206647,339.09820909301106,334.4419456196633,20567200,332.8813079833984,332.6350758405314,59.140413888202175,3.1228750236576275,3.823304805820305,332.8196563720703,341.27303385389985,324.3662788902408,93.54848682694433,63.849195098728075,94.32877555355076,23.789548921165164,-6.451513173055667,1
2023-07-14,340.5779724121094,346.68438690739697,339.6605380799491,342.8962447343513,28302200,340.5779724121094,342.8962447343513,346.68438690739697,339.6605380799491,28302200,333.8865509033203,334.0792388535456,61.13307700169172,3.544055379323993,3.767454920521043,333.2093231201172,342.3137329550615,324.10491328517287,74.6623643854766,77.33370168137986,172.78712616273694,24.25644342400123,-25.337635614523407,1
2023-07-17,341.06134033203125,342.30430506599646,337.5790099679338,341.0119974589969,20363900,341.06134033203125,341.0119974589969,342.30430506599646,337.5790099679338,20363900,334.39854431152344,335.3487118496339,61.51692219699901,3.872211157240656,3.7884061678649656,333.09242248535156,341.71791426067665,324.4669307100265,76.66802584723654,81.62629235321914,134.9738994219015,24.28960986251831,-23.33197415276347,1
2023-07-18,354.635498046875,361.8270635461225,337.5494072854083,341.1599567699789,64872700,354.635498046875,341.1599567699789,361.8270635461225,337.5494072854083,64872700,336.5195037841797,338.8554002491323,70.36738023890898,5.1680242920376145,4.064329792699496,333.93883514404297,346.5916986384042,321.28597164968176,81.67420251159777,77.66819758143697,291.8122985366228,25.948883526815084,-18.325797488402234,0
2023-07-19,350.2850646972656,357.56541162077775,347.6807303302268,356.8650077338188,39732900,350.2850646972656,356.8650077338188,357.56541162077775,347.6807303302268,39732900,338.18963928222655,340.93352105788375,65.19252657229535,5.777324523125856,4.406928738784768,334.7788360595703,349.29335319685975,320.2643189222809,70.5882768449157,76.31016840125,223.6268164488365,27.48963764366209,-29.411723155084303,0
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400,342.1859436035156,348.79548040834504,353.13605781346064,340.70619925367106,33778400,338.74208068847656,341.1612342479986,56.81560612301889,5.542774308971332,4.634097852822081,335.4353500366211,350.0425152034946,320.82818486974764,49.94981460555484,67.4040979873561,118.26949542783332,27.745546860637994,-50.05018539444516,0
2023-07-21,339.1278076171875,345.56962697471664,335.2410099540345,344.4351622996389,69368900,339.1278076171875,344.4351622996389,345.56962697471664,335.2410099540345,69368900,339.388232421875,340.7915203151238,53.99437490677103,5.051890509126395,4.717656384082944,335.63560791015624,350.3296935809719,320.9415222393406,42.156966054942494,54.23168583513768,48.38306151678199,27.178082371954506,-57.8430339450575,1
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100,340.44970703125,341.1797347293557,342.2352929441679,337.6875295682125,26678100,340.69830322265625,340.7293724453286,55.03377737273904,4.715174203143135,4.717159947894983,336.1332946777344,350.7715091583333,321.4950801971355,45.52547614703327,45.87741893584354,44.24826156610928,26.651151061034124,-54.474523852966726,1
2023-07-25,346.240478515625,347.1381937516986,340.41028183220885,342.42271258678073,41637700,346.240478515625,342.42271258678073,347.1381937516986,340.41028183220885,41637700,342.52431640625,341.731391730837,59.36486719604792,4.85957283734416,4.7456425257848185,337.23718414306643,351.4208010774814,323.05356720865143,60.281721575845,49.32138792594025,84.57146690943513,26.632299731285446,-39.71827842415501,0
2023-07-26,333.2088623046875,340.01571122456374,328.61178568719,336.8293171664982,58383700,333.2088623046875,336.8293171664982,340.01571122456374,328.61178568719,58383700,342.58054809570314,340.18184092608254,48.12989008913854,3.877766795035427,4.572067379634941,337.3950256347656,351.32325337744544,323.46679789208576,27.07410361655506,44.29376711314444,-40.57509948169379,25.030629553349268,-72.92589638344494,0
