Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100,319.0131530761719,327.17146599385774,329.9731116515835,318.1450315839659,40717100,324.87688903808595,323.66476714481075,55.71341516549689,8.574200127154597,8.97010058820313,317.14587554931643,336.009012435247,298.2827386633859,41.502907485716975,71.68389293195038,41.48250949692021,45.071513783703246,-58.497092514283025,1
2023-06-08,320.8677673339844,322.2291369225087,318.98355595766924,319.5655851097024,23277700,320.8677673339844,319.5655851097024,322.2291369225087,318.98355595766924,23277700,326.0024810791016,323.1562217246605,57.31387204776918,7.8067422340321855,8.737428917368941,317.8182342529297,336.19930987022474,299.43715863563466,48.747605145963284,57.56968407687353,23.894203628373557,42.71319091866051,-51.252394854036716,1
2023-06-09,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900,322.3771057128906,320.6013944671028,325.5338755296102,320.0292399102611,22514900,326.0883056640625,323.01456426797506,58.62436346224922,7.236894898033768,8.437322113501907,318.6743392944336,336.21064428826907,301.1380343005981,54.64354829215663,48.29802030794563,34.35902751073461,40.98767367540386,-45.35645170784337,1
2023-06-12,327.3687438964844,327.6153679268259,320.7690824361064,324.14288231211435,24260300,327.3687438964844,324.14288231211435,327.6153679268259,320.7690824361064,24260300,325.98570251464844,323.8062332913404,62.70255540268312,7.106154932646064,8.171088677330738,319.8361328125,336.4177679886073,303.2544976363927,74.14243293468688,59.17786212426893,51.633139391006566,39.66316936384339,-25.857567065313116,1
2023-06-13,329.7757873535156,332.4294642520832,325.9284586119681,329.95334942493974,22951300,329.7757873535156,329.95334942493974,332.4294642520832,325.9284586119681,22951300,326.28953857421874,324.8916067571904,64.51869041511883,7.114756375907234,7.959822217046038,321.0941635131836,336.6519231579193,305.5364038684479,83.5450901329734,70.77702378660562,84.66156363532353,39.02204757536134,-16.454909867026608,1
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,332.7846374511719,329.8251487359543,334.46169309865223,328.31581069541244,26003800,327.1724517822266,326.3267032470052,66.70140177461296,7.28043778367811,7.823945330372453,322.3904205322266,337.29448194369064,307.48635912076253,91.07137192173278,82.91963166313101,103.40429659415872,38.654911327697796,-8.92862807826722,1
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100,343.39935302734375,332.92276759657176,345.1158468804941,332.6465498488754,38899100,328.7034942626953,329.43082138888485,73.00951935474856,8.174035140188323,7.893963292335628,324.07239685058596,340.41814669020016,307.72664701097176,93.63573613078252,89.41739939516289,177.3773270023257,39.28918926230025,-6.364263869217479,0
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600,337.7072448730469,346.57586654973045,346.72383496475805,337.3324015901357,46533600,329.38713989257815,330.9356256587325,65.80982545468453,8.326924325827179,7.9805554990339385,325.2468200683594,341.9629656585654,308.5306744781534,68.45007829204202,84.38572878151909,164.33272795337206,39.99985134563784,-31.549921707957974,0
2023-06-20,333.48504638671875,337.46062508330874,331.3246171835482,334.72804129963237,26375400,333.48504638671875,334.72804129963237,337.46062508330874,331.3246171835482,26375400,329.5952880859375,331.3991567001845,61.004255946202235,8.01500202135486,7.987444803498123,326.21901245117186,342.4704547236913,309.9675701786524,53.676196999426864,71.92067047408379,87.39404794998615,39.42792598829965,-46.323803000573136,0
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,329.0556640625,331.82771592550745,333.1693663878864,327.5857943850583,25117800,329.5834503173828,330.9730671296964,56.35507585911017,7.325938354991763,7.855143513796852,326.82965393066405,342.5345773512662,311.1247305100619,38.17735939870444,53.43454489672444,35.6054523879272,38.219166257643785,-61.82264060129556,1
2023-06-22,335.12261962890625,335.52708668833833,328.838643577594,329.6081094184592,23556800,335.12261962890625,329.6081094184592,335.52708668833833,328.838643577594,23556800,331.19439697265625,331.7275312204618,60.76564907784822,7.18656084556028,7.7214269801495385,328.03564300537107,342.33543382274706,313.7358521879951,59.40622432201278,50.41992690671469,67.18320533234191,37.3543748052413,-40.59377567798722,0
2023-06-23,330.4960021972656,333.39630392611355,328.947225780477,329.8449109820671,23084700,330.4960021972656,329.8449109820671,333.39630392611355,328.947225780477,23084700,332.1572204589844,331.50361685260793,56.109022082376256,6.626388918033683,7.502419367726368,329.079850769043,340.6317319606772,317.5279695774088,43.217241984319195,46.93360856834547,30.751955946954226,36.55135417086756,-56.782758015680805,0
2023-06-26,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600,324.1626892089844,329.2135454326496,331.5712559275852,324.05415896146803,21520600,332.3357788085938,330.16890273558545,50.41375139337196,5.606771825686678,7.12328985931843,329.2120422363281,340.47161769882587,317.95246677383034,21.05636665341618,41.22661098658271,-44.04937662053499,34.898242337596216,-78.94363334658381,1
2023-06-27,330.05206298828125,331.61071384237505,324.85320839821026,327.37863643109444,24354100,330.05206298828125,327.37863643109444,331.61071384237505,324.85320839821026,24354100,332.60411071777344,330.1476591451665,54.98908114934692,5.213839284724088,6.741399744399563,329.29490661621094,340.5535972828557,318.03621594956616,41.66385571034123,35.31248811602553,-9.98188877440483,33.36861625198901,-58.33614428965877,1
2023-06-28,331.3147888183594,333.41603075704074,329.3023279341392,330.1408558113541,20259500,331.3147888183594,330.1408558113541,333.41603075704074,329.3023279341392,20259500,332.7580108642578,330.35986454029245,55.92804334764737,4.947299448081878,6.382579685136026,329.5237747192383,340.7512605139187,318.2962889245579,44.452447134864734,35.72422316620737,30.130970884239435,32.203410111792934,-55.547552865135266,0
2023-06-29,330.52557373046875,331.5712574014784,328.1283949434642,330.19016860066165,16997000,330.52557373046875,330.19016860066165,331.5712574014784,328.1283949434642,16997000,332.5321044921875,330.3899934839609,55.15362560476618,4.619135130902748,6.02989077428937,329.852278137207,340.78957098472483,318.9149852896892,39.32007134320419,41.81212472947005,5.208853885837943,30.886468071208416,-60.67992865679581,1
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800,335.9414367675781,333.18910383853483,338.1018659336961,332.64654295071426,26823800,331.78631286621095,331.3993468082549,59.31674041134129,4.74142127703152,5.7721968748378005,330.2449035644531,341.4610279355904,319.02877919331587,58.45694084242512,47.40981977349801,93.6032932391559,30.551172056242773,-41.54305915757488,0
2023-07-03,333.4259033203125,336.29661141149415,332.0250953135726,334.60971102375174,12508700,333.4259033203125,334.60971102375174,336.29661141149415,332.0250953135726,12508700,331.3581787109375,331.76781162862903,56.684633653170664,4.58252688544701,5.534262876959643,330.37265930175784,341.67228607769283,319.07303252582284,41.340442437220354,46.37248487428321,58.976235275358974,30.108656626744132,-58.659557562779646,1
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400,333.58367919921875,330.5650032791807,337.0364158494364,330.2098791029289,18172400,331.3680419921875,332.09796936873624,56.81407221300892,4.4184005588995205,5.3110904133476184,330.4816650390625,341.860751687055,319.10257839107,42.036420089849145,47.2779344564982,51.1476614447784,29.308941402171378,-57.963579910150855,1
2023-07-06,336.6615295410156,338.3583041195477,330.969457605854,332.74513862980643,28161200,336.6615295410156,332.74513862980643,338.3583041195477,330.969457605854,28161200,332.1286285400391,332.92770758187794,59.365084858952265,4.484985936489693,5.145869517976034,330.8560394287109,342.5273357374455,319.1847431199763,55.613369056169574,46.330077194413015,72.00233848310683,28.758575788730827,-44.386630943830426,0
2023-07-07,332.6662902832031,337.1745856915764,332.44925988855226,334.7379385766014,21185300,332.6662902832031,334.7379385766014,337.1745856915764,332.44925988855226,21185300,331.88299560546875,332.88017716393705,54.836908843876564,4.167334471739252,4.950162508728678,331.5386962890625,341.8808278957357,321.1965646823893,37.98965331699149,45.213147487670064,46.49867091413566,28.247522004821743,-62.01034668300851,0
2023-07-10,327.3490295410156,330.7031407949626,323.1662951750732,330.0816433554904,32791400,327.3490295410156,330.0816433554904,330.7031407949626,323.1662951750732,32791400,331.56829833984375,331.8745139597695,49.432652173850116,3.446802302296021,4.6494904674421464,331.8627593994141,341.20495052948945,322.5205682693387,27.532463818511292,40.378495397224114,-88.14386468479961,26.534970080297516,-72.46753618148871,1
2023-07-11,327.9804382324219,328.36515614884536,322.5843020670204,326.5894747851635,26698200,327.9804382324219,326.5894747851635,328.36515614884536,322.5843020670204,26698200,331.9500732421875,331.1665001911608,50.06201530137441,2.8933717825048575,4.298266730454689,332.14292602539064,340.62711839203456,323.6587336587467,34.20904946907177,33.243722201524854,-111.63160502782969,25.041588067226815,-65.79095053092823,1
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300,332.64654541015625,332.0546416428547,337.03643563123427,331.1372073615491,29995300,332.209521484375,331.43559932188725,54.56264233596797,2.7990245486130902,3.9984182940863695,332.40681610107424,340.60407977397085,324.20955242817763,63.79004712709335,41.8438534715588,27.347071503422935,24.248034507875367,-36.20995287290665,1
2023-07-13,338.0328369140625,339.0982397067737,334.4419758130588,334.97469226215384,20567200,338.0328369140625,334.97469226215384,339.0982397067737,334.4419758130588,20567200,332.88132629394534,332.63509706591907,59.140429875643335,3.122883735492451,3.823311382367586,332.8196685791016,341.273029013395,324.36630814480816,93.54846302588359,63.8491865406829,94.3295616210853,23.789469872222067,-6.451536974116413,1
2023-07-14,340.5779724121094,346.68438690739697,339.6605380799491,342.8962447343513,28302200,340.5779724121094,342.8962447343513,346.68438690739697,339.6605380799491,28302200,333.8865661621094,334.0792562197718,61.13306856008841,3.544061899011467,3.7674614856963626,333.20933532714844,342.31372724374626,324.1049434105506,74.66226971509622,77.33359328935772,172.78740587398454,24.256368684565043,-25.33773028490378,1
2023-07-17,341.06134033203125,342.30430506599646,337.5790099679338,341.0119974589969,20363900,341.06134033203125,341.0119974589969,342.30430506599646,337.5790099679338,20363900,334.3985565185547,335.34872605836443,61.51691388520156,3.872215885135404,3.788412365584171,333.0924346923828,341.7179082162341,324.46696116853155,76.66793867071772,81.62622380389918,134.9740672359139,24.28953878394167,-23.332061329282286,1
2023-07-18,354.6355285644531,361.827094682559,337.5494363326708,341.15998612794135,64872700,354.6355285644531,341.15998612794135,361.827094682559,337.5494363326708,64872700,336.51951904296874,338.85541742310784,70.36738998472599,5.16802999667766,4.064335891802869,333.9388488769531,346.5917066465934,321.2859911073128,81.67417342450217,77.66812727010536,291.812806842563,25.94881929579685,-18.32582657549783,0
2023-07-19,350.2850646972656,357.56541162077775,347.6807303302268,356.8650077338188,39732900,350.2850646972656,356.8650077338188,357.56541162077775,347.6807303302268,39732900,338.1896575927734,340.9335351093183,65.19250400252095,5.777328493561356,4.406934412154566,334.77884979248046,349.29335876024163,320.2643408247193,70.58815334991428,76.31008848171139,223.62665862363264,27.48957977109094,-29.411846650085717,0
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400,342.1859436035156,348.79548040834504,353.13605781346064,340.70619925367106,33778400,338.7420989990234,341.1612457446269,56.81559308656819,5.542776875452432,4.63410290481414,335.43536376953125,350.0425183498077,320.8282091892548,49.949660128758886,67.40399563439178,118.26934182538935,27.745494475168822,-50.050339871241114,0
2023-07-21,339.1278076171875,345.56962697471664,335.2410099540345,344.4351622996389,69368900,339.1278076171875,344.4351622996389,345.56962697471664,335.2410099540345,69368900,339.38825073242185,340.7915297214561,53.99436464070382,5.0518919463955285,4.717660713130417,335.6356231689453,350.32969735407164,320.94154898381896,42.15679987977338,54.23153778614884,48.38292454017282,27.178034827611736,-57.84320012022661,1
2023-07-24,340.4496765136719,342.2352622665316,337.68749929823326,341.1797041463386,26678100,340.4496765136719,341.1797041463386,342.2352622665316,337.68749929823326,26678100,340.6983154296875,340.729374592768,55.033743120433904,4.71517230487234,4.717163031478802,336.1333068847656,350.7715083114674,321.4951054580638,45.52523726249157,45.877232423674606,44.24782646630154,26.651108012023013,-54.47476273750842,1
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700,346.2404479980469,342.42268240569985,347.13816315499605,340.4102518285033,41637700,342.52431640625,341.73138793918235,59.36483540553778,4.859568347391189,4.745644094661279,337.23719482421876,351.4207906118188,323.0535990366187,60.28150484290349,49.32118066172281,84.57113977988087,26.6322608471941,-39.71849515709651,0
2023-07-26,333.20880126953125,340.01564894257064,328.61172549409804,336.8292554681692,58383700,333.20880126953125,336.8292554681692,340.01564894257064,328.61172549409804,58383700,342.5805419921875,340.1818267265185,48.12984474520936,3.877757891279259,4.572066853984875,337.39503173828126,351.3232443488997,323.4668191276628,27.073759267336026,44.29350045757703,-40.57594680186926,25.03059080000566,-72.92624073266397,0
