Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100,319.0131530761719,327.17146599385774,329.9731116515835,318.1450315839659,40717100,324.87689514160155,323.6647713819496,55.71341130913494,8.57419679848607,8.970097910176362,317.14588317871096,336.00901673669927,298.28274962072265,41.50295734771795,71.68394080897225,41.482454621723576,45.07152621727926,-58.49704265228205,1
2023-06-08,320.8677978515625,322.229167569566,318.9835862960409,319.5656155034306,23277700,320.8677978515625,319.5656155034306,322.229167569566,318.9835862960409,23277700,326.002490234375,323.156230740061,57.31389495780248,7.806741196311805,8.737426567403451,317.8182434082031,336.1993155065923,299.4371713098139,48.747782923069835,57.56979719346642,23.894375374814672,42.713200759895926,-51.252217076930165,1
2023-06-09,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900,322.3771057128906,320.6013944671028,325.5338755296102,320.0292399102611,22514900,326.08831176757815,323.0145716442118,58.6243602167758,7.236893232591001,8.437319900440961,318.67434844970705,336.21064796731565,301.13804893209846,54.64361394145264,48.29811807074682,34.35895336949482,40.98767812891661,-45.35638605854736,1
2023-06-12,327.3687744140625,327.6153984673946,320.76911233845874,324.1429125289751,24260300,327.3687744140625,324.1429125289751,327.6153984673946,320.76911233845874,24260300,325.9857116699219,323.80624487509374,62.702577883793,7.106155228828129,8.171086966118395,319.83614349365234,336.41777308505766,303.254513902247,74.14264122138914,59.17801269530387,51.633326912031066,39.663173602403035,-25.857358778610855,1
2023-06-13,329.77581787109375,332.4294950152336,325.928488773513,329.95337995894954,22951300,329.77581787109375,329.95337995894954,332.4294950152336,325.928488773513,22951300,326.28955078125,324.89162178345737,64.51871200222246,7.114758205599571,7.95982121401463,321.094172668457,336.6519392419145,305.53640609499956,83.54530971612043,70.77718829298739,84.66179016966987,39.02205255367783,-16.45469028387957,1
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,332.7846374511719,329.8251487359543,334.46169309865223,328.31581069541244,26003800,327.17246398925784,326.3267155412236,66.70140148358884,7.280438359536674,7.82394464311904,322.3904281616211,337.2944999808658,307.48635634237644,91.07135767839746,82.91976953863568,103.40421491536702,38.65491399108455,-8.928642321602544,1
2023-06-15,343.3993225097656,345.1158162103727,332.6465202868888,332.9227380100379,38899100,343.3993225097656,332.9227380100379,345.1158162103727,332.6465202868888,38899100,328.70350341796876,329.4308258991403,73.00950813905291,8.174032292685354,7.893962173032303,324.0724044799805,340.4181481081342,307.7266608518268,93.63572945917753,89.41746561789847,177.3769867207049,39.2891896502879,-6.36427054082248,0
2023-06-16,337.707275390625,346.72386629713804,337.3324320738404,346.575897868739,46533600,337.707275390625,346.575897868739,346.72386629713804,337.3324320738404,46533600,329.38714599609375,330.935634897592,65.80987757056323,8.32692369755489,7.980554477936821,325.24682769775393,341.9629736463379,308.53068174916996,68.4501100307031,84.38573238942604,164.3329740323541,39.999854503241,-31.549889969296892,0
2023-06-20,333.48504638671875,337.46062508330874,331.3246171835482,334.72804129963237,26375400,333.48504638671875,334.72804129963237,337.46062508330874,331.3246171835482,26375400,329.5952972412109,331.39916425925145,61.004262793028786,8.015000704505212,7.9874437232505,326.2190185546875,342.4704639438019,309.9675731655731,53.676138151576076,71.9206592138189,87.39397079577985,39.427924769386095,-46.323861848423924,0
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,329.0556640625,331.82771592550745,333.1693663878864,327.5857943850583,25117800,329.5834594726563,330.97307331438753,56.355076170035346,7.325936513665283,7.855142281333457,326.8296600341797,342.5345857305603,311.1247343377991,38.17731754299046,53.434521908423214,35.6053808285638,38.21916108185887,-61.82268245700954,1
2023-06-22,335.12261962890625,335.52708668833833,328.838643577594,329.6081094184592,23556800,335.12261962890625,329.6081094184592,335.52708668833833,328.838643577594,23556800,331.1944061279297,331.7275362806636,60.7656544862251,7.186558614302669,7.7214255479273,328.0356506347656,342.33543462250947,313.73586664702174,59.406159192051646,50.41987162887273,67.18313715987615,37.3543662127854,-40.593840807948354,0
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700,330.4959411621094,329.8448500671527,333.396242355337,328.9471650313448,23084700,332.1572204589844,331.5036098954719,56.10896535282919,6.626381537800512,7.502416745901943,329.07985534667966,340.6317238290751,317.52798686428423,43.21698103544749,46.93348592349653,30.750993728698337,36.5513424057886,-56.78301896455251,0
2023-06-26,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600,324.1626892089844,329.2135454326496,331.5712559275852,324.05415896146803,21520600,332.3357788085938,330.16889704338325,50.413749415839256,5.606765364362445,7.123286469594044,329.21204528808596,340.471611666699,317.9524789094729,21.05634356828735,41.226494598595494,-44.04946035349155,34.89823791964094,-78.94365643171265,1
2023-06-27,330.05206298828125,331.61071384237505,324.85320839821026,327.37863643109444,24354100,330.05206298828125,327.37863643109444,331.61071384237505,324.85320839821026,24354100,332.60410766601564,330.14765448791013,54.98908365126227,5.213833616976103,6.741395899070456,329.29490966796874,340.55359116017064,318.03622817576684,41.66381003221012,35.31237821198165,-9.981956359203783,33.36861865873882,-58.33618996778988,1
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500,331.31475830078125,330.14082540190753,333.4160000459161,329.30229760192987,20259500,332.75800170898435,330.35985518115945,55.9280244413204,4.947292032220616,6.382575125700489,329.5237762451172,340.7512516173927,318.29630087284164,44.452226164453386,35.72412658831695,30.13048081046567,32.203414790413426,-55.547773835546614,0
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000,330.5255432128906,330.19013811405165,331.57122678735186,328.1283646472187,16997000,332.53209228515624,330.3899802778378,55.15360587293004,4.619126429948324,6.029885386550056,329.852278137207,340.78955972674623,318.9149965476678,39.31991087086167,41.81198235584173,5.208320749910875,30.88647431080912,-60.68008912913833,1
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800,335.9414367675781,333.18910383853483,338.1018659336961,332.64654295071426,26823800,331.7863037109375,331.39933600324514,59.31674909460715,4.741414102844544,5.772191129808954,330.2449035644531,341.4610169574841,319.02879017142214,58.4568224120874,47.40965314913415,93.60344399223966,30.55118460845389,-41.5431775879126,0
2023-07-03,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700,333.4258728027344,334.60968039782284,336.29658063116784,332.0250649242067,12508700,331.35816345214846,331.76779723951586,56.6846095482605,4.582518554751857,5.534256614797535,330.3726547241211,341.67226841569885,319.07304103254336,41.34025068122635,46.37232798805848,58.975954469969246,30.10866847930509,-58.65974931877365,1
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400,333.58367919921875,330.5650032791807,337.0364158494364,330.2098791029289,18172400,331.36802673339844,332.0979575958255,56.814073164886395,4.41839385149558,5.311084062137144,330.4816619873047,341.86073631219637,319.102587662413,42.03636199024211,47.27781169451862,51.14782792421504,29.30895868266278,-57.96363800975789,1
2023-07-06,336.66156005859375,338.3583347909345,330.9694876074592,332.7451687923729,28161200,336.66156005859375,332.7451687923729,338.3583347909345,330.9694876074592,28161200,332.1286163330078,332.92770349814697,59.36510859521261,4.484983011783527,5.14586385206642,330.85603790283204,342.52732562455253,319.18475018111155,55.61342680983093,46.33001316043313,72.00297793017288,28.75860241554576,-44.38657319016907,0
2023-07-07,332.6662902832031,337.1745856915764,332.44925988855226,334.7379385766014,21185300,332.6662902832031,334.7379385766014,337.1745856915764,332.44925988855226,21185300,331.8829833984375,332.88017382270266,54.8369028419783,4.167332109564427,4.950157503566022,331.53869476318357,341.8808170821211,321.19657244424604,37.9896008105239,45.21312987019899,46.498678462715574,28.247557310365668,-62.0103991894761,0
2023-07-10,327.3490295410156,330.7031407949626,323.1662951750732,330.0816433554904,32791400,327.3490295410156,330.0816433554904,330.7031407949626,323.1662951750732,32791400,331.56829223632815,331.87451122603227,49.43265392943027,3.4468004077702403,4.649486084406865,331.8627563476563,341.2049445909332,322.5205681043793,27.53240823289745,40.378478617750766,-88.14372995802636,26.53499494473144,-72.46759176710255,1
2023-07-11,327.9803771972656,328.3650950420955,322.5842420360522,326.58941400885703,26698200,327.9803771972656,326.58941400885703,328.3650950420955,322.5842420360522,26698200,331.95006103515624,331.1664868571656,50.06195613073336,2.893365407059548,4.298261948937402,332.142919921875,340.62711550189664,323.6587243418533,34.208846398112044,33.24361848051113,-111.63250907509855,25.041613217470314,-65.79115360188796,1
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300,332.64654541015625,332.0546416428547,337.03643563123427,331.1372073615491,29995300,332.2095092773437,331.4355884122548,54.56264162728325,2.7990196040317414,3.9984134799562696,332.4068084716797,340.60408000760697,324.20953693575245,63.790060895829384,41.84377184227963,27.347167580359645,24.24806278976538,-36.209939104170616,1
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200,338.03277587890625,334.9746317791757,339.0981784792485,334.4419154262678,20567200,332.8813110351563,332.63507704255505,59.140377339632806,3.122875099405576,3.823305803846131,332.8196563720703,341.27302059134166,324.36629215279896,93.54846372331068,63.84912367241736,94.3283133152164,23.789492332829585,-6.45153627668932,1
2023-07-14,340.5779724121094,346.68438690739697,339.6605380799491,342.8962447343513,28302200,340.5779724121094,342.8962447343513,346.68438690739697,339.6605380799491,28302200,333.8865539550781,334.0792398370195,61.13306403099035,3.5440553380376514,3.767455710684435,333.2093231201172,342.31372064087526,324.1049255993591,74.66233282876168,77.33361914930059,172.7872754704607,24.256391770052364,-25.33766717123832,1
2023-07-17,341.06134033203125,342.30430506599646,337.5790099679338,341.0119974589969,20363900,341.06134033203125,341.0119974589969,342.30430506599646,337.5790099679338,20363900,334.39854431152344,335.34871265429433,61.51690895436593,3.872211024731371,3.7884067734938225,333.0924240112305,341.71791008196203,324.46693794049895,76.66799678846925,81.6262644468472,134.97393462277915,24.289563106109686,-23.332003211530743,1
2023-07-18,354.6354675292969,361.82703240968596,337.5493782381458,341.1599274120165,64872700,354.6354675292969,341.1599274120165,361.82703240968596,337.5493782381458,64872700,336.5195037841797,338.8553953588402,70.3673476179493,5.168021655116775,4.0643297498184126,333.93883361816404,346.59168101387024,321.28598622245784,81.67417553156231,77.66816838293107,291.8119422985103,25.94883813789205,-18.325824468437684,0
2023-07-19,350.28509521484375,357.5654427726351,347.6807606209098,356.86503882465547,39732900,350.28509521484375,356.86503882465547,357.5654427726351,347.6807606209098,39732900,338.1896453857422,340.9335226053863,65.19256498111523,5.777324823010929,4.406928764456916,334.7788360595703,349.2933460368272,320.26432608231346,70.58838812186772,76.31018681396642,223.62708093412064,27.489593524547104,-29.411611878132263,0
2023-07-20,342.1859130859375,353.1360263193054,340.7061688680628,348.7954493013007,33778400,342.1859130859375,348.7954493013007,353.1360263193054,340.7061688680628,33778400,338.74208068847656,341.16122996548654,56.81557897778749,5.542772037453858,4.634097419056305,335.4353485107422,350.04250374230645,320.8281932791779,49.94973818950235,67.40410061431079,118.26918743218741,27.74549519888002,-50.05026181049765,0
2023-07-21,339.1277770996094,345.56959587744933,335.2409797862232,344.43513130446024,69368900,339.1277770996094,344.43513130446024,345.56959587744933,335.2409797862232,69368900,339.3882293701172,340.7915112625998,53.99434991280839,5.051886248863525,4.717655185017749,335.63560638427737,350.3296805981036,320.9415321704511,42.15687749531784,54.23166793556263,48.38279416206979,27.178025456179494,-57.84312250468215,1
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100,340.44970703125,341.1797347293557,342.2352929441679,337.6875295682125,26678100,340.69829711914065,340.729365038718,55.033776107846904,4.715170867747133,4.717158321563627,336.1332946777344,350.7714955145962,321.4950938408726,45.52547060262348,45.877362095814554,44.248330781937035,26.65108926652901,-54.474529397376514,1
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700,346.2404479980469,342.42268240569985,347.13816315499605,340.4102518285033,41637700,342.52430419921876,341.73138012223234,59.36484229571115,4.859567830118351,4.745640223274572,337.2371826171875,351.4207815962617,323.0535836381133,60.281661259971656,49.32133645263766,84.57129517867905,26.632231018243026,-39.71833874002834,0
2023-07-26,333.2088623046875,340.01571122456374,328.61178568719,336.8293171664982,58383700,333.2088623046875,336.8293171664982,340.01571122456374,328.61178568719,58383700,342.5805358886719,340.18183142813325,48.12989319284829,3.8777629694846496,4.572064772516588,337.3950225830078,351.3232353280672,323.4668098379484,27.07406931942766,44.293733727340936,-40.57511141229549,25.030560245370683,-72.92593068057234,0
