Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.01318359375,329.9731432176181,318.1450620184974,327.17149729188003,40717100,319.01318359375,327.17149729188003,329.9731432176181,318.1450620184974,40717100,324.8768798828125,323.6647715564069,55.713447325970634,8.574202276228391,8.97009692674837,317.14587249755857,336.00900589681555,298.2827390983016,41.50309615611543,71.68399288810768,41.48278615010836,45.0714461241105,-58.49690384388457,1
2023-06-08,320.8677673339844,322.2291369225087,318.98355595766924,319.5655851097024,23277700,320.8677673339844,319.5655851097024,322.2291369225087,318.98355595766924,23277700,326.0024749755859,323.15622533414825,57.313878155163934,7.806744016114067,8.737426344621511,317.8182312011719,336.19930368687136,299.43715871547244,48.74766600304027,57.569804318723165,23.894236594337812,42.71312738184842,-51.25233399695973,1
2023-06-09,322.37713623046875,325.53390634602147,320.0292702055803,320.6014248165846,22514900,322.37713623046875,320.6014248165846,325.53390634602147,320.0292702055803,22514900,326.0883056640625,323.01457276984286,58.62439621227775,7.2368988067285045,8.437320837042911,318.6743362426758,336.2106445093453,301.1380279760063,54.643721359362466,48.29816117283938,34.35931346889736,40.987617919961316,-45.356278640637534,1
2023-06-12,327.3687438964844,327.6153679268259,320.7690824361064,324.14288231211435,24260300,327.3687438964844,324.14288231211435,327.6153679268259,320.7690824361064,24260300,325.98570556640624,323.80624024741405,62.70256338357179,7.106158028496225,8.171088275333574,319.8361312866211,336.41776499907917,303.254497574163,74.14246363795361,59.17795033345211,51.63316177781976,39.66311651858185,-25.857536362046385,1
2023-06-13,329.7758483886719,332.42952577838406,325.9285189350578,329.95341049295934,22951300,329.7758483886719,329.95341049295934,332.42952577838406,325.9285189350578,22951300,326.28955078125,324.89162354582453,64.51874325345906,7.114763668534408,7.959823353973741,321.0941635131836,336.6519353682604,305.5363916581068,83.54534809346767,70.77717769692791,84.66209840828226,39.02200417994759,-16.45465190653234,1
2023-06-14,332.78466796875,334.46172377002256,328.31584080318265,329.82517898213644,26003800,332.78466796875,329.82517898213644,334.46172377002256,328.31584080318265,26003800,327.17247009277344,326.32672253181096,66.70142967754606,7.280445846820896,7.8239478525431725,322.39042205810546,337.29450047210514,307.4863436441058,91.07139992608782,82.9197372191697,103.4044841243196,38.65487281118475,-8.928600073912174,1
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100,343.39935302734375,332.92276759657176,345.1158468804941,332.6465498488754,38899100,328.7035186767578,329.43083716736237,73.00952833356534,8.174041280673066,7.893966538169152,324.07239837646483,340.41816309094884,307.7266336619808,93.6357289491825,89.41749232291265,177.37727159751245,39.289152105262524,-6.3642710508175115,0
2023-06-16,337.70721435546875,346.7238036323781,337.332371106431,346.57583523072196,46533600,337.70721435546875,346.57583523072196,346.7238036323781,337.332371106431,46533600,329.3871551513672,330.9356330197453,65.80979412691747,8.326926455528223,7.980558521640967,325.24682159423827,341.9629727246375,308.53067046383904,68.45001295462914,84.38571394329982,164.33243182400273,39.99981320244234,-31.549987045370848,0
2023-06-20,333.4850769042969,337.4606559646964,331.3246475034231,334.7280719309583,26375400,333.4850769042969,334.7280719309583,337.4606559646964,331.3246475034231,26375400,329.5953063964844,331.3991682714819,61.0042907937545,8.01500585333514,7.987447987979802,326.2190139770508,342.47046888553484,309.96755906856674,53.676313299773874,71.92068506786184,87.39416895935075,39.427897682943296,-46.323686700226126,0
2023-06-21,329.0556945800781,333.1693972869812,327.5858247663164,331.82774670017375,25117800,329.0556945800781,331.82774670017375,333.1693972869812,327.5858247663164,25117800,329.5834686279297,330.97308214577214,56.35510306338656,7.325943476997395,7.855147085783321,326.829655456543,342.534596461867,311.12471445121895,38.177442201588796,53.434589485330605,35.60568770552116,38.21914549672782,-61.822557798411204,1
2023-06-22,335.1226501464844,335.52711724274883,328.8386735229286,329.6081394338645,23556800,335.1226501464844,329.6081394338645,335.52711724274883,328.8386735229286,23556800,331.1944152832031,331.72754905499255,60.765677786365195,7.186566919899121,7.721431052606482,328.0356475830078,342.33545295314434,313.73584221287126,59.406353006603126,50.420036169321925,67.18332445665112,37.35436115220379,-40.593646993396874,0
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700,330.4959411621094,329.8448500671527,333.396242355337,328.9471650313448,23084700,332.1572326660156,331.5036203471956,56.108959359213166,6.626388365927255,7.502422515270637,329.0798538208008,340.6317395893124,317.52796805228917,43.217015327270865,46.93360351182093,30.75087744029241,36.551347118002916,-56.782984672729135,0
2023-06-26,324.16265869140625,331.571224712544,324.05412845410723,329.2135144395698,21520600,324.16265869140625,329.2135144395698,331.571224712544,324.05412845410723,21520600,332.3357849121094,330.16890004614294,50.413722897523684,5.6067685226632875,7.123291716749167,329.21204528808596,340.47162386981597,317.95246670635595,21.056198884509623,41.22652240612786,-44.049803296940865,34.8982446327798,-78.94380111549037,1
2023-06-27,330.0520324707031,331.61068318067953,324.85317836133345,327.3786061607091,24354100,330.0520324707031,327.3786061607091,331.61068318067953,324.85317836133345,24354100,332.60411376953124,330.14765139606294,54.98905497828922,5.21383386406518,6.74140014621237,329.29490966796874,340.5536024658049,318.0362168701326,41.66373248016802,35.31231556398283,-9.982448855013747,33.36862730637186,-58.33626751983198,1
2023-06-28,331.31475830078125,333.4160000459161,329.30229760192987,330.14082540190753,20259500,331.31475830078125,330.14082540190753,333.4160000459161,329.30229760192987,20259500,332.7580047607422,330.35985265146627,55.92801766134614,4.947292430080665,6.38257860298603,329.5237777709961,340.7512629655978,318.2962925763944,44.45238733161895,35.724106232098855,30.130372797794806,32.20342941247626,-55.54761266838105,0
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000,330.5255432128906,330.19013811405165,331.57122678735186,328.1283646472187,16997000,332.53209228515624,330.3899782080889,55.15360032390459,4.61912694139977,6.029888270668778,329.85228118896487,340.78956938743903,318.9149929904907,39.319934308248435,41.81201804001179,5.20825387054156,30.886494345331066,-60.680065691751565,1
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800,335.9414367675781,333.18910383853483,338.1018659336961,332.64654295071426,26823800,331.7863006591797,331.3993343098142,59.316738515461935,4.741414697463597,5.772193556027743,330.2449096679687,341.46102673183634,319.0287926041011,58.45701141128488,47.409777683717415,93.60326244715314,30.55120857665582,-41.54298858871512,0
2023-07-03,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700,333.4258728027344,334.60968039782284,336.29658063116784,332.0250649242067,12508700,331.35816650390626,331.76779585398145,56.684602788950855,4.582519207754444,5.534258686373083,330.3726608276367,341.67227788690445,319.07304376836896,41.340443896655636,46.37246320539631,58.975806747578375,30.10869604569436,-58.659556103344364,1
2023-07-05,333.5837097167969,337.0364466828848,330.2099093118582,330.5650335205982,18172400,333.5837097167969,330.5650335205982,337.0364466828848,330.2099093118582,18172400,331.36802978515624,332.097962010857,56.81409122308366,4.418396977249358,5.311086344548339,330.48166809082034,341.8607466953952,319.10258948624545,42.03669081162594,47.27804870652215,51.14819521082902,29.308995611909772,-57.96330918837406,1
2023-07-06,336.66156005859375,338.3583347909345,330.9694876074592,332.7451687923729,28161200,336.66156005859375,332.7451687923729,338.3583347909345,330.9694876074592,28161200,332.1286163330078,332.92770711044545,59.365097353406036,4.484985604806127,5.145866196599897,330.8560424804688,342.5273344711976,319.18475048973994,55.61364027205325,46.33025832677827,72.00283514779088,28.75864343131045,-44.38635972794675,0
2023-07-07,332.6662902832031,337.1745856915764,332.44925988855226,334.7379385766014,21185300,332.6662902832031,334.7379385766014,337.1745856915764,332.44925988855226,21185300,331.8829803466797,332.88017677821955,54.83689727740188,4.167334255654907,4.950159808410899,331.53869781494143,341.88083113497896,321.1965644949039,37.989789272987636,45.213373452222264,46.498553142760485,28.247602120753935,-62.010210727012364,0
2023-07-10,327.34906005859375,330.7031716252325,323.16632530270994,330.0816741278203,32791400,327.34906005859375,330.0816741278203,330.7031716252325,323.16632530270994,32791400,331.56829223632815,331.874519192833,49.43268205861872,3.4468046136940416,4.649488769467528,331.8627624511719,341.204952317344,322.52057258499974,27.53246539982664,40.37863164828917,-88.14319306944098,26.535028448307482,-72.46753460017337,1
2023-07-11,327.98040771484375,328.36512559547043,322.58427205153635,326.58944439701025,26698200,327.98040771484375,326.58944439701025,328.36512559547043,322.58427205153635,26698200,331.9500671386719,331.1664989241077,50.06198366508257,2.8933711788820347,4.298265251350429,332.14292602539064,340.62712661721383,323.65872543356744,34.20891467503623,33.24372311595016,-111.63200619928458,25.04163651966906,-65.79108532496377,1
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300,332.64654541015625,332.0546416428547,337.03643563123427,331.1372073615491,29995300,332.2095184326172,331.43559828520745,54.56263830483924,2.7990241024716056,3.9984170215746646,332.40681610107424,340.6040882870557,324.2095439150928,63.78999199418557,41.843790689682805,27.347018556572934,24.248088710139022,-36.21000800581443,1
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200,338.03277587890625,334.9746317791757,339.0981784792485,334.4419154262678,20567200,332.8813201904297,332.6350851204254,59.140375321475275,3.122878548916731,3.823309327043078,332.8196624755859,341.27302803250416,324.3662969186677,93.54845199707343,63.84911955543174,94.32820462591086,23.789521031165823,-6.451548002926571,1
2023-07-14,340.5780029296875,346.684417972142,339.6605685153203,342.89627545965885,28302200,340.5780029296875,342.89627545965885,346.684417972142,339.6605685153203,28302200,333.8865661621094,334.0792519948367,61.13308524032039,3.544060360878632,3.767459533810189,333.20932922363284,342.3137321660561,324.10492628120954,74.66233166151285,77.33359188425727,172.78777538472409,24.256426913938405,-25.337668338487145,1
2023-07-17,341.0613708496094,342.3043356947929,337.57904017391905,341.0120279721599,20363900,341.0613708496094,341.0120279721599,342.3043356947929,337.57904017391905,20363900,334.3985595703125,335.3487281502499,61.516929808566275,3.872217222997733,3.788411071647698,333.0924301147461,341.7179205846583,324.4669396448339,76.66799553389876,81.62625973082834,134.9744235734502,24.289603435007162,-23.332004466101232,1
2023-07-18,354.635498046875,361.8270635461225,337.5494072854083,341.1599567699789,64872700,354.635498046875,341.1599567699789,361.8270635461225,337.5494072854083,64872700,336.51952209472654,338.8554135859999,70.36736108975964,5.168028703664902,4.064334598051139,333.93884429931643,346.59170668010444,321.2859819185284,81.6741744780322,77.66816722448128,291.812078294656,25.948882088061673,-18.3258255219678,0
2023-07-19,350.2850341796875,357.56538046892035,347.6807000395438,356.86497664298207,39732900,350.2850341796875,356.86497664298207,357.56538046892035,347.6807000395438,39732900,338.1896545410156,340.9335264212158,65.19247796969145,5.777325154056882,4.406932709252288,334.7788421630859,349.2933502337676,320.2643340924042,70.58815408677721,76.31010803290272,223.6262577614633,27.489640837326572,-29.4118459132228,0
2023-07-20,342.1859130859375,353.1360263193054,340.7061688680628,348.7954493013007,33778400,342.1859130859375,348.7954493013007,353.1360263193054,340.7061688680628,33778400,338.74208984375,341.16123308752884,56.81557143880112,5.542771970628337,4.634100561527498,335.4353530883789,350.04250799389087,320.82819818286697,49.94966027609266,67.40399628030069,118.26913684640837,27.74555327405404,-50.05033972390734,0
2023-07-21,339.12774658203125,345.569564780182,335.2409496184119,344.4351003092816,69368900,339.12774658203125,344.4351003092816,345.569564780182,335.2409496184119,69368900,339.3882354736328,340.79150826834746,53.99431764529956,5.051883436626156,4.71765713654723,335.63560791015624,350.329680312845,320.94153550746745,42.156722038434026,54.23151213376796,48.38243362721228,27.17808709476111,-57.84327796156597,1
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100,340.44970703125,341.1797347293557,342.2352929441679,337.6875295682125,26678100,340.69830017089845,340.7293625888752,55.03376692448883,4.715168371045024,4.7171593834467895,336.13329620361327,350.7714950149094,321.4950973923171,45.52539281559096,45.877258376705875,44.248323264577174,26.651154213989106,-54.47460718440903,1
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700,346.2404479980469,342.42268240569985,347.13816315499605,340.4102518285033,41637700,342.52430419921876,341.7313781178155,59.364827819039164,4.859565609083006,4.745640628574033,337.2371856689453,351.42077645625164,323.05359488163896,60.28158305143531,49.32123263515343,84.57130081737674,26.632298817929364,-39.71841694856469,0
2023-07-26,333.2088317871094,340.01568008356725,328.611755590644,336.82928631733375,58383700,333.2088317871094,336.82928631733375,340.01568008356725,328.611755590644,58383700,342.5805328369141,340.18182423950526,48.12987311771011,3.8777585552877554,4.572064213916777,337.3950256347656,351.3232285161692,323.466822753362,27.073914293377364,44.29363005346787,-40.57552419747905,25.030624900399015,-72.92608570662263,0
